   1.0.1 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0  4.043092104322359E-02  1.2474634E-04  6.623570793341011E-03  1.2489332E-04  5.175453723537586E-04  1.2511325E-04 -1.517754146501937E-03  1.2484354E-04  5.744247999036965E-04  1.2506476E-04  1.945885152722466E-04  1.2491160E-04  2.032470271026770E-03  1.2502905E-04  1.674024576397035E-03  1.2495624E-04 -2.069582064761116E-04  1.2497657E-04 -4.710460168766508E-04  1.2501576E-04  7.288344195876354E-07          0
 920.0  4.027414672393467E-02  1.2475251E-04  6.444423374626666E-03  1.2488892E-04  5.868215223211794E-04  1.2512154E-04 -1.626713092428413E-03  1.2483552E-04  5.782191096143524E-04  1.2506401E-04  2.475132839172311E-04  1.2491232E-04  2.162835000178501E-03  1.2503896E-04  1.644102150137444E-03  1.2494599E-04 -2.848896145730510E-04  1.2497912E-04 -3.815875513075679E-04  1.2501333E-04  7.258239593965637E-07          0
 925.0  4.012251597382832E-02  1.2475913E-04  6.266164291449221E-03  1.2488387E-04  6.653149306049960E-04  1.2512610E-04 -1.720226392084826E-03  1.2483131E-04  5.727415869407385E-04  1.2506055E-04  2.841793339680452E-04  1.2491570E-04  2.232935590547461E-03  1.2504666E-04  1.604742234959880E-03  1.2493802E-04 -3.457172532031677E-04  1.2497636E-04 -3.214783262376425E-04  1.2501624E-04  7.228347313372113E-07          0
 930.0  3.999065042690439E-02  1.2476454E-04  6.095291874174473E-03  1.2487973E-04  7.279514176924919E-04  1.2512916E-04 -1.843502942978000E-03  1.2482851E-04  5.550781433712572E-04  1.2505296E-04  2.983833868371602E-04  1.2492329E-04  2.279962697280477E-03  1.2505346E-04  1.550238934796754E-03  1.2493094E-04 -3.359656717576935E-04  1.2497984E-04 -2.379493603757087E-04  1.2501288E-04  7.198648924712423E-07          0
 935.0  3.988635068580159E-02  1.2477063E-04  5.914938814628718E-03  1.2487457E-04  8.066630130515709E-04  1.2513293E-04 -1.971035843093881E-03  1.2482497E-04  5.694613948315306E-04  1.2504718E-04  2.914969826837843E-04  1.2492903E-04  2.337483695034241E-03  1.2505816E-04  1.493989049972214E-03  1.2492591E-04 -3.258879435359126E-04  1.2498268E-04 -1.805273864009924E-04  1.2501011E-04  7.169203661474039E-07          0
 940.0  3.980390132284074E-02  1.2477610E-04  5.739094784311718E-03  1.2486980E-04  8.804785454076288E-04  1.2513369E-04 -2.111952506648990E-03  1.2482443E-04  6.008007876248002E-04  1.2503979E-04  2.982006261110546E-04  1.2493644E-04  2.347158636874063E-03  1.2505733E-04  1.392595558754103E-03  1.2492656E-04 -3.213650992025328E-04  1.2498390E-04 -1.495816142134373E-04  1.2500897E-04  7.140035647975086E-07          0
 945.0  3.973171852056179E-02  1.2478138E-04  5.566366361853031E-03  1.2486505E-04  9.525964096809425E-04  1.2513261E-04 -2.262799493873578E-03  1.2482568E-04  6.397096064977453E-04  1.2503107E-04  2.945773750361774E-04  1.2494510E-04  2.327625459712744E-03  1.2505627E-04  1.299132272874670E-03  1.2492754E-04 -3.932387400618368E-04  1.2498316E-04 -1.483067106211775E-04  1.2500981E-04  7.111023711861186E-07          0
 950.0  3.967263315583098E-02  1.2478721E-04  5.398908782318662E-03  1.2485943E-04  1.038740117365005E-03  1.2512958E-04 -2.400600822263860E-03  1.2482885E-04  6.791629592991072E-04  1.2502383E-04  2.875266206905469E-04  1.2495230E-04  2.277236914748876E-03  1.2505682E-04  1.210254014436002E-03  1.2492696E-04 -4.907162637867325E-04  1.2497851E-04 -1.364035014090067E-04  1.2501452E-04  7.082264708485499E-07          0
 955.0  3.963261821794752E-02  1.2479221E-04  5.229644439734436E-03  1.2485428E-04  1.115763804628095E-03  1.2512530E-04 -2.526017532573118E-03  1.2483327E-04  7.034302455163536E-04  1.2501741E-04  2.719543867389434E-04  1.2495864E-04  2.207885636966145E-03  1.2505362E-04  1.164609910414431E-03  1.2493007E-04 -5.753194078837390E-04  1.2497535E-04 -1.175475750389138E-04  1.2501774E-04  7.053731738647011E-07          0
 960.0  3.959369446998712E-02  1.2479639E-04  5.058586422118751E-03  1.2484986E-04  1.180050740887394E-03  1.2511742E-04 -2.627232090147890E-03  1.2484116E-04  7.102563557835383E-04  1.2501183E-04  2.549515474707808E-04  1.2496405E-04  2.082043159625267E-03  1.2504635E-04  1.123792138716320E-03  1.2493728E-04 -6.403389845011215E-04  1.2497775E-04 -5.790604462995725E-05  1.2501535E-04  7.025484840523491E-07          0
 965.0  3.957137709930476E-02  1.2480120E-04  4.886847145838090E-03  1.2484459E-04  1.257980745402498E-03  1.2510910E-04 -2.725820988902211E-03  1.2484955E-04  6.992583041035129E-04  1.2500797E-04  2.392788152791405E-04  1.2496780E-04  1.949201545532616E-03  1.2504212E-04  1.066689923598930E-03  1.2494153E-04 -7.421537466517472E-04  1.2499023E-04 -2.695754132693551E-05  1.2500274E-04  6.997447919350566E-07          0
 970.0  3.955689302205684E-02  1.2480517E-04  4.727154017289200E-03  1.2484005E-04  1.324038386257914E-03  1.2509831E-04 -2.812017724657112E-03  1.2486036E-04  6.820643163085588E-04  1.2500421E-04  2.307377507211248E-04  1.2497144E-04  1.777228425196123E-03  1.2503862E-04  1.004652321020234E-03  1.2494510E-04 -7.853638325066579E-04  1.2499949E-04  3.120814641801816E-05  1.2499336E-04  6.969704792968311E-07          0
 975.0  3.955883895692137E-02  1.2480750E-04  4.567873971779247E-03  1.2483696E-04  1.366697996957850E-03  1.2508630E-04 -2.883855030509579E-03  1.2487235E-04  6.665748768775794E-04  1.2499988E-04  2.129323810182744E-04  1.2497560E-04  1.585995110732240E-03  1.2503620E-04  9.752613454382789E-04  1.2494763E-04 -8.173711691637638E-04  1.2500394E-04  5.000400368632974E-05  1.2498878E-04  6.942160996752741E-07          0
 980.0  3.956368420525561E-02  1.2480941E-04  4.403541282574127E-03  1.2483414E-04  1.403428511476732E-03  1.2507325E-04 -2.950520787823100E-03  1.2488537E-04  6.504479439455966E-04  1.2499635E-04  1.998035186704029E-04  1.2497900E-04  1.378173212245188E-03  1.2502909E-04  9.473476678182374E-04  1.2495498E-04 -8.163085124020814E-04  1.2501019E-04  6.330552740770317E-05  1.2498237E-04  6.914832549994364E-07          0
 985.0  3.958054136331231E-02  1.2481219E-04  4.242526821561698E-03  1.2483027E-04  1.456694688508059E-03  1.2505895E-04 -3.000103830712951E-03  1.2489974E-04  6.198083344546734E-04  1.2499215E-04  2.005689658330345E-04  1.2498312E-04  1.150420560815895E-03  1.2502061E-04  9.381808666252077E-04  1.2496367E-04 -8.599549415163957E-04  1.2501882E-04  3.345361811495055E-05  1.2497353E-04  6.887820891000729E-07          0
 990.0  3.960587237333237E-02  1.2481453E-04  4.093312563137567E-03  1.2482673E-04  1.504339744294343E-03  1.2504488E-04 -3.017645923078985E-03  1.2491376E-04  5.749944042380118E-04  1.2498746E-04  2.024160520146788E-04  1.2498772E-04  9.274464682464475E-04  1.2501149E-04  9.247027183268759E-04  1.2497297E-04 -8.653053247919905E-04  1.2502043E-04 -1.178949842896029E-05  1.2497172E-04  6.860947456693890E-07          0
 995.0  3.964562135982873E-02  1.2481555E-04  3.938894701539355E-03  1.2482436E-04  1.533190075945926E-03  1.2502843E-04 -3.034724373369080E-03  1.2493022E-04  5.248122359710623E-04  1.2498604E-04  2.117482270669120E-04  1.2498912E-04  6.661748599828988E-04  1.2500456E-04  9.324981197906946E-04  1.2498013E-04 -8.195388090275625E-04  1.2501395E-04 -1.867824410390796E-05  1.2497815E-04  6.834279131794223E-07          0
1000.0  3.969683154303164E-02  1.2481682E-04  3.792407245418577E-03  1.2482145E-04  1.568820132505683E-03  1.2501118E-04 -3.034713175890965E-03  1.2494751E-04  4.722611145598443E-04  1.2498134E-04  2.309900591312646E-04  1.2499387E-04  3.923363943304002E-04  1.2500097E-04  9.458177476999461E-04  1.2498404E-04 -7.372933392690677E-04  1.2500173E-04 -4.775777952172409E-05  1.2499033E-04  6.807979153296412E-07          0
1005.0  3.975011454986183E-02  1.2481651E-04  3.650234544817115E-03  1.2482010E-04  1.580140370526140E-03  1.2499302E-04 -3.009679687817800E-03  1.2496572E-04  4.180865098393032E-04  1.2497676E-04  2.446840435124306E-04  1.2499848E-04  1.033838631786958E-04  1.2499732E-04  9.324371223040394E-04  1.2498800E-04 -6.646179722228937E-04  1.2499005E-04 -5.547379843100515E-05  1.2500198E-04  6.781797010372429E-07          0
1010.0  3.981411142534104E-02  1.2481517E-04  3.506125948705100E-03  1.2481970E-04  1.577120917542010E-03  1.2497417E-04 -2.984814814823727E-03  1.2498466E-04  3.285243091917122E-04  1.2497437E-04  2.698533070415798E-04  1.2500096E-04 -1.968951361443629E-04  1.2499464E-04  9.299537483878221E-04  1.2499091E-04 -5.929148810611734E-04  1.2498103E-04 -3.058233353331802E-05  1.2501103E-04  6.755718607700581E-07          0
1015.0  3.988211643359536E-02  1.2481300E-04  3.374367647708198E-03  1.2482003E-04  1.562612232823601E-03  1.2495599E-04 -2.927608549578960E-03  1.2500284E-04  2.533820653135556E-04  1.2497198E-04  2.733584567283905E-04  1.2500357E-04 -4.854638775118797E-04  1.2499082E-04  9.279738077414146E-04  1.2499492E-04 -5.147320416443098E-04  1.2497725E-04 -1.239816311869402E-05  1.2501488E-04  6.729908030363200E-07          0
1020.0  3.995272221403329E-02  1.2481091E-04  3.237823957948766E-03  1.2482031E-04  1.549097977463455E-03  1.2493822E-04 -2.852605309907306E-03  1.2502056E-04  1.681363918374240E-04  1.2497015E-04  2.924420499836742E-04  1.2500568E-04 -7.678837851076470E-04  1.2498753E-04  9.111728826761399E-04  1.2499834E-04 -4.831429585738082E-04  1.2497248E-04  1.035091542027388E-05  1.2501968E-04  6.704185290999071E-07          0
1025.0  4.002864095175617E-02  1.2480834E-04  3.098837835194421E-03  1.2482099E-04  1.528406428897465E-03  1.2492275E-04 -2.760371508705222E-03  1.2503599E-04  7.829774211825930E-05  1.2496948E-04  3.275522907039135E-04  1.2500661E-04 -1.013313811100632E-03  1.2498524E-04  8.605726532822074E-04  1.2500068E-04 -4.532871433524711E-04  1.2496979E-04  7.395227186454341E-05  1.2502233E-04  6.678805127028624E-07          0
1030.0  4.010541462504111E-02  1.2480703E-04  2.965832662822057E-03  1.2482045E-04  1.527682096124653E-03  1.2490924E-04 -2.674054699498752E-03  1.2504949E-04 -4.132024316321934E-05  1.2497364E-04  3.345475195164094E-04  1.2500269E-04 -1.227560742320879E-03  1.2498543E-04  7.891952250327032E-04  1.2500053E-04 -4.071309753606876E-04  1.2496776E-04  1.250785790556501E-04  1.2502431E-04  6.653590006892902E-07          0
1035.0  4.017857880292890E-02  1.2480459E-04  2.832598144492940E-03  1.2482112E-04  1.508607196110406E-03  1.2489597E-04 -2.573244656662833E-03  1.2506282E-04 -1.696930027521330E-04  1.2497753E-04  3.703716368327756E-04  1.2499905E-04 -1.438131436137318E-03  1.2498312E-04  6.717128944030195E-04  1.2500289E-04 -3.454095689821626E-04  1.2496854E-04  1.991866318532322E-04  1.2502345E-04  6.628540563675435E-07          0
1040.0  4.025863587584243E-02  1.2480224E-04  2.708078615695261E-03  1.2482162E-04  1.492862919796672E-03  1.2488497E-04 -2.477219630155540E-03  1.2507394E-04 -2.974609352149444E-04  1.2498176E-04  3.815891694439168E-04  1.2499508E-04 -1.612757588552053E-03  1.2498179E-04  5.783688152478912E-04  1.2500419E-04 -2.908677052033177E-04  1.2496601E-04  3.192319321259030E-04  1.2502587E-04  6.603642924222326E-07          0
1045.0  4.033774760511574E-02  1.2479989E-04  2.590801684673801E-03  1.2482211E-04  1.476693004936149E-03  1.2487691E-04 -2.370936621365112E-03  1.2508213E-04 -4.198904502003316E-04  1.2498457E-04  3.753429382766740E-04  1.2499250E-04 -1.740455065537726E-03  1.2497995E-04  4.660979045277134E-04  1.2500600E-04 -2.783554995146588E-04  1.2496361E-04  4.315918776744132E-04  1.2502825E-04  6.578958880153264E-07          0
1050.0  4.041892094743019E-02  1.2479781E-04  2.470506027531205E-03  1.2482229E-04  1.465911974574509E-03  1.2486942E-04 -2.253414471635531E-03  1.2508976E-04 -5.228748583360127E-04  1.2498831E-04  3.811594720480944E-04  1.2498896E-04 -1.858945247025438E-03  1.2498138E-04  3.651788636951815E-04  1.2500450E-04 -2.111553199507655E-04  1.2496300E-04  5.245530146442289E-04  1.2502888E-04  6.554512911460409E-07          0
1055.0  4.049874046803534E-02  1.2479542E-04  2.356168061195286E-03  1.2482278E-04  1.449649010591722E-03  1.2486336E-04 -2.128949053383982E-03  1.2509586E-04 -6.303914807558458E-04  1.2499404E-04  3.754946985755321E-04  1.2498341E-04 -1.953661544389820E-03  1.2498067E-04  2.445218132289314E-04  1.2500518E-04 -1.729041937807781E-04  1.2496289E-04  5.945698421476835E-04  1.2502902E-04  6.530191335398758E-07          0
1060.0  4.057150143513905E-02  1.2479307E-04  2.243675124561071E-03  1.2482319E-04  1.434463627923219E-03  1.2485883E-04 -2.021988090440947E-03  1.2510039E-04 -7.191477055616239E-04  1.2500183E-04  3.665025212048971E-04  1.2497578E-04 -2.023493469657822E-03  1.2498132E-04  1.451520426207976E-04  1.2500442E-04 -1.088822458856959E-04  1.2495812E-04  6.847863794691046E-04  1.2503378E-04  6.506157917784343E-07          0
1065.0  4.064527340268886E-02  1.2479080E-04  2.142005732446033E-03  1.2482354E-04  1.421671726211068E-03  1.2485490E-04 -1.914617803154214E-03  1.2510431E-04 -7.987283090600373E-04  1.2501060E-04  3.527219377736285E-04  1.2496707E-04 -2.084197580986887E-03  1.2498103E-04  6.215203294812862E-05  1.2500458E-04 -5.922133332829037E-05  1.2494911E-04  7.793391660943585E-04  1.2504280E-04  6.482214519771007E-07          0
1070.0  4.071781811359233E-02  1.2478796E-04  2.054167829395138E-03  1.2482459E-04  1.398705477042414E-03  1.2485179E-04 -1.800944764699571E-03  1.2510747E-04 -8.604723474066537E-04  1.2502081E-04  3.261499123802071E-04  1.2495693E-04 -2.132256895008343E-03  1.2498554E-04  7.583855292418430E-06  1.2500001E-04 -3.013579360378339E-05  1.2494025E-04  8.603989517868292E-04  1.2505164E-04  6.458564743970732E-07          0
1075.0  4.078891950352545E-02  1.2478428E-04  1.956801498052292E-03  1.2482644E-04  1.363571352308644E-03  1.2484875E-04 -1.678640266969853E-03  1.2511054E-04 -9.213978581944231E-04  1.2503401E-04  3.096524160139096E-04  1.2494375E-04 -2.178535437840946E-03  1.2498883E-04 -6.791269296314671E-05  1.2499663E-04 -4.054697895537929E-06  1.2493667E-04  8.954362973710257E-04  1.2505517E-04  6.434974473630010E-07          0
1080.0  4.084124856998843E-02  1.2478127E-04  1.874718480592906E-03  1.2482777E-04  1.336285167242104E-03  1.2484829E-04 -1.557162756790882E-03  1.2511098E-04 -9.484425522040235E-04  1.2504449E-04  2.913716077111041E-04  1.2493334E-04 -2.183477694835694E-03  1.2499326E-04 -1.085336309785661E-04  1.2499219E-04  3.485630803393181E-06  1.2493816E-04  9.324728017459172E-04  1.2505368E-04  6.411704416339399E-07          0
1085.0  4.089317497517093E-02  1.2477712E-04  1.785575124363264E-03  1.2483026E-04  1.289674571412999E-03  1.2485211E-04 -1.433290040613396E-03  1.2510715E-04 -9.850127574655204E-04  1.2505565E-04  2.758534803593948E-04  1.2492234E-04 -2.120335098455845E-03  1.2499339E-04 -1.223832465550429E-04  1.2499216E-04 -8.953627358399026E-06  1.2494267E-04  9.991697050260318E-04  1.2504909E-04  6.388594744633426E-07          0
1090.0  4.094690606868094E-02  1.2477280E-04  1.697729365481177E-03  1.2483300E-04  1.240578617666893E-03  1.2485570E-04 -1.296811916044024E-03  1.2510353E-04 -1.001537336382079E-03  1.2506391E-04  2.701522886959456E-04  1.2491410E-04 -2.060058900603612E-03  1.2499371E-04 -1.180246495855035E-04  1.2499185E-04 -2.580336326106132E-05  1.2494602E-04  1.093291682957675E-03  1.2504557E-04  6.365549254631260E-07          0
1095.0  4.099738612328639E-02  1.2476987E-04  1.612395933686690E-03  1.2483440E-04  1.214345085275675E-03  1.2485995E-04 -1.149464465216018E-03  1.2509924E-04 -1.012988070858508E-03  1.2507046E-04  2.552560311871151E-04  1.2490760E-04 -1.989667734808565E-03  1.2499792E-04 -9.686394143847572E-05  1.2498766E-04 -3.695532275811957E-05  1.2494880E-04  1.159100858886759E-03  1.2504259E-04  6.342608174194036E-07          0
1100.0  4.103870459843720E-02  1.2476490E-04  1.532030769969129E-03  1.2483799E-04  1.152772353612951E-03  1.2486555E-04 -1.008208982747447E-03  1.2509359E-04 -1.022935448679384E-03  1.2507604E-04  2.577528601736057E-04  1.2490200E-04 -1.897544898087671E-03  1.2500135E-04 -6.906167716996277E-05  1.2498412E-04 -3.718339856422270E-05  1.2495491E-04  1.226023385475461E-03  1.2503634E-04  6.319923081984549E-07          0
1105.0  4.107606653611917E-02  1.2476009E-04  1.442604162459894E-03  1.2484134E-04  1.094252401782396E-03  1.2487254E-04 -8.586615392538115E-04  1.2508648E-04 -1.027189003577544E-03  1.2508129E-04  2.787149683841685E-04  1.2489665E-04 -1.782730179644164E-03  1.2500059E-04 -2.501258157020935E-05  1.2498474E-04 -2.170954022088866E-05  1.2496564E-04  1.308057239371254E-03  1.2502539E-04  6.297417220520357E-07          0
1110.0  4.109861527098460E-02  1.2475526E-04  1.356691275146624E-03  1.2484481E-04  1.034038475157626E-03  1.2487694E-04 -7.107917421605809E-04  1.2508199E-04 -1.039436162429158E-03  1.2508309E-04  2.951870729553285E-04  1.2489471E-04 -1.710112885436723E-03  1.2500044E-04  4.530458446341725E-05  1.2498477E-04 -1.656338339996570E-05  1.2497503E-04  1.347872384700912E-03  1.2501570E-04  6.275061998522695E-07          0
1115.0  4.111260710849340E-02  1.2475065E-04  1.272053047410176E-03  1.2484820E-04  9.767947922684956E-04  1.2488170E-04 -5.715592427809446E-04  1.2507705E-04 -1.019567421075593E-03  1.2508498E-04  3.126260727666760E-04  1.2489250E-04 -1.631092906761165E-03  1.2500086E-04  1.019284987571812E-04  1.2498418E-04  3.059047781835321E-05  1.2498759E-04  1.431843370185144E-03  1.2500283E-04  6.252862003373220E-07          0
1120.0  4.113240806776170E-02  1.2474651E-04  1.188949933664338E-03  1.2485110E-04  9.283686042789890E-04  1.2488410E-04 -4.385521072421218E-04  1.2507444E-04 -1.020953283071890E-03  1.2508835E-04  3.174998084969210E-04  1.2488884E-04 -1.589923318699749E-03  1.2500191E-04  1.613798662098768E-04  1.2498282E-04  8.212055243571887E-05  1.2500365E-04  1.477716744482049E-03  1.2498664E-04  6.230837085365981E-07          0
1125.0  4.113601660471567E-02  1.2474251E-04  1.107768124393709E-03  1.2485404E-04  8.794638189765580E-04  1.2488680E-04 -3.205980923419241E-04  1.2507155E-04 -9.798634426032634E-04  1.2509123E-04  3.068947415539121E-04  1.2488563E-04 -1.543606770761217E-03  1.2500207E-04  2.706776159674094E-04  1.2498237E-04  1.168800763705236E-04  1.2501689E-04  1.555304271391305E-03  1.2497331E-04  6.208942895217683E-07          0
1130.0  4.111643023235268E-02  1.2473898E-04  1.025339218249134E-03  1.2485680E-04  8.337458220161977E-04  1.2488897E-04 -1.903375134892849E-04  1.2506912E-04 -9.118559014127792E-04  1.2509191E-04  3.105648323739486E-04  1.2488467E-04 -1.505482565390639E-03  1.2500361E-04  4.000947939205651E-04  1.2498057E-04  1.837914475864648E-04  1.2502988E-04  1.626172652396163E-03  1.2496027E-04  6.187174181675831E-07          0
1135.0  4.110023549840350E-02  1.2473486E-04  9.410226108868326E-04  1.2486001E-04  7.802856786714198E-04  1.2489109E-04 -6.614568656174873E-05  1.2506668E-04 -8.582829803363608E-04  1.2509355E-04  2.973888113766317E-04  1.2488280E-04 -1.467425852861826E-03  1.2500369E-04  5.290522918148980E-04  1.2498020E-04  2.719497027043251E-04  1.2503718E-04  1.671319255688783E-03  1.2495306E-04  6.165566175057393E-07          0
1140.0  4.107206197597845E-02  1.2473124E-04  8.649208434302993E-04  1.2486290E-04  7.317150528544737E-04  1.2489202E-04  6.125299398168334E-05  1.2506544E-04 -7.836828240252008E-04  1.2509176E-04  2.523189194996732E-04  1.2488437E-04 -1.447977377860878E-03  1.2500441E-04  6.647663526442400E-04  1.2497917E-04  3.241451117873849E-04  1.2504197E-04  1.729957039229691E-03  1.2494832E-04  6.144207785118193E-07          0
1145.0  4.102152317184245E-02  1.2472749E-04  7.799689840093970E-04  1.2486616E-04  6.785237886503110E-04  1.2489319E-04  1.738850211206752E-04  1.2506402E-04 -6.776335064050293E-04  1.2508745E-04  2.143986924114298E-04  1.2488850E-04 -1.424871599974053E-03  1.2500622E-04  7.956514755782466E-04  1.2497712E-04  4.101082564386285E-04  1.2504720E-04  1.757204032788979E-03  1.2494316E-04  6.122897965246664E-07          0
1150.0  4.095659419544528E-02  1.2472403E-04  7.027845465235379E-04  1.2486934E-04  6.270068529617981E-04  1.2489247E-04  2.790087950908376E-04  1.2506453E-04 -5.632697367691877E-04  1.2508256E-04  1.635343832026165E-04  1.2489330E-04 -1.432404159129954E-03  1.2500497E-04  9.189674935115755E-04  1.2497816E-04  5.039792283697522E-04  1.2504975E-04  1.776314924401041E-03  1.2494079E-04  6.101803030899201E-07          0
1155.0  4.089359868471627E-02  1.2472075E-04  6.274440982867550E-04  1.2487229E-04  5.797158549360324E-04  1.2489068E-04  3.846951358930494E-04  1.2506618E-04 -4.499076889402533E-04  1.2507605E-04  9.571797629957590E-05  1.2489976E-04 -1.457323636426369E-03  1.2500365E-04  1.022369776677080E-03  1.2497933E-04  5.967880662632078E-04  1.2505164E-04  1.761338961725233E-03  1.2493913E-04  6.080815912989064E-07          0
1160.0  4.080751335776723E-02  1.2471799E-04  5.521307437909809E-04  1.2487499E-04  5.350762446438981E-04  1.2489041E-04  4.826051066375045E-04  1.2506637E-04 -3.511556688808507E-04  1.2506791E-04 -1.453959967262882E-05  1.2490784E-04 -1.457593965645368E-03  1.2500358E-04  1.116018863993975E-03  1.2497937E-04  6.461152896316839E-04  1.2505546E-04  1.726520855558124E-03  1.2493539E-04  6.060035317319682E-07          0
1165.0  4.072686630387265E-02  1.2471448E-04  4.851714084962329E-04  1.2487853E-04  4.795144502728233E-04  1.2488936E-04  5.628989004091443E-04  1.2506739E-04 -2.331104065497974E-04  1.2505808E-04 -9.974758774972440E-05  1.2491770E-04 -1.470647807286691E-03  1.2500627E-04  1.198467284953695E-03  1.2497673E-04  7.276630680605121E-04  1.2505057E-04  1.692179753457935E-03  1.2494035E-04  6.039367659657049E-07          0
1170.0  4.064933796327411E-02  1.2471097E-04  4.241458199751621E-04  1.2488217E-04  4.232761363264387E-04  1.2488751E-04  6.248604021892345E-04  1.2506923E-04 -1.024556320858069E-04  1.2504854E-04 -1.879825905110605E-04  1.2492732E-04 -1.496238467203306E-03  1.2500844E-04  1.263948275396099E-03  1.2497474E-04  8.000351355886504E-04  1.2504372E-04  1.673357977050516E-03  1.2494736E-04  6.018919254703749E-07          0
1175.0  4.055452370018003E-02  1.2470855E-04  3.612821394472479E-04  1.2488496E-04  3.811296412319652E-04  1.2488890E-04  6.751289526573688E-04  1.2506787E-04  5.063410762064040E-06  1.2503880E-04 -2.789539475113846E-04  1.2493715E-04 -1.470611832284321E-03  1.2501282E-04  1.319923480640793E-03  1.2497064E-04  8.309597078786060E-04  1.2504084E-04  1.628498898575582E-03  1.2495046E-04  5.998603450591455E-07          0
1180.0  4.044454634814707E-02  1.2470493E-04  3.005431954450526E-04  1.2488914E-04  3.172972823264481E-04  1.2489282E-04  7.372900486857301E-04  1.2506397E-04  1.246333049738433E-04  1.2502771E-04 -3.707883282882635E-04  1.2494833E-04 -1.404396194120765E-03  1.2501644E-04  1.362817627135391E-03  1.2496722E-04  8.670419730732403E-04  1.2503498E-04  1.572737176416735E-03  1.2495649E-04  5.978357601035340E-07          0
1185.0  4.032966238852716E-02  1.2470203E-04  2.393043571760952E-04  1.2489282E-04  2.635494376141570E-04  1.2489666E-04  7.976951109985186E-04  1.2506024E-04  2.163873565102595E-04  1.2501897E-04 -4.619565106534815E-04  1.2495723E-04 -1.340174497839724E-03  1.2501798E-04  1.382986860001860E-03  1.2496595E-04  8.554954826551227E-04  1.2503455E-04  1.535463992530479E-03  1.2495712E-04  5.958229614839370E-07          0
1190.0  4.020197600387188E-02  1.2469874E-04  1.861830688750133E-04  1.2489707E-04  2.004686021341171E-04  1.2490091E-04  8.347641949809179E-04  1.2505613E-04  3.095558311133571E-04  1.2501162E-04 -5.679626773488675E-04  1.2496474E-04 -1.270304226473991E-03  1.2501968E-04  1.390957549581883E-03  1.2496455E-04  8.114123574136311E-04  1.2503284E-04  1.475837103391133E-03  1.2495897E-04  5.938176763973394E-07          0
1195.0  4.005204832982722E-02  1.2469623E-04  1.338264667215231E-04  1.2490081E-04  1.465818565730195E-04  1.2490338E-04  8.772355326822666E-04  1.2505377E-04  3.859780740795349E-04  1.2500659E-04 -7.003915960603687E-04  1.2497000E-04 -1.227800914637852E-03  1.2501864E-04  1.394882433711771E-03  1.2496591E-04  7.653519735577592E-04  1.2502971E-04  1.407536929914729E-03  1.2496226E-04  5.918258611303673E-07          0
1200.0  3.989528720250254E-02  1.2469402E-04  9.184590312591619E-05  1.2490435E-04  9.540668556794727E-05  1.2490702E-04  9.010189109709720E-04  1.2505027E-04  4.497136223122935E-04  1.2500170E-04 -8.319923511211262E-04  1.2497524E-04 -1.167666107733103E-03  1.2501580E-04  1.400758061378886E-03  1.2496912E-04  7.323835895950924E-04  1.2502246E-04  1.318081313844646E-03  1.2496968E-04  5.898543550864942E-07          0
1205.0  3.973509964376121E-02  1.2469220E-04  5.359747340633850E-05  1.2490765E-04  4.927002350354202E-05  1.2491139E-04  9.161786030997459E-04  1.2504609E-04  4.926895657651957E-04  1.2500211E-04 -9.480080394888113E-04  1.2497524E-04 -1.096348843670920E-03  1.2501051E-04  1.386915495395116E-03  1.2497484E-04  7.206288763979090E-04  1.2501628E-04  1.239967858100351E-03  1.2497592E-04  5.878987301818875E-07          0
1210.0  3.956415853848039E-02  1.2469036E-04  1.306538239560263E-05  1.2491116E-04  1.021887866116270E-06  1.2491492E-04  9.426120223470420E-04  1.2504285E-04  5.450631421448435E-04  1.2500307E-04 -1.068851774255168E-03  1.2497460E-04 -1.039460118032461E-03  1.2500079E-04  1.336824573800829E-03  1.2498494E-04  6.851335679144135E-04  1.2501320E-04  1.102135891421397E-03  1.2497912E-04  5.859525686276858E-07          0
1215.0  3.937731844691711E-02  1.2468846E-04 -1.819765918389211E-05  1.2491498E-04 -5.115873398351246E-05  1.2491875E-04  9.634261830796728E-04  1.2503935E-04  5.744721268670243E-04  1.2500001E-04 -1.181719467472765E-03  1.2497802E-04 -9.780233676593502E-04  1.2498963E-04  1.321133017875549E-03  1.2499638E-04  6.407538844295962E-04  1.2500534E-04  9.858970137631028E-04  1.2498700E-04  5.840134779432198E-07          0
