   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0  7.493306679889549E-04  2.7942891E-04 -4.711591452841403E-03  2.7926250E-04  5.767272849253627E-04  2.7925445E-04  1.662759609947213E-04  2.7966635E-04 -3.232975576421056E-05  2.7968979E-04 -1.721920207250590E-04  2.7928856E-04 -1.424619253237794E-03  2.7952632E-04  2.830354894321443E-04  2.7946946E-04 -1.330996174266662E-03  2.7955115E-04  8.308575517030628E-04  2.7945007E-04  1.166626667532960E-06          0
 920.0  6.591000972547335E-04  2.7945525E-04 -4.888196589918744E-03  2.7923517E-04  7.613139430164638E-04  2.7923544E-04  1.533074706498706E-04  2.7968652E-04  1.012926754554426E-04  2.7970360E-04 -1.797109783832854E-04  2.7927527E-04 -1.572169208675937E-03  2.7951485E-04  6.600115159458243E-05  2.7948067E-04 -1.388663492041802E-03  2.7961658E-04  1.047548899510017E-03  2.7938431E-04  1.162727229640255E-06          0
 925.0  5.856865063839441E-04  2.7948252E-04 -5.073102153133956E-03  2.7920756E-04  9.482712496347494E-04  2.7922024E-04  1.356407744928165E-04  2.7970355E-04  2.179815289909476E-04  2.7972275E-04 -1.885508900734346E-04  2.7925643E-04 -1.694160965713015E-03  2.7950304E-04 -1.236690429642292E-04  2.7949204E-04 -1.464304014242066E-03  2.7966653E-04  1.215702556571813E-03  2.7933437E-04  1.158868075248151E-06          0
 930.0  5.067089891798526E-04  2.7951107E-04 -5.269690913166112E-03  2.7917891E-04  1.142702939696284E-03  2.7920513E-04  1.123408553338736E-04  2.7972049E-04  3.428687802333531E-04  2.7974518E-04 -2.155415369143206E-04  2.7923465E-04 -1.816638303118044E-03  2.7950220E-04 -1.704339534380102E-04  2.7949260E-04 -1.522288918998896E-03  2.7967571E-04  1.294167926336783E-03  2.7932545E-04  1.155001510380624E-06          0
 935.0  4.603759689874762E-04  2.7953929E-04 -5.471424297662003E-03  2.7915062E-04  1.335215127009439E-03  2.7919819E-04  8.803077125730263E-05  2.7972928E-04  4.589365296618642E-04  2.7976315E-04 -2.464049606074996E-04  2.7921748E-04 -1.880113752119569E-03  2.7950797E-04 -2.357952476557813E-04  2.7948679E-04 -1.530666824356867E-03  2.7967108E-04  1.355391635979617E-03  2.7933048E-04  1.151167304362958E-06          0
 940.0  4.136737749357132E-04  2.7956419E-04 -5.671258413651820E-03  2.7912569E-04  1.503228948676455E-03  2.7920865E-04  1.070800317932691E-04  2.7972103E-04  6.305164712341785E-04  2.7977833E-04 -3.290896801809979E-04  2.7920314E-04 -1.820294519317045E-03  2.7948691E-04 -3.293685153357992E-04  2.7950781E-04 -1.432922081863419E-03  2.7963906E-04  1.385364588139206E-03  2.7936303E-04  1.147376629393153E-06          0
 945.0  3.670755704710247E-04  2.7958520E-04 -5.860506486427858E-03  2.7910463E-04  1.641412554463492E-03  2.7922840E-04  1.061809817467215E-04  2.7970336E-04  8.246250364419648E-04  2.7978286E-04 -4.406914644155851E-04  2.7919918E-04 -1.694063851905567E-03  2.7946218E-04 -3.977236471104448E-04  2.7953234E-04 -1.452831810835211E-03  2.7959347E-04  1.419940976017104E-03  2.7940896E-04  1.143593551107940E-06          0
 950.0  3.244646116475047E-04  2.7961337E-04 -6.034759612398904E-03  2.7907721E-04  1.826793541167737E-03  2.7924283E-04  8.106023261060007E-05  2.7969109E-04  1.004711545604406E-03  2.7977725E-04 -6.431525025538754E-04  2.7920513E-04 -1.607275123157084E-03  2.7942506E-04 -4.770532991110171E-04  2.7956917E-04 -1.436738486634432E-03  2.7955880E-04  1.376935522631441E-03  2.7944432E-04  1.139810301970176E-06          0
 955.0  2.950305924928431E-04  2.7963838E-04 -6.208439128307931E-03  2.7905270E-04  1.991860150334836E-03  2.7926811E-04  4.628182315009896E-05  2.7966762E-04  1.162606961407055E-03  2.7976195E-04 -7.982041194011774E-04  2.7922052E-04 -1.440393411192013E-03  2.7940951E-04 -4.765504665867142E-04  2.7958464E-04 -1.451489762569108E-03  2.7954162E-04  1.310454336666612E-03  2.7946223E-04  1.136087281144984E-06          0
 960.0  2.671636968829300E-04  2.7965500E-04 -6.397175161822265E-03  2.7903680E-04  2.095912185582034E-03  2.7929286E-04  1.727793821398578E-05  2.7964504E-04  1.233650510716627E-03  2.7973865E-04 -9.669181502326494E-04  2.7924391E-04 -1.276751126207254E-03  2.7938830E-04 -3.978813194667758E-04  2.7960595E-04 -1.481094787670661E-03  2.7952981E-04  1.265069482029893E-03  2.7947440E-04  1.132346350393440E-06          0
 965.0  2.366114699565917E-04  2.7967411E-04 -6.600984331012189E-03  2.7901794E-04  2.217793737272724E-03  2.7931321E-04  1.390742243187080E-05  2.7962624E-04  1.268578464903442E-03  2.7972023E-04 -1.159473058026426E-03  2.7926239E-04 -1.142338786517672E-03  2.7939225E-04 -3.216146636783025E-04  2.7960181E-04 -1.512245448176578E-03  2.7951926E-04  1.157006321911618E-03  2.7948509E-04  1.128624471181450E-06          0
 970.0  2.225722796264269E-04  2.7969298E-04 -6.794598261528463E-03  2.7899929E-04  2.339033083429279E-03  2.7933993E-04  3.540132672776584E-06  2.7960090E-04  1.328178831181886E-03  2.7971941E-04 -1.339014708735652E-03  2.7926322E-04 -9.606650336732300E-04  2.7940799E-04 -1.981136809445544E-04  2.7958635E-04 -1.411208897367332E-03  2.7951740E-04  9.967545690769957E-04  2.7948752E-04  1.125001370194643E-06          0
 975.0  1.870631885476464E-04  2.7972005E-04 -6.975900396389644E-03  2.7897272E-04  2.518310559005605E-03  2.7936242E-04  1.519527127083101E-05  2.7957964E-04  1.353013446116099E-03  2.7971498E-04 -1.547814209541226E-03  2.7926775E-04 -8.092264095714518E-04  2.7942409E-04 -1.012666603829931E-04  2.7957044E-04 -1.236725750109286E-03  2.7953351E-04  9.112238807739703E-04  2.7947155E-04  1.121379046353487E-06          0
 980.0  1.594350801307574E-04  2.7974018E-04 -7.179454882318343E-03  2.7895269E-04  2.648720954901484E-03  2.7938247E-04  4.379572495938610E-05  2.7956078E-04  1.397588445270133E-03  2.7971462E-04 -1.752842393369466E-03  2.7926801E-04 -6.746287498272783E-04  2.7946243E-04  1.898449087191187E-05  2.7953202E-04 -1.046675049805753E-03  2.7955743E-04  8.325245558025922E-04  2.7944768E-04  1.117735645017104E-06          0
 985.0  1.448199408171859E-04  2.7975845E-04 -7.377278600744736E-03  2.7893454E-04  2.765622116286733E-03  2.7939960E-04  6.593967617841775E-05  2.7954473E-04  1.430177900819130E-03  2.7972711E-04 -1.910764352485983E-03  2.7925487E-04 -5.594222016238775E-04  2.7950978E-04  8.086890194931928E-05  2.7948443E-04 -8.773296381470028E-04  2.7956287E-04  7.165846462866782E-04  2.7944238E-04  1.114152971965493E-06          0
 990.0  1.191364372873260E-04  2.7977974E-04 -7.574381659511910E-03  2.7891353E-04  2.902975860164239E-03  2.7942018E-04  2.905694658138022E-05  2.7952551E-04  1.412203246125487E-03  2.7972258E-04 -2.006705873399379E-03  2.7925863E-04 -4.193031929898280E-04  2.7955246E-04  7.940490269637100E-05  2.7944157E-04 -6.410760722578841E-04  2.7955706E-04  6.544466644467042E-04  2.7944831E-04  1.110642013458928E-06          0
 995.0  8.296683207243129E-05  2.7979526E-04 -7.772117189960305E-03  2.7889769E-04  3.000658301693777E-03  2.7943944E-04  2.907301184756976E-05  2.7950726E-04  1.379579340020010E-03  2.7971188E-04 -2.133232947893938E-03  2.7926879E-04 -2.877115858486504E-04  2.7959837E-04  4.220427188462348E-05  2.7939576E-04 -3.335826251617105E-04  2.7954347E-04  6.638904147470217E-04  2.7946222E-04  1.107087710140526E-06          0
1000.0  3.173565282201520E-05  2.7980781E-04 -7.943674100153666E-03  2.7888479E-04  3.076877254740127E-03  2.7946714E-04  3.339241215936009E-06  2.7948017E-04  1.388862885259207E-03  2.7969568E-04 -2.368123518488569E-03  2.7928453E-04 -9.458356794206862E-05  2.7963378E-04 -1.754192941386796E-05  2.7936092E-04 -7.844265192322292E-05  2.7953605E-04  6.392781513559655E-04  2.7946977E-04  1.103575170454929E-06          0
1005.0 -5.188406641588124E-06  2.7982284E-04 -8.101035673715892E-03  2.7886948E-04  3.169667519910714E-03  2.7949511E-04 -3.455697041821186E-05  2.7945268E-04  1.400790946062542E-03  2.7966579E-04 -2.571987253359312E-03  2.7931423E-04  1.025276353336781E-04  2.7965475E-04 -7.577960065399556E-05  2.7934058E-04  2.933014374371750E-04  2.7953462E-04  6.725017746405242E-04  2.7947138E-04  1.100055559515748E-06          0
1010.0 -1.882420662059018E-05  2.7982893E-04 -8.249552813405139E-03  2.7886362E-04  3.196372327522298E-03  2.7952162E-04 -1.172571401654555E-04  2.7942663E-04  1.483531209856451E-03  2.7964293E-04 -2.796536929498093E-03  2.7933662E-04  2.894392778443339E-04  2.7963246E-04 -1.433443442173688E-04  2.7936356E-04  6.346503878260258E-04  2.7953269E-04  7.381099210009088E-04  2.7947360E-04  1.096552561436716E-06          0
1015.0 -5.225388500294725E-05  2.7983406E-04 -8.390896505979861E-03  2.7885837E-04  3.218007928549000E-03  2.7955040E-04 -1.992413850065743E-04  2.7939817E-04  1.509165186577224E-03  2.7961168E-04 -3.050252896880223E-03  2.7936704E-04  4.929339189241142E-04  2.7958602E-04 -2.400948353800206E-04  2.7941067E-04  9.535013174780258E-04  2.7950493E-04  7.750101799966723E-04  2.7950154E-04  1.093108975846467E-06          0
1020.0 -9.440237840894805E-05  2.7983771E-04 -8.544193424944675E-03  2.7885454E-04  3.229169107378368E-03  2.7956516E-04 -2.881686166722113E-04  2.7938348E-04  1.538609398217313E-03  2.7958635E-04 -3.299568387817557E-03  2.7939115E-04  5.965913435327230E-04  2.7953848E-04 -3.613213808449632E-04  2.7945865E-04  1.219388985315535E-03  2.7946508E-04  7.418800033036498E-04  2.7954148E-04  1.089656078057365E-06          0
1025.0 -1.374461313865783E-04  2.7983922E-04 -8.699299498532676E-03  2.7885230E-04  3.228314217264940E-03  2.7956588E-04 -4.133375369321178E-04  2.7938237E-04  1.623008629013776E-03  2.7956521E-04 -3.543124140889562E-03  2.7941113E-04  6.008433127388023E-04  2.7950098E-04 -5.634130972087753E-04  2.7949666E-04  1.422450787283211E-03  2.7944418E-04  7.711916038635470E-04  2.7956262E-04  1.086236975009727E-06          0
1030.0 -1.847080566645532E-04  2.7983917E-04 -8.846534072130246E-03  2.7885225E-04  3.211539975291467E-03  2.7956412E-04 -5.215699870246405E-04  2.7938365E-04  1.699601904494243E-03  2.7954999E-04 -3.787481819522478E-03  2.7942489E-04  5.881791778071053E-04  2.7949291E-04 -7.252377923857866E-04  2.7950521E-04  1.654620124198668E-03  2.7943803E-04  7.913200038742402E-04  2.7956872E-04  1.082827750226850E-06          0
1035.0 -2.133884451943862E-04  2.7983783E-04 -8.983251251334590E-03  2.7885323E-04  3.188991894150704E-03  2.7955570E-04 -6.256414715436892E-04  2.7939135E-04  1.765185861060042E-03  2.7953912E-04 -4.007389438692281E-03  2.7943463E-04  5.284113738138506E-04  2.7947165E-04 -8.395653381839015E-04  2.7952670E-04  1.852704327258526E-03  2.7945490E-04  8.453150811085331E-04  2.7955182E-04  1.079449025419146E-06          0
1040.0 -2.608899424315957E-04  2.7983474E-04 -9.125667599779560E-03  2.7885600E-04  3.154421551211653E-03  2.7955808E-04 -7.543002129433064E-04  2.7938814E-04  1.851677224062164E-03  2.7952674E-04 -4.220324880995907E-03  2.7944607E-04  5.480187948352156E-04  2.7944762E-04 -9.346305464137557E-04  2.7955121E-04  2.102391067950009E-03  2.7948272E-04  7.169421518122490E-04  2.7952379E-04  1.076081499147243E-06          0
1045.0 -3.070025323440511E-04  2.7982291E-04 -9.266077660896524E-03  2.7886731E-04  3.057141347992734E-03  2.7955919E-04 -8.690094986024339E-04  2.7938627E-04  1.899521553440400E-03  2.7951825E-04 -4.479372798425370E-03  2.7945367E-04  5.588741603423362E-04  2.7943989E-04 -1.130022294725903E-03  2.7955935E-04  2.261786728558170E-03  2.7951095E-04  6.513887520103577E-04  2.7949527E-04  1.072719693842132E-06          0
1050.0 -3.666772425231091E-04  2.7981504E-04 -9.362076698189172E-03  2.7887507E-04  2.987855094313592E-03  2.7956925E-04 -1.036731384629665E-03  2.7937522E-04  1.940520139655851E-03  2.7951938E-04 -4.746274139281128E-03  2.7945133E-04  6.349750955029745E-04  2.7943462E-04 -1.318129752794813E-03  2.7956482E-04  2.366333928363637E-03  2.7952337E-04  6.195608400702561E-04  2.7948218E-04  1.069416076833588E-06          0
1055.0 -4.063043599892625E-04  2.7980035E-04 -9.464017428771445E-03  2.7888916E-04  2.869565741431592E-03  2.7956811E-04 -1.193066973366612E-03  2.7937535E-04  1.949404234863885E-03  2.7951452E-04 -4.915156301214705E-03  2.7945549E-04  6.307040679878487E-04  2.7945788E-04 -1.427928016626662E-03  2.7954159E-04  2.471253690255415E-03  2.7950110E-04  6.246194996046969E-04  2.7950376E-04  1.066098637200458E-06          0
1060.0 -4.406971803587876E-04  2.7978810E-04 -9.570365149279126E-03  2.7890084E-04  2.770290987140920E-03  2.7955742E-04 -1.342372737373001E-03  2.7938490E-04  1.895761984344565E-03  2.7951220E-04 -5.089351153907849E-03  2.7945740E-04  5.587509194373904E-04  2.7947224E-04 -1.585568964996212E-03  2.7952718E-04  2.510063336330456E-03  2.7950338E-04  6.174836925831527E-04  2.7950099E-04  1.062807338546769E-06          0
1065.0 -4.716423652161665E-04  2.7976776E-04 -9.665944715180907E-03  2.7892053E-04  2.612963448251530E-03  2.7954788E-04 -1.486898728862636E-03  2.7939361E-04  1.866996312569567E-03  2.7950906E-04 -5.230755596583726E-03  2.7946028E-04  4.933823727156657E-04  2.7947887E-04 -1.685026005760947E-03  2.7952070E-04  2.503193461957117E-03  2.7949989E-04  7.639452371824679E-04  2.7950423E-04  1.059570938165566E-06          0
1070.0 -5.018994536138639E-04  2.7974756E-04 -9.752816620630262E-03  2.7893994E-04  2.457330383780649E-03  2.7952781E-04 -1.659110017003673E-03  2.7941213E-04  1.848257135958497E-03  2.7950779E-04 -5.329167530077736E-03  2.7946186E-04  3.553148466377569E-04  2.7947179E-04 -1.680816599320701E-03  2.7952799E-04  2.514093969900033E-03  2.7951476E-04  9.417695444578529E-04  2.7948898E-04  1.056322455661241E-06          0
1075.0 -5.217972451035189E-04  2.7973201E-04 -9.842145035473999E-03  2.7895490E-04  2.336482417913942E-03  2.7951110E-04 -1.824703177659808E-03  2.7942759E-04  1.864250797701130E-03  2.7950477E-04 -5.427077325468255E-03  2.7946511E-04  2.419037039743104E-04  2.7948278E-04 -1.709835758381404E-03  2.7951699E-04  2.535301601833967E-03  2.7954076E-04  1.172710206943820E-03  2.7946262E-04  1.053117885443506E-06          0
1080.0 -5.377757445582172E-04  2.7971236E-04 -9.929380199015800E-03  2.7897423E-04  2.185275937210237E-03  2.7949202E-04 -1.957139098535408E-03  2.7944535E-04  1.901848449606554E-03  2.7950689E-04 -5.484512089941799E-03  2.7946347E-04  1.120941889354282E-04  2.7950954E-04 -1.734584576971392E-03  2.7948997E-04  2.563055132503223E-03  2.7956179E-04  1.490430374066148E-03  2.7944116E-04  1.049956330921640E-06          0
1085.0 -5.528306611602452E-04  2.7969203E-04 -1.000984660729608E-02  2.7899394E-04  2.031255166581372E-03  2.7947458E-04 -2.079190627812250E-03  2.7946135E-04  1.928869155281591E-03  2.7951145E-04 -5.517146795942026E-03  2.7945945E-04 -7.062623520743427E-06  2.7952570E-04 -1.760415767185301E-03  2.7947393E-04  2.516678567290409E-03  2.7955753E-04  1.800758373921781E-03  2.7944509E-04  1.046811245513891E-06          0
1090.0 -5.581570598957665E-04  2.7967985E-04 -1.007840004631109E-02  2.7900534E-04  1.935331310908840E-03  2.7945751E-04 -2.226994220180352E-03  2.7947693E-04  2.009403379929412E-03  2.7952519E-04 -5.507074066676362E-03  2.7944606E-04 -1.249802006431835E-04  2.7954178E-04 -1.812012741514269E-03  2.7945770E-04  2.541869085748646E-03  2.7953102E-04  2.095120070891390E-03  2.7947137E-04  1.043649364223108E-06          0
1095.0 -5.472199403034298E-04  2.7966816E-04 -1.013907915103867E-02  2.7901649E-04  1.844311827168166E-03  2.7943439E-04 -2.337520640368605E-03  2.7949873E-04  2.096173756675655E-03  2.7953345E-04 -5.527629318482601E-03  2.7943773E-04 -2.858803215257025E-04  2.7954000E-04 -1.825794508103071E-03  2.7945928E-04  2.546817386535644E-03  2.7950643E-04  2.324850827865345E-03  2.7949567E-04  1.040515770901049E-06          0
1100.0 -5.294710145229143E-04  2.7965332E-04 -1.022144657919731E-02  2.7903004E-04  1.731826055095988E-03  2.7940761E-04 -2.452006766305714E-03  2.7952423E-04  2.179219794629531E-03  2.7954463E-04 -5.458240596926814E-03  2.7942662E-04 -4.734719676687737E-04  2.7953678E-04 -1.800413496423918E-03  2.7946240E-04  2.553213555806026E-03  2.7949426E-04  2.527085594949570E-03  2.7950707E-04  1.037409905840114E-06          0
1105.0 -5.023121375765213E-04  2.7963627E-04 -1.028268032678789E-02  2.7904585E-04  1.605423809532631E-03  2.7937567E-04 -2.553970299443154E-03  2.7955544E-04  2.290356048643044E-03  2.7954702E-04 -5.391427104078235E-03  2.7942415E-04 -6.988184671341010E-04  2.7951479E-04 -1.823018610929391E-03  2.7948427E-04  2.506699758218033E-03  2.7947037E-04  2.701374908982794E-03  2.7953047E-04  1.034318625008811E-06          0
1110.0 -4.713627938039825E-04  2.7962010E-04 -1.035343921415207E-02  2.7906084E-04  1.485041167941691E-03  2.7935895E-04 -2.615187969573236E-03  2.7957158E-04  2.377557572457327E-03  2.7954976E-04 -5.285527549139250E-03  2.7942119E-04 -8.151909091703674E-04  2.7948683E-04 -1.736297283965604E-03  2.7951208E-04  2.373785020468511E-03  2.7946376E-04  2.732243914033665E-03  2.7953719E-04  1.031237268966334E-06          0
1115.0 -4.537026390943893E-04  2.7960264E-04 -1.040818369861170E-02  2.7907725E-04  1.354920930664788E-03  2.7934008E-04 -2.655492331819896E-03  2.7959009E-04  2.438192383038678E-03  2.7953923E-04 -5.110929296535481E-03  2.7943193E-04 -9.476884651064458E-04  2.7944167E-04 -1.653661998657542E-03  2.7955681E-04  2.222185804230919E-03  2.7946597E-04  2.720550755052825E-03  2.7953523E-04  1.028172288475327E-06          0
1120.0 -4.399728148016848E-04  2.7958799E-04 -1.042628829538652E-02  2.7909087E-04  1.247747093889278E-03  2.7933011E-04 -2.668789218711815E-03  2.7959989E-04  2.477574877162459E-03  2.7951538E-04 -4.944618997093224E-03  2.7945588E-04 -1.016580153222732E-03  2.7940705E-04 -1.530788846413612E-03  2.7959122E-04  2.043690767487846E-03  2.7945206E-04  2.548234911379768E-03  2.7954981E-04  1.025070808170389E-06          0
1125.0 -4.195338768542657E-04  2.7957279E-04 -1.045775854776785E-02  2.7910509E-04  1.135821473421391E-03  2.7932896E-04 -2.682062231812960E-03  2.7960090E-04  2.500120064413605E-03  2.7949979E-04 -4.778648984338440E-03  2.7947161E-04 -1.023092259081496E-03  2.7939576E-04 -1.445903391016277E-03  2.7960270E-04  1.833211037141833E-03  2.7943181E-04  2.385827249388063E-03  2.7957073E-04  1.022007082751613E-06          0
1130.0 -3.870467342675434E-04  2.7955949E-04 -1.048282053531292E-02  2.7911744E-04  1.036884962854984E-03  2.7931075E-04 -2.655145355747397E-03  2.7961937E-04  2.481049803968358E-03  2.7948257E-04 -4.566248158571264E-03  2.7948924E-04 -1.152482034665421E-03  2.7940189E-04 -1.367980424111697E-03  2.7959652E-04  1.591621372054033E-03  2.7942415E-04  2.154040651853335E-03  2.7957887E-04  1.018990005866407E-06          0
1135.0 -3.600435052529569E-04  2.7954525E-04 -1.049395107194856E-02  2.7913091E-04  9.312196476432463E-04  2.7929285E-04 -2.641505102067117E-03  2.7963793E-04  2.482360556641565E-03  2.7946657E-04 -4.315207030674680E-03  2.7950587E-04 -1.282145067509175E-03  2.7937899E-04 -1.194541174454344E-03  2.7961939E-04  1.293936803049506E-03  2.7943692E-04  1.819872611797493E-03  2.7956689E-04  1.015998892007116E-06          0
1140.0 -3.501650588397585E-04  2.7953593E-04 -1.051211520826195E-02  2.7913992E-04  8.602646429909152E-04  2.7928150E-04 -2.645843940867087E-03  2.7964996E-04  2.429476508066594E-03  2.7946271E-04 -4.069891106244219E-03  2.7951065E-04 -1.363470923959341E-03  2.7937285E-04 -1.076098257820644E-03  2.7962561E-04  1.100490364509798E-03  2.7947908E-04  1.465798919726714E-03  2.7952541E-04  1.013000500849759E-06          0
1145.0 -3.207387630977598E-04  2.7952241E-04 -1.053709545802224E-02  2.7915283E-04  7.603995603079551E-04  2.7927234E-04 -2.609899911142315E-03  2.7965980E-04  2.356940769383506E-03  2.7946249E-04 -3.794530724829050E-03  2.7951150E-04 -1.429302045162116E-03  2.7935392E-04 -9.898739830276773E-04  2.7964441E-04  9.824808574745967E-04  2.7951695E-04  1.123527512109847E-03  2.7948835E-04  1.010081192633933E-06          0
1150.0 -2.826353375101976E-04  2.7951397E-04 -1.054317319386892E-02  2.7915994E-04  6.970400210221439E-04  2.7926908E-04 -2.546721049045189E-03  2.7966375E-04  2.236681011686288E-03  2.7945435E-04 -3.529401241816267E-03  2.7952049E-04 -1.454545905691831E-03  2.7935036E-04 -8.606553158082887E-04  2.7964794E-04  8.966522481574355E-04  2.7954495E-04  7.472287600988178E-04  2.7946089E-04  1.007150991407232E-06          0
1155.0 -2.447791802245066E-04  2.7950734E-04 -1.052982656767707E-02  2.7916553E-04  6.469103653116487E-04  2.7927538E-04 -2.465972699497636E-03  2.7965819E-04  2.091554648658264E-03  2.7945069E-04 -3.238048127395718E-03  2.7952501E-04 -1.410921080292256E-03  2.7937686E-04 -7.138142538073880E-04  2.7962187E-04  8.042834683944782E-04  2.7955414E-04  4.768246969095278E-04  2.7945216E-04  1.004191737703452E-06          0
1160.0 -1.841214770384510E-04  2.7949844E-04 -1.050170034103128E-02  2.7917362E-04  5.822156714972494E-04  2.7928302E-04 -2.384378067780222E-03  2.7965233E-04  1.985631926145213E-03  2.7945158E-04 -2.938372739922514E-03  2.7952526E-04 -1.360869820075224E-03  2.7938933E-04 -6.390233539581988E-04  2.7960993E-04  7.000505780151758E-04  2.7954975E-04  1.182503239973113E-04  2.7945681E-04  1.001288217223492E-06          0
1165.0 -1.214209418079070E-04  2.7948605E-04 -1.049107015330714E-02  2.7918477E-04  4.923652266076534E-04  2.7928722E-04 -2.300350562560174E-03  2.7964972E-04  1.850227692655587E-03  2.7945290E-04 -2.633944047587825E-03  2.7952494E-04 -1.336005137667152E-03  2.7943513E-04 -6.012449439538565E-04  2.7956444E-04  5.783308646847748E-04  2.7952063E-04 -1.058620930286656E-04  2.7948629E-04  9.984164252803688E-07          0
1170.0 -5.157642705908494E-05  2.7947221E-04 -1.046599925682764E-02  2.7919775E-04  3.920008360130975E-04  2.7929654E-04 -2.226287787318384E-03  2.7964174E-04  1.727250529591366E-03  2.7945395E-04 -2.267001329599449E-03  2.7952504E-04 -1.273499585640055E-03  2.7950156E-04 -5.264041535700245E-04  2.7949797E-04  5.164687223566616E-04  2.7948728E-04 -3.218535526865355E-04  2.7951992E-04  9.955258878677641E-07          0
1175.0  1.207146235206224E-05  2.7946407E-04 -1.044595927171987E-02  2.7920532E-04  3.329617831842824E-04  2.7930840E-04 -2.147791726661643E-03  2.7963145E-04  1.583583391548956E-03  2.7945076E-04 -1.886602715086031E-03  2.7952944E-04 -1.192658585272178E-03  2.7954507E-04 -4.920588980104294E-04  2.7945474E-04  5.252611752507431E-04  2.7943493E-04 -4.408908812081198E-04  2.7957193E-04  9.927022250033294E-07          0
1180.0  6.768543198857886E-05  2.7945547E-04 -1.042308375724164E-02  2.7921346E-04  2.708469127422008E-04  2.7932433E-04 -2.052881465226946E-03  2.7961718E-04  1.454747915781070E-03  2.7944296E-04 -1.538897234909455E-03  2.7953839E-04 -1.084105958991860E-03  2.7955659E-04 -3.973678897627951E-04  2.7944371E-04  5.388997636822232E-04  2.7940244E-04 -5.415625210053321E-04  2.7960420E-04  9.898793122452569E-07          0
1185.0  1.253643276523573E-04  2.7944628E-04 -1.038189725973192E-02  2.7922186E-04  2.044952153906525E-04  2.7934930E-04 -1.947573406890997E-03  2.7959368E-04  1.340035620106365E-03  2.7944275E-04 -1.215477336162410E-03  2.7953941E-04 -9.101123835857499E-04  2.7956513E-04 -3.510195245841954E-04  2.7943551E-04  6.087024327690534E-04  2.7938470E-04 -6.628851299231833E-04  2.7962124E-04  9.870719417807986E-07          0
1190.0  1.855234358180619E-04  2.7944304E-04 -1.035484622110023E-02  2.7922453E-04  1.813527312608651E-04  2.7936961E-04 -1.858506464211293E-03  2.7957467E-04  1.201152729352523E-03  2.7944969E-04 -8.776762799338569E-04  2.7953342E-04 -7.686796375086763E-04  2.7958189E-04 -3.195196136303204E-04  2.7941883E-04  7.184056578604677E-04  2.7938582E-04 -7.544454001974902E-04  2.7961948E-04  9.842482363581669E-07          0
1195.0  2.278288478920862E-04  2.7944020E-04 -1.031727106985588E-02  2.7922643E-04  1.628869856255400E-04  2.7939152E-04 -1.746006503856072E-03  2.7955424E-04  1.098166834846578E-03  2.7945059E-04 -5.411966329808243E-04  2.7953317E-04 -6.157839707044546E-04  2.7959845E-04 -2.508532096171218E-04  2.7940250E-04  8.532747981229230E-04  2.7940728E-04 -7.993237974691412E-04  2.7959726E-04  9.814644312245805E-07          0
1200.0  2.569073233325136E-04  2.7943684E-04 -1.026061370515933E-02  2.7922845E-04  1.414549296008205E-04  2.7941300E-04 -1.676100418304565E-03  2.7953413E-04  1.048136017382606E-03  2.7946525E-04 -1.925059702850921E-04  2.7951920E-04 -4.650685936181671E-04  2.7960693E-04 -2.148547942163048E-04  2.7939360E-04  9.775782856169851E-04  2.7943916E-04 -7.202821595135202E-04  2.7956429E-04  9.786804255673639E-07          0
1205.0  2.958142134766716E-04  2.7943172E-04 -1.019217744848607E-02  2.7923291E-04  1.077174808687151E-04  2.7943075E-04 -1.601260553238516E-03  2.7951742E-04  1.033841676497705E-03  2.7947095E-04  1.531613329943614E-04  2.7951436E-04 -3.398732693245128E-04  2.7960653E-04 -1.705437062404689E-04  2.7939344E-04  1.005371288396538E-03  2.7944938E-04 -7.107266466415494E-04  2.7955330E-04  9.759047519113266E-07          0
1210.0  3.730889855867766E-04  2.7942666E-04 -1.013167758921418E-02  2.7923712E-04  7.471705602614482E-05  2.7944634E-04 -1.482538937683288E-03  2.7950295E-04  9.795256022605600E-04  2.7947718E-04  4.915957238907523E-04  2.7950898E-04 -2.294919810721387E-04  2.7962608E-04 -1.257694153356945E-04  2.7937371E-04  9.873793224405012E-04  2.7943325E-04 -7.320946636814090E-04  2.7956888E-04  9.731230786987616E-07          0
1215.0  4.550411510734567E-04  2.7942227E-04 -1.007797706937310E-02  2.7924065E-04  4.593493522971078E-05  2.7946513E-04 -1.382926142331069E-03  2.7948508E-04  9.069674934793636E-04  2.7948073E-04  7.650884590709487E-04  2.7950608E-04 -9.554946476016571E-05  2.7963734E-04 -2.106197554771418E-04  2.7936222E-04  8.539808568544507E-04  2.7943859E-04 -6.880490627438917E-04  2.7956320E-04  9.704233197097389E-07          0
