   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0  3.775783272011092E-03  2.7892791E-04 -2.551839152298359E-03  2.7984634E-04 -3.159569436802848E-03  2.7955005E-04  1.481249568430399E-03  2.7939549E-04 -1.369515755605742E-04  2.7957760E-04  1.739188578624671E-03  2.7940545E-04  5.569222886623435E-04  2.7953274E-04  9.719568879867991E-04  2.7946468E-04 -3.913129053821240E-04  2.7947499E-04 -5.738761871968939E-04  2.7953138E-04  2.508576368540755E-06          0
 920.0  3.789455377100137E-03  2.7891234E-04 -2.544210479101366E-03  2.7986031E-04 -3.271725652944845E-03  2.7954381E-04  1.545694991353477E-03  2.7940210E-04 -1.119385899554022E-04  2.7960315E-04  1.906826308877512E-03  2.7937927E-04  5.133352839936918E-04  2.7953899E-04  7.390620435501732E-04  2.7945748E-04 -4.363488886147553E-04  2.7948254E-04 -6.464214634072137E-04  2.7952425E-04  2.504458874491220E-06          0
 925.0  3.810664269882849E-03  2.7890007E-04 -2.556591401737180E-03  2.7987045E-04 -3.359388758221677E-03  2.7954066E-04  1.659847794196169E-03  2.7940565E-04 -1.137864794084583E-04  2.7960375E-04  2.069406303224021E-03  2.7937819E-04  4.912174876021123E-04  2.7955078E-04  4.989457168048234E-04  2.7944489E-04 -5.761570589136920E-04  2.7949762E-04 -7.250943415791016E-04  2.7951014E-04  2.500420735434888E-06          0
 930.0  3.824119748400532E-03  2.7889578E-04 -2.535447320776874E-03  2.7987303E-04 -3.390964993963209E-03  2.7954074E-04  1.786499890653168E-03  2.7940580E-04 -1.170547204320075E-04  2.7960791E-04  2.249667197505666E-03  2.7937403E-04  4.909756878636239E-04  2.7956712E-04  2.974597546019386E-04  2.7942798E-04 -6.736710855451074E-04  2.7951526E-04 -7.898090838219012E-04  2.7949339E-04  2.496413830052056E-06          0
 935.0  3.827105397053164E-03  2.7889616E-04 -2.513864271329650E-03  2.7987080E-04 -3.385931162281520E-03  2.7953239E-04  1.931612453535002E-03  2.7941450E-04 -1.302510635034040E-04  2.7960372E-04  2.385971883619361E-03  2.7937851E-04  4.283419189631952E-04  2.7955638E-04  1.147783410315695E-04  2.7943818E-04 -7.953319973192543E-04  2.7953385E-04 -7.813750728874099E-04  2.7947537E-04  2.492346667232844E-06          0
 940.0  3.861265152306715E-03  2.7889903E-04 -2.476223673013466E-03  2.7986599E-04 -3.362971685844990E-03  2.7952088E-04  2.116708033896210E-03  2.7942610E-04 -1.638135365855760E-04  2.7960566E-04  2.472151331973317E-03  2.7937714E-04  3.432198258474893E-04  2.7952750E-04 -4.028102764290004E-05  2.7946690E-04 -8.677829171888849E-04  2.7953961E-04 -6.828846281292475E-04  2.7947009E-04  2.488347199012647E-06          0
 945.0  3.905731440504958E-03  2.7890568E-04 -2.456560569518534E-03  2.7985745E-04 -3.311543091417254E-03  2.7951667E-04  2.289310518709266E-03  2.7942997E-04 -2.102949833218073E-04  2.7960138E-04  2.459407388109742E-03  2.7938242E-04  3.107138183190688E-04  2.7950016E-04 -1.856127454893285E-04  2.7949431E-04 -9.164347296287910E-04  2.7953646E-04 -6.049381026123045E-04  2.7947370E-04  2.484330778358262E-06          0
 950.0  3.932509093082811E-03  2.7891814E-04 -2.396195362266558E-03  2.7984309E-04 -3.218412568993779E-03  2.7950954E-04  2.459479773701043E-03  2.7943697E-04 -2.242611850194973E-04  2.7960493E-04  2.492310932015073E-03  2.7937976E-04  2.556455288459103E-04  2.7947154E-04 -2.768446573561775E-04  2.7952353E-04 -8.664737094232749E-04  2.7952774E-04 -5.102530336878339E-04  2.7948256E-04  2.480368854452083E-06          0
 955.0  3.959645182417274E-03  2.7892932E-04 -2.332842281340274E-03  2.7983009E-04 -3.134471648148303E-03  2.7950745E-04  2.648194004441467E-03  2.7943854E-04 -2.981155764917043E-04  2.7962355E-04  2.512992756524234E-03  2.7936182E-04  2.370857732326318E-04  2.7945489E-04 -4.159254290593486E-04  2.7954057E-04 -8.877917126552083E-04  2.7949737E-04 -3.779729226047602E-04  2.7951283E-04  2.476401273280927E-06          0
 960.0  3.963428682298938E-03  2.7893908E-04 -2.283703986657298E-03  2.7981883E-04 -3.061238692828632E-03  2.7950875E-04  2.855453520563665E-03  2.7943677E-04 -3.442364483674781E-04  2.7963462E-04  2.496998431463402E-03  2.7935122E-04  2.425031217686167E-04  2.7946503E-04 -5.201703473856271E-04  2.7953099E-04 -9.070759254866793E-04  2.7946401E-04 -2.294115143756339E-04  2.7954603E-04  2.472582147600485E-06          0
 965.0  3.974600386548356E-03  2.7895286E-04 -2.201106964729469E-03  2.7980354E-04 -2.958484617701175E-03  2.7951763E-04  3.053332878375531E-03  2.7942765E-04 -3.969886911843358E-04  2.7963674E-04  2.503033448032249E-03  2.7934950E-04  3.001517897867358E-04  2.7950785E-04 -5.144614659325191E-04  2.7948870E-04 -7.538935851661866E-04  2.7944046E-04 -2.791431155861146E-05  2.7956935E-04  2.468665772381298E-06          0
 970.0  4.001017671228593E-03  2.7896699E-04 -2.137261508500866E-03  2.7978752E-04 -2.851281150693883E-03  2.7952320E-04  3.255790062703756E-03  2.7942208E-04 -4.447800642844689E-04  2.7961581E-04  2.492854678758105E-03  2.7937066E-04  3.313444881281797E-04  2.7953620E-04 -4.791492978109211E-04  2.7946122E-04 -6.094933145675341E-04  2.7943648E-04  1.770438882016026E-04  2.7957294E-04  2.464772907347105E-06          0
 975.0  4.000875565006553E-03  2.7897779E-04 -2.032756675087069E-03  2.7977489E-04 -2.767083399404503E-03  2.7952176E-04  3.424246081225677E-03  2.7942348E-04 -5.224984524665117E-04  2.7960667E-04  2.455245223397752E-03  2.7937975E-04  3.128938947057530E-04  2.7954765E-04 -3.377472367725972E-04  2.7945091E-04 -4.862589704709338E-04  2.7944128E-04  3.170402498536383E-04  2.7956782E-04  2.460933149248693E-06          0
 980.0  3.995960435180140E-03  2.7899030E-04 -1.924894569352716E-03  2.7976099E-04 -2.672469753406597E-03  2.7950143E-04  3.562194930066567E-03  2.7944387E-04 -6.629645880549312E-04  2.7960525E-04  2.379393936439508E-03  2.7938111E-04  1.579927587861587E-04  2.7956983E-04 -2.472959883670398E-04  2.7942998E-04 -4.385018023528723E-04  2.7943246E-04  3.523232635376939E-04  2.7957644E-04  2.457151567704329E-06          0
 985.0  4.003689627538089E-03  2.7900720E-04 -1.818004103921671E-03  2.7974254E-04 -2.546495348830801E-03  2.7947862E-04  3.711348977697727E-03  2.7946674E-04 -7.928706454944268E-04  2.7962087E-04  2.272047879803870E-03  2.7936516E-04 -1.464406046401404E-05  2.7958032E-04 -2.084721814579349E-04  2.7942086E-04 -4.942696673897688E-04  2.7942649E-04  4.105423384364994E-04  2.7958209E-04  2.453374498432159E-06          0
 990.0  4.004637850450636E-03  2.7902523E-04 -1.701450928282296E-03  2.7972338E-04 -2.412079026026193E-03  2.7945804E-04  3.825778480269928E-03  2.7948738E-04 -9.350628507307560E-04  2.7962439E-04  2.196228035463277E-03  2.7936100E-04 -1.714488343460639E-04  2.7958099E-04 -1.084784059416761E-04  2.7942166E-04 -5.361340332990286E-04  2.7941971E-04  3.636637821744167E-04  2.7958875E-04  2.449617297767257E-06          0
 995.0  4.001464887917305E-03  2.7904404E-04 -1.570083832983455E-03  2.7970386E-04 -2.273229652446195E-03  2.7943213E-04  3.927956636699974E-03  2.7951390E-04 -1.068714577163096E-03  2.7962042E-04  2.143422292674934E-03  2.7936457E-04 -3.684084149008398E-04  2.7956021E-04 -1.313927861171017E-05  2.7944346E-04 -4.927522324902563E-04  2.7943818E-04  2.803780769348765E-04  2.7957040E-04  2.445837096897512E-06          0
1000.0  3.988655657303241E-03  2.7906496E-04 -1.450816938458710E-03  2.7968250E-04 -2.120747426573837E-03  2.7939593E-04  4.018121318577212E-03  2.7955067E-04 -1.242982675198024E-03  2.7962464E-04  1.978745104545215E-03  2.7935983E-04 -6.380566386604593E-04  2.7955653E-04  5.454568733117570E-05  2.7944804E-04 -4.632551099336124E-04  2.7948239E-04  2.623387226581305E-04  2.7952635E-04  2.442116905021133E-06          0
1005.0  3.941336796874094E-03  2.7908187E-04 -1.334734896051556E-03  2.7966552E-04 -1.999578779973329E-03  2.7935434E-04  4.066721709261965E-03  2.7959269E-04 -1.413605680133913E-03  2.7961565E-04  1.779766052307046E-03  2.7936851E-04 -9.446365549563942E-04  2.7956799E-04  1.096003470968866E-04  2.7943724E-04 -4.181324593092945E-04  2.7952512E-04  3.015198488690320E-04  2.7948344E-04  2.438331489907777E-06          0
1010.0  3.910770961001101E-03  2.7909696E-04 -1.216960683843164E-03  2.7965003E-04 -1.890421600080897E-03  2.7932704E-04  4.095036645816739E-03  2.7962037E-04 -1.516774636933415E-03  2.7960576E-04  1.615180048611651E-03  2.7937809E-04 -1.147374681388318E-03  2.7956125E-04  1.126134007326801E-04  2.7944439E-04 -4.160880495234399E-04  2.7954228E-04  2.569452941129968E-04  2.7946606E-04  2.434671736307635E-06          0
1015.0  3.867913229926285E-03  2.7910502E-04 -1.069641154535247E-03  2.7964184E-04 -1.832439946285076E-03  2.7929216E-04  4.093869973391848E-03  2.7965581E-04 -1.577338461491281E-03  2.7958356E-04  1.441658971819379E-03  2.7940030E-04 -1.402007140908978E-03  2.7954808E-04  1.006262273500514E-04  2.7945758E-04 -4.148085909051496E-04  2.7953966E-04  2.174235469993023E-04  2.7946897E-04  2.431066859699803E-06          0
1020.0  3.817452730231471E-03  2.7911324E-04 -9.258689226945770E-04  2.7963347E-04 -1.773582805956100E-03  2.7926835E-04  4.073160379737649E-03  2.7968030E-04 -1.718596173043001E-03  2.7957850E-04  1.274830547860729E-03  2.7940574E-04 -1.574155203581948E-03  2.7951989E-04  1.538971325550032E-04  2.7948534E-04 -3.476269378097635E-04  2.7951436E-04  1.584410114565917E-04  2.7949469E-04  2.427393035406900E-06          0
1025.0  3.751322131352548E-03  2.7911674E-04 -7.842738217726296E-04  2.7963007E-04 -1.747094094338055E-03  2.7924937E-04  4.036283667433442E-03  2.7969963E-04 -1.817155313288407E-03  2.7958142E-04  1.155126326993776E-03  2.7940379E-04 -1.709779173450992E-03  2.7946073E-04  2.455592761716723E-04  2.7954356E-04 -2.464704460472922E-04  2.7946657E-04  6.105402578886424E-05  2.7954275E-04  2.423707685497329E-06          0
1030.0  3.697504177729221E-03  2.7911573E-04 -6.447961406986748E-04  2.7963157E-04 -1.755754656272214E-03  2.7923982E-04  3.983113472273009E-03  2.7970945E-04 -1.874982362286282E-03  2.7958611E-04  9.824642383508236E-04  2.7940034E-04 -1.774066822148110E-03  2.7941384E-04  3.105957954009603E-04  2.7958946E-04 -3.771474141064582E-05  2.7941695E-04 -6.248125925561917E-05  2.7959226E-04  2.420054690322986E-06          0
1035.0  3.642274211555782E-03  2.7911224E-04 -5.425959091050522E-04  2.7963568E-04 -1.782661413140187E-03  2.7923519E-04  3.868876808895829E-03  2.7971425E-04 -1.928222073909457E-03  2.7959712E-04  7.662407870279738E-04  2.7939083E-04 -1.798949448586543E-03  2.7940598E-04  3.712848547057798E-04  2.7959645E-04  2.034641163060126E-04  2.7939124E-04 -1.357315981322822E-04  2.7961747E-04  2.416452066994020E-06          0
1040.0  3.578833935979193E-03  2.7910579E-04 -4.285058934421606E-04  2.7964279E-04 -1.831393788459404E-03  2.7923379E-04  3.714344165542761E-03  2.7971545E-04 -1.954813876890100E-03  2.7960966E-04  5.713357147971857E-04  2.7937984E-04 -1.797597516388930E-03  2.7941311E-04  3.471630248082331E-04  2.7958861E-04  4.277092210643229E-04  2.7940808E-04 -1.093378450465225E-04  2.7960011E-04  2.412849818330418E-06          0
1045.0  3.500516526751418E-03  2.7910204E-04 -3.399578350691752E-04  2.7964746E-04 -1.861322383339981E-03  2.7924838E-04  3.529805742412627E-03  2.7970062E-04 -1.970880177161815E-03  2.7962275E-04  3.712709505687183E-04  2.7936796E-04 -1.679542004858444E-03  2.7943593E-04  1.664404742409935E-04  2.7956565E-04  6.452771804487010E-04  2.7945249E-04 -6.656388794578264E-05  2.7955487E-04  2.409285666617320E-06          0
1050.0  3.430062897448522E-03  2.7910131E-04 -2.647803986774277E-04  2.7964985E-04 -1.874654824742259E-03  2.7926155E-04  3.307981678037958E-03  2.7968709E-04 -1.945850235161866E-03  2.7962307E-04  1.495659999466401E-04  2.7936883E-04 -1.569735687169776E-03  2.7945959E-04 -4.985768643327338E-05  2.7954157E-04  9.122118936312887E-04  2.7947868E-04  1.662768863654359E-06  2.7952821E-04  2.405663388069752E-06          0
1055.0  3.341570553666172E-03  2.7910197E-04 -1.736511483611236E-04  2.7965094E-04 -1.876806740554414E-03  2.7927545E-04  3.055984588249675E-03  2.7967285E-04 -1.944657808517583E-03  2.7960420E-04 -9.404076185903976E-05  2.7938851E-04 -1.452814284788888E-03  2.7947670E-04 -2.470807321271043E-04  2.7952367E-04  1.135429101924232E-03  2.7948594E-04  4.887351913258321E-05  2.7952056E-04  2.402118691124912E-06          0
1060.0  3.280098276595580E-03  2.7909864E-04 -1.066371783081653E-04  2.7965608E-04 -1.906671470145314E-03  2.7930460E-04  2.803876615525181E-03  2.7964294E-04 -1.911966835868053E-03  2.7958483E-04 -2.900526955080352E-04  2.7940804E-04 -1.224547883822234E-03  2.7949054E-04 -4.534783726453216E-04  2.7950902E-04  1.247228585011720E-03  2.7948399E-04 -1.403060247532497E-05  2.7952220E-04  2.398517987024540E-06          0
1065.0  3.183277686353078E-03  2.7909480E-04 -4.025533900991779E-05  2.7966167E-04 -1.941722795803543E-03  2.7935532E-04  2.507822777733349E-03  2.7959170E-04 -1.894023454870398E-03  2.7957090E-04 -4.809489302645473E-04  2.7942152E-04 -8.446750535065232E-04  2.7950853E-04 -6.890273234698733E-04  2.7949044E-04  1.334877870882502E-03  2.7946712E-04  1.175887231033913E-05  2.7953881E-04  2.395020054728814E-06          0
1070.0  3.100848990204295E-03  2.7909746E-04  2.416637497578073E-05  2.7966123E-04 -1.932405087300867E-03  2.7939929E-04  2.202514748788440E-03  2.7954716E-04 -1.867023390913536E-03  2.7956554E-04 -6.790069287928693E-04  2.7942602E-04 -5.138835509001858E-04  2.7951896E-04 -8.143544530230234E-04  2.7947990E-04  1.229880531558220E-03  2.7947991E-04 -3.693241218105805E-05  2.7952605E-04  2.391520469970036E-06          0
1075.0  3.005808564023185E-03  2.7909793E-04  8.081580589106675E-05  2.7966340E-04 -1.941602167223465E-03  2.7944043E-04  1.896146097825119E-03  2.7950533E-04 -1.815658859355120E-03  2.7954909E-04 -8.495287044531492E-04  2.7944158E-04 -2.044406235415425E-04  2.7952741E-04 -9.002847558346791E-04  2.7947145E-04  1.053115303503460E-03  2.7951657E-04 -8.695138030385041E-05  2.7948946E-04  2.388014799151836E-06          0
1080.0  2.919524759322717E-03  2.7910070E-04  1.405662444999673E-04  2.7966295E-04 -1.932078579305035E-03  2.7948571E-04  1.576216925230531E-03  2.7945938E-04 -1.807693383129256E-03  2.7951151E-04 -1.009255549159064E-03  2.7947817E-04  1.340415236200531E-04  2.7952225E-04 -9.736283494129555E-04  2.7947685E-04  8.491388719017614E-04  2.7954549E-04 -1.950768354434609E-04  2.7946079E-04  2.384567955596711E-06          0
1085.0  2.797748913020682E-03  2.7910264E-04  2.126527117551666E-04  2.7966387E-04 -1.929574423613674E-03  2.7952411E-04  1.249906067198264E-03  2.7942051E-04 -1.791585996814996E-03  2.7946065E-04 -1.162737188638583E-03  2.7952833E-04  4.210243892515027E-04  2.7952203E-04 -1.028347172556311E-03  2.7947748E-04  5.901499860044745E-04  2.7954274E-04 -2.906566957559306E-04  2.7946389E-04  2.381114417646388E-06          0
1090.0  2.684315084300453E-03  2.7910571E-04  3.035348554207775E-04  2.7966402E-04 -1.922604898962520E-03  2.7956106E-04  8.841203433816690E-04  2.7938313E-04 -1.779255962897466E-03  2.7943963E-04 -1.338136025792729E-03  2.7954881E-04  6.965294559831684E-04  2.7950560E-04 -1.072733892040208E-03  2.7949432E-04  2.828433989288134E-04  2.7953584E-04 -3.303549514951426E-04  2.7947127E-04  2.377672427218495E-06          0
1095.0  2.559456484819342E-03  2.7911201E-04  3.707281217675560E-04  2.7966108E-04 -1.895506772430095E-03  2.7958699E-04  5.543267432922893E-04  2.7935670E-04 -1.694969710988232E-03  2.7943220E-04 -1.494029918753370E-03  2.7955591E-04  8.916267986091189E-04  2.7950055E-04 -1.051083418323514E-03  2.7950026E-04 -4.751286969958435E-05  2.7951966E-04 -3.047848596526938E-04  2.7948769E-04  2.374238330472238E-06          0
1100.0  2.447843874949750E-03  2.7912504E-04  4.235447010777201E-04  2.7965171E-04 -1.822618194684331E-03  2.7960836E-04  2.212891629812630E-04  2.7933497E-04 -1.616359331630182E-03  2.7942653E-04 -1.606035744723935E-03  2.7956154E-04  1.050884867387849E-03  2.7950760E-04 -9.827691736307431E-04  2.7949433E-04 -2.469999174288861E-04  2.7947959E-04 -2.770026958698960E-04  2.7952785E-04  2.370861121938741E-06          0
1105.0  2.332998562014683E-03  2.7913989E-04  4.482208238711023E-04  2.7964084E-04 -1.737515442269591E-03  2.7960973E-04 -6.265724899530438E-05  2.7933339E-04 -1.584386338669265E-03  2.7943679E-04 -1.699537714528497E-03  2.7955139E-04  1.065385116067386E-03  2.7948801E-04 -8.092354423853583E-04  2.7951531E-04 -3.613319025788615E-04  2.7945870E-04 -3.005437673418486E-04  2.7954864E-04  2.367438178646843E-06          0
1110.0  2.217797772847294E-03  2.7916024E-04  4.624198283222626E-04  2.7962420E-04 -1.611785260852773E-03  2.7959415E-04 -3.285162147825009E-04  2.7934872E-04 -1.600171906322380E-03  2.7946571E-04 -1.716805323529612E-03  2.7952278E-04  9.597157638156209E-04  2.7948008E-04 -6.535311592676179E-04  2.7952466E-04 -4.126028244298279E-04  2.7944265E-04 -2.784322417313113E-04  2.7956454E-04  2.364045833445400E-06          0
1115.0  2.115896287941246E-03  2.7918040E-04  4.627324265235212E-04  2.7960712E-04 -1.484363558441846E-03  2.7956778E-04 -5.851238541787540E-04  2.7937478E-04 -1.666315433353951E-03  2.7949448E-04 -1.698751620691794E-03  2.7949409E-04  7.771846550093420E-04  2.7946984E-04 -5.735083218115031E-04  2.7953585E-04 -4.697704330173166E-04  2.7944395E-04 -1.855723752502345E-04  2.7956303E-04  2.360683007379859E-06          0
1120.0  2.002000478039011E-03  2.7920218E-04  4.582847029979045E-04  2.7958860E-04 -1.346533499759277E-03  2.7953455E-04 -8.265762343392431E-04  2.7940780E-04 -1.719441680249283E-03  2.7952374E-04 -1.670994364871993E-03  2.7946517E-04  5.431596780644987E-04  2.7945633E-04 -4.840078402997738E-04  2.7954983E-04 -4.134846294497287E-04  2.7946002E-04 -4.208266129186935E-05  2.7954643E-04  2.357314748136900E-06          0
1125.0  1.877917881170275E-03  2.7922100E-04  4.634624879087188E-04  2.7957278E-04 -1.229605524483440E-03  2.7949591E-04 -1.078136673257226E-03  2.7944617E-04 -1.738464675919810E-03  2.7955443E-04 -1.597362819010802E-03  2.7943486E-04  2.689860333335920E-04  2.7943589E-04 -4.315892635827663E-04  2.7957019E-04 -1.327202544835178E-04  2.7948001E-04  7.945217312208301E-05  2.7952633E-04  2.353915056225221E-06          0
1130.0  1.737720192291811E-03  2.7923805E-04  4.504326287845823E-04  2.7955828E-04 -1.123877602771908E-03  2.7946082E-04 -1.295641439379270E-03  2.7948105E-04 -1.702140971862292E-03  2.7956626E-04 -1.526983764221343E-03  2.7942336E-04  2.010128578888303E-05  2.7942340E-04 -2.627264165233025E-04  2.7958240E-04  1.929879731153998E-04  2.7951109E-04  3.254627352472277E-04  2.7949501E-04  2.350572649384688E-06          0
1135.0  1.635557360499040E-03  2.7926149E-04  4.322528419369031E-04  2.7953798E-04 -9.741534512607035E-04  2.7942696E-04 -1.480077903031453E-03  2.7951483E-04 -1.602022638019028E-03  2.7959047E-04 -1.455168601646129E-03  2.7939955E-04 -2.203980418961336E-04  2.7943585E-04 -1.018952308593808E-04  2.7956954E-04  3.924641658627178E-04  2.7951376E-04  4.509346647423132E-04  2.7949262E-04  2.347262584442892E-06          0
1140.0  1.525756091506089E-03  2.7928288E-04  3.997703110007436E-04  2.7951968E-04 -8.394278231786362E-04  2.7939201E-04 -1.657224596740504E-03  2.7954946E-04 -1.466976348509448E-03  2.7959376E-04 -1.324373221182063E-03  2.7939661E-04 -4.691980826897748E-04  2.7944917E-04  5.096906182327045E-06  2.7955579E-04  4.698214841482832E-04  2.7950505E-04  5.169454723574219E-04  2.7950170E-04  2.343954475861787E-06          0
1145.0  1.382677950785679E-03  2.7931082E-04  3.656941426586260E-04  2.7949497E-04 -6.591913546516827E-04  2.7936638E-04 -1.826402525730501E-03  2.7957518E-04 -1.363523853733450E-03  2.7959625E-04 -1.132708794510885E-03  2.7939463E-04 -6.526382559340295E-04  2.7947215E-04  4.344437669937602E-05  2.7953215E-04  5.075594223797747E-04  2.7949161E-04  6.123758794707882E-04  2.7951543E-04  2.340735957925623E-06          0
1150.0  1.254386308440643E-03  2.7933035E-04  3.258431465084236E-04  2.7947877E-04 -5.374972450514340E-04  2.7934030E-04 -1.987581681151772E-03  2.7960149E-04 -1.291431561473504E-03  2.7958958E-04 -8.801141088764970E-04  2.7940191E-04 -8.403459699464983E-04  2.7950500E-04  1.803690841494811E-05  2.7949892E-04  5.487323377911992E-04  2.7949729E-04  6.761163670447271E-04  2.7951027E-04  2.337475272932937E-06          0
1155.0  1.136557481751857E-03  2.7935062E-04  2.904305936895097E-04  2.7946148E-04 -4.090758343364587E-04  2.7931774E-04 -2.117724580095280E-03  2.7962445E-04 -1.282564856378276E-03  2.7957943E-04 -5.632470731641945E-04  2.7941240E-04 -1.005499296596386E-03  2.7951962E-04 -1.001293579665166E-04  2.7948347E-04  5.956059576416784E-04  2.7950065E-04  7.339488476968579E-04  2.7950728E-04  2.334289805398789E-06          0
1160.0  1.008400822014441E-03  2.7937462E-04  2.396372530314049E-04  2.7944015E-04 -2.521720253623832E-04  2.7930601E-04 -2.217464689720744E-03  2.7963652E-04 -1.284667714820858E-03  2.7955853E-04 -2.407237037882932E-04  2.7943383E-04 -1.092721342678240E-03  2.7952226E-04 -2.170556568271869E-04  2.7947996E-04  6.652590817351336E-04  2.7951549E-04  7.394706582518609E-04  2.7949282E-04  2.331027032738368E-06          0
1165.0  9.007980130662796E-04  2.7939550E-04  1.916781361512372E-04  2.7942203E-04 -1.170307354509694E-04  2.7929452E-04 -2.300906321564324E-03  2.7964847E-04 -1.280066016596833E-03  2.7953333E-04  1.247205239541270E-04  2.7945975E-04 -1.179888235673882E-03  2.7951382E-04 -3.850065326878945E-04  2.7948736E-04  7.798971116096825E-04  2.7953594E-04  6.885716277374994E-04  2.7947250E-04  2.327874240479842E-06          0
1170.0  8.005535281651085E-04  2.7942135E-04  1.240586281847480E-04  2.7939860E-04  5.469315887822451E-05  2.7929159E-04 -2.357966635135553E-03  2.7965205E-04 -1.270629361660869E-03  2.7951376E-04  4.307666459034318E-04  2.7948029E-04 -1.206977015395687E-03  2.7952301E-04 -5.256442846475360E-04  2.7947736E-04  8.172965131063161E-04  2.7957243E-04  6.178075571055386E-04  2.7943630E-04  2.324668685861154E-06          0
1175.0  6.916710170476249E-04  2.7943940E-04  5.631731847098261E-05  2.7938330E-04  1.722394650461277E-04  2.7929232E-04 -2.372215854812703E-03  2.7965220E-04 -1.292617466059566E-03  2.7949779E-04  7.945227506536149E-04  2.7949701E-04 -1.209404704559778E-03  2.7951891E-04 -6.907430666630037E-04  2.7948083E-04  8.770784579157803E-04  2.7957516E-04  4.879378923182687E-04  2.7943387E-04  2.321448561153431E-06          0
1180.0  6.180823042608878E-04  2.7945982E-04 -4.372000882655485E-06  2.7936525E-04  3.076476757437754E-04  2.7929429E-04 -2.352144280491986E-03  2.7965128E-04 -1.319134687940650E-03  2.7948657E-04  1.161950075703564E-03  2.7950909E-04 -1.204659092178975E-03  2.7949798E-04 -8.133827618000019E-04  2.7950101E-04  8.723126301689270E-04  2.7956676E-04  3.952630753535049E-04  2.7944251E-04  2.318263677200853E-06          0
1185.0  5.506279088236343E-04  2.7947710E-04 -6.208640459581241E-05  2.7934979E-04  4.230982956974253E-04  2.7929186E-04 -2.308516551210967E-03  2.7965439E-04 -1.375895702229566E-03  2.7946856E-04  1.535681537834363E-03  2.7952772E-04 -1.229451676484813E-03  2.7948489E-04 -9.091968705546908E-04  2.7951345E-04  8.653751122810000E-04  2.7954167E-04  3.069933499289229E-04  2.7946769E-04  2.315141671278298E-06          0
1190.0  5.036372228111752E-04  2.7949332E-04 -1.405837764647447E-04  2.7933515E-04  5.314871257290552E-04  2.7929607E-04 -2.258062457813115E-03  2.7965105E-04 -1.422479655665326E-03  2.7944257E-04  1.882055860956979E-03  2.7955370E-04 -1.208426213230680E-03  2.7947630E-04 -9.437004095923926E-04  2.7952128E-04  8.810677279755901E-04  2.7951537E-04  2.373094436547438E-04  2.7949396E-04  2.311944509055425E-06          0
1195.0  4.629782052813146E-04  2.7950807E-04 -2.528376451245026E-04  2.7932157E-04  6.302726277771665E-04  2.7929835E-04 -2.219226960641073E-03  2.7964940E-04 -1.501395477977246E-03  2.7941965E-04  2.133993251424179E-03  2.7957663E-04 -1.199990832692397E-03  2.7948389E-04 -9.741284584894107E-04  2.7951290E-04  8.678926120364808E-04  2.7949739E-04  1.869059857409575E-04  2.7951182E-04  2.308800898456677E-06          0
1200.0  4.199476811958472E-04  2.7952305E-04 -3.556917155299117E-04  2.7930760E-04  7.331286987499212E-04  2.7930928E-04 -2.170756822556805E-03  2.7963895E-04 -1.610785367886502E-03  2.7941719E-04  2.319322973887408E-03  2.7957888E-04 -1.128817014021365E-03  2.7949303E-04 -8.985655180002788E-04  2.7950343E-04  7.415782082053303E-04  2.7947847E-04  5.333199428945809E-05  2.7953040E-04  2.305679935267347E-06          0
1205.0  3.720978902728214E-04  2.7953530E-04 -4.401210965425830E-04  2.7929619E-04  8.164374288084251E-04  2.7931040E-04 -2.131530122859008E-03  2.7963827E-04 -1.699028627772575E-03  2.7941681E-04  2.476501748463258E-03  2.7957881E-04 -1.128348185298256E-03  2.7949812E-04 -8.001836934970008E-04  2.7949807E-04  6.476068285449592E-04  2.7945461E-04  8.832804065726389E-05  2.7955344E-04  2.302560682901840E-06          0
1210.0  3.219474749234549E-04  2.7954294E-04 -5.167565707287533E-04  2.7928914E-04  8.693071346262994E-04  2.7931738E-04 -2.090325904333115E-03  2.7963178E-04 -1.826579983782404E-03  2.7943868E-04  2.538463127964117E-03  2.7955623E-04 -1.085322586333523E-03  2.7951365E-04 -6.909666036446444E-04  2.7948269E-04  5.175698262952902E-04  2.7943197E-04  1.198661361991163E-04  2.7957493E-04  2.299395215957200E-06          0
1215.0  2.940532030247867E-04  2.7955294E-04 -5.857733502352930E-04  2.7927967E-04  9.414661707418413E-04  2.7931661E-04 -2.026393610434528E-03  2.7963296E-04 -1.876667439343773E-03  2.7944980E-04  2.489754421597157E-03  2.7954445E-04 -1.097156909341223E-03  2.7949621E-04 -5.377319408767142E-04  2.7950011E-04  3.446951628041366E-04  2.7942930E-04  1.692533054076785E-04  2.7957666E-04  2.296342006823172E-06          0
