   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 910.0  4.896067079212223E-04  2.7943989E-04  5.101578406567194E-03  2.7937046E-04  2.861767300042815E-04  2.7974446E-04  4.174047251286441E-04  2.7921667E-04 -4.255519086784278E-04  2.7963680E-04 -7.415808730733824E-05  2.7935160E-04  1.864055748247721E-03  2.7958294E-04  9.225910860268986E-04  2.7941505E-04 -8.897197255369472E-04  2.7954387E-04 -8.842424446132689E-04  2.7946142E-04  2.136026986331360E-06          0
 915.0  5.186668555277157E-04  2.7943724E-04  4.831792984702475E-03  2.7937349E-04  2.608619179769416E-04  2.7976089E-04  4.488918935024372E-04  2.7920014E-04 -2.597503970211529E-04  2.7964506E-04 -8.452563960470033E-05  2.7934344E-04  1.982366629186434E-03  2.7958752E-04  8.841685934037604E-04  2.7940969E-04 -9.292292756971645E-04  2.7954989E-04 -9.679649121419711E-04  2.7945508E-04  2.131558608240764E-06          0
 920.0  5.310040208143179E-04  2.7943685E-04  4.550286732195094E-03  2.7937449E-04  2.490276240693053E-04  2.7976986E-04  5.251354125422224E-04  2.7919114E-04 -5.634450005012102E-05  2.7967505E-04 -7.336743378847554E-05  2.7931284E-04  2.046009726501873E-03  2.7957013E-04  8.511800369949221E-04  2.7942634E-04 -1.018567926522990E-03  2.7952070E-04 -1.156225109267929E-03  2.7948409E-04  2.127130464056954E-06          0
 925.0  5.345759129369058E-04  2.7943142E-04  4.248450416131528E-03  2.7938032E-04  2.019212534590755E-04  2.7977298E-04  6.057382848964564E-04  2.7918745E-04  1.657470418518891E-04  2.7971971E-04 -7.710787741806231E-05  2.7926756E-04  2.070025102998060E-03  2.7955565E-04  7.773999771265657E-04  2.7944027E-04 -1.120265042868222E-03  2.7950818E-04 -1.312780483907344E-03  2.7949655E-04  2.122729119367896E-06          0
 930.0  5.383083701481439E-04  2.7943435E-04  3.954172302168484E-03  2.7937770E-04  2.138858092687555E-04  2.7977699E-04  6.799487291095775E-04  2.7918265E-04  3.267387260588961E-04  2.7976396E-04 -9.398504271221480E-05  2.7922259E-04  2.100691540561790E-03  2.7955039E-04  6.456414514299184E-04  2.7944468E-04 -1.292254836665020E-03  2.7951601E-04 -1.557764644599771E-03  2.7948868E-04  2.118343754810256E-06          0
 935.0  5.884140339725237E-04  2.7943596E-04  3.661709663952678E-03  2.7937607E-04  2.170474956011020E-04  2.7977615E-04  7.333060195687865E-04  2.7918263E-04  4.113859190136013E-04  2.7980103E-04 -9.663230292543027E-05  2.7918473E-04  2.096990781094478E-03  2.7955375E-04  6.471589050615508E-04  2.7944099E-04 -1.430842164554285E-03  2.7948950E-04 -1.814779215168138E-03  2.7951501E-04  2.114094521684470E-06          0
 940.0  6.041831757955511E-04  2.7944006E-04  3.378794115248635E-03  2.7937181E-04  2.393254068225225E-04  2.7977197E-04  7.699466958112875E-04  2.7918573E-04  4.189558694733609E-04  2.7981875E-04 -1.214701165457055E-04  2.7916633E-04  2.070643522126418E-03  2.7955737E-04  6.265668940893353E-04  2.7943762E-04 -1.542888967405792E-03  2.7946611E-04 -1.961593089452310E-03  2.7953839E-04  2.109742355403825E-06          0
 945.0  6.127939396988422E-04  2.7944632E-04  3.072640449737231E-03  2.7936522E-04  2.763065284519000E-04  2.7975932E-04  8.701034901265355E-04  2.7919704E-04  3.756880551658972E-04  2.7982385E-04 -1.173386440593663E-04  2.7916066E-04  1.985118443848356E-03  2.7955917E-04  5.848898802158240E-04  2.7943654E-04 -1.596101602110501E-03  2.7942970E-04 -1.955607744152165E-03  2.7957473E-04  2.105500419796410E-06          0
 950.0  6.039899280900191E-04  2.7945761E-04  2.795869998406186E-03  2.7935355E-04  3.497416560283458E-04  2.7973420E-04  9.749687795130457E-04  2.7922066E-04  3.188791448986949E-04  2.7981185E-04 -8.983429360746972E-05  2.7917203E-04  1.810801185782527E-03  2.7955250E-04  5.412816933959569E-04  2.7944442E-04 -1.557317506497901E-03  2.7942429E-04 -1.882883793546530E-03  2.7957987E-04  2.101222927365741E-06          0
 955.0  5.945613389578977E-04  2.7946853E-04  2.540038898790486E-03  2.7934206E-04  4.212280393616439E-04  2.7970382E-04  1.089514865068356E-03  2.7924954E-04  2.783778272830513E-04  2.7978751E-04 -6.479378205577349E-05  2.7919592E-04  1.599032295756131E-03  2.7955606E-04  4.359639727453193E-04  2.7944251E-04 -1.422803600509414E-03  2.7944024E-04 -1.799739528452383E-03  2.7956377E-04  2.096976773791700E-06          0
 960.0  6.110597494439914E-04  2.7948289E-04  2.280870788688475E-03  2.7932688E-04  5.190290364648878E-04  2.7966815E-04  1.171183673707243E-03  2.7928382E-04  2.069913553598015E-04  2.7977477E-04  2.069726980914082E-05  2.7920800E-04  1.349377540916014E-03  2.7954941E-04  4.257048883484385E-04  2.7945099E-04 -1.334520750153224E-03  2.7946789E-04 -1.575917135214115E-03  2.7953607E-04  2.092823623934231E-06          0
 965.0  6.163943054017558E-04  2.7949929E-04  1.992714677565333E-03  2.7930955E-04  6.316438782013385E-04  2.7964385E-04  1.267297366812640E-03  2.7930665E-04  4.383245389866702E-05  2.7975240E-04  1.025961324456647E-04  2.7922991E-04  1.183343890265981E-03  2.7954662E-04  3.953729684784893E-04  2.7945523E-04 -1.201924991597283E-03  2.7950265E-04 -1.441364824589035E-03  2.7950120E-04  2.088697679203656E-06          0
 970.0  5.969211174583927E-04  2.7952044E-04  1.699235722387611E-03  2.7928695E-04  7.790224470017332E-04  2.7962216E-04  1.328260975721519E-03  2.7932690E-04 -1.364948053201996E-04  2.7974405E-04  2.267162224898630E-04  2.7923803E-04  1.037137566062544E-03  2.7953346E-04  2.453905955128136E-04  2.7946956E-04 -1.061936242514293E-03  2.7952238E-04 -1.342661187020869E-03  2.7948178E-04  2.084573458443990E-06          0
 975.0  6.091029197882788E-04  2.7953966E-04  1.433195010280834E-03  2.7926613E-04  9.134034260193885E-04  2.7960623E-04  1.372212418718615E-03  2.7934125E-04 -3.534555114234269E-04  2.7972471E-04  3.816858642624646E-04  2.7925694E-04  9.322986861125880E-04  2.7950583E-04  1.043458285659817E-04  2.7949781E-04 -9.616154663483349E-04  2.7953193E-04 -1.334049885916143E-03  2.7947228E-04  2.080479692975985E-06          0
 980.0  5.776846662593675E-04  2.7955649E-04  1.175475202620584E-03  2.7924755E-04  1.030903912215569E-03  2.7958074E-04  1.438031664672719E-03  2.7936564E-04 -5.777303353945245E-04  2.7970235E-04  5.225142625686024E-04  2.7927887E-04  7.588967112885533E-04  2.7948787E-04 -1.842294567741876E-05  2.7951598E-04 -9.781627392386784E-04  2.7951965E-04 -1.219645133539589E-03  2.7948512E-04  2.076411056722076E-06          0
 985.0  5.570310850591029E-04  2.7957116E-04  9.465211145569066E-04  2.7923143E-04  1.132340687495250E-03  2.7954371E-04  1.515817204287302E-03  2.7940184E-04 -8.013824109424156E-04  2.7967585E-04  6.832968255680869E-04  2.7930517E-04  5.027616679055531E-04  2.7949452E-04 -1.017274270605720E-04  2.7950942E-04 -9.891625359108552E-04  2.7949599E-04 -1.095652692359749E-03  2.7950941E-04  2.072303634255546E-06          0
 990.0  5.426478654744887E-04  2.7958972E-04  7.200302547184881E-04  2.7921067E-04  1.264316454790567E-03  2.7951622E-04  1.614078967863871E-03  2.7942871E-04 -1.002297952433719E-03  2.7966177E-04  8.941095373132237E-04  2.7931927E-04  3.157611643068891E-04  2.7950955E-04 -2.261442339610395E-04  2.7949430E-04 -9.381767275614117E-04  2.7945661E-04 -9.103285729365444E-04  2.7954951E-04  2.068308403347379E-06          0
 995.0  5.174082444173748E-04  2.7960657E-04  4.884963261847287E-04  2.7919132E-04  1.384911873846618E-03  2.7948703E-04  1.686603432530644E-03  2.7945734E-04 -1.128584073857425E-03  2.7963899E-04  1.114847757678349E-03  2.7934192E-04  1.163368908863917E-04  2.7952551E-04 -3.252367820889902E-04  2.7947802E-04 -9.200398380403865E-04  2.7945477E-04 -6.926679879873929E-04  2.7955206E-04  2.064287227722989E-06          0
1000.0  4.851867016162290E-04  2.7962156E-04  2.691169268621046E-04  2.7917395E-04  1.490209029841508E-03  2.7946950E-04  1.782804919916323E-03  2.7947387E-04 -1.306024244654100E-03  2.7960960E-04  1.294440968227097E-03  2.7937064E-04  2.087859152215431E-06  2.7953466E-04 -3.622315211282837E-04  2.7946854E-04 -7.904629190368515E-04  2.7944220E-04 -4.591788693112181E-04  2.7956507E-04  2.060271435829268E-06          0
1005.0  4.638663093622692E-04  2.7963497E-04  5.807403508139725E-05  2.7915810E-04  1.584939578785644E-03  2.7946077E-04  1.911587723502103E-03  2.7948184E-04 -1.491925173717136E-03  2.7957784E-04  1.460358827305454E-03  2.7940213E-04 -5.066468924008979E-05  2.7951653E-04 -4.126336487512561E-04  2.7948630E-04 -6.025782504635483E-04  2.7945522E-04 -2.645541200759924E-04  2.7955234E-04  2.056321717467991E-06          0
1010.0  4.416788338070921E-04  2.7965074E-04 -1.335724937386981E-04  2.7914008E-04  1.696136037748755E-03  2.7945807E-04  2.072391334636890E-03  2.7948417E-04 -1.582010962901767E-03  2.7954639E-04  1.689539663942656E-03  2.7943328E-04 -6.230314237785932E-05  2.7949041E-04 -4.938204478841611E-04  2.7951213E-04 -4.157577709415631E-04  2.7945919E-04  3.787627956081078E-06  2.7954791E-04  2.052338730899752E-06          0
1015.0  4.284474977389983E-04  2.7966476E-04 -3.169759626989239E-04  2.7912394E-04  1.794359146568953E-03  2.7947339E-04  2.240652349865347E-03  2.7946872E-04 -1.666074244527353E-03  2.7953488E-04  1.846284953165503E-03  2.7944499E-04  5.322842915052225E-05  2.7947336E-04 -6.215944372338308E-04  2.7952880E-04 -2.325793677288603E-04  2.7946291E-04  2.331379450322414E-04  2.7954378E-04  2.048401886024551E-06          0
1020.0  4.050177035836904E-04  2.7967668E-04 -4.965492149553568E-04  2.7911011E-04  1.877145055982755E-03  2.7949916E-04  2.406237438459739E-03  2.7944295E-04 -1.705515645280431E-03  2.7953423E-04  1.950728105754466E-03  2.7944631E-04  2.416262899908370E-04  2.7948712E-04 -7.199209031474139E-04  2.7951438E-04 -1.449250891984866E-04  2.7946183E-04  3.177398906038177E-04  2.7954410E-04  2.044594407049073E-06          0
1025.0  3.923584061051408E-04  2.7969400E-04 -6.570875915013037E-04  2.7909077E-04  1.998051001477417E-03  2.7952293E-04  2.585366744309678E-03  2.7941957E-04 -1.633838335325739E-03  2.7952979E-04  2.063362174083650E-03  2.7945170E-04  4.140470391653122E-04  2.7949067E-04 -8.338260871973124E-04  2.7951039E-04 -2.107284224387644E-05  2.7946955E-04  2.970578260640085E-04  2.7953553E-04  2.040640507045912E-06          0
1030.0  3.882238988492971E-04  2.7971293E-04 -8.141017648358132E-04  2.7906960E-04  2.130858754773625E-03  2.7953863E-04  2.693780874443962E-03  2.7940439E-04 -1.470336756350274E-03  2.7951783E-04  2.172856315485028E-03  2.7946536E-04  5.272646322569579E-04  2.7946948E-04 -9.843956119231301E-04  2.7953127E-04  1.738634291329445E-05  2.7949017E-04  2.566007244970412E-04  2.7951472E-04  2.036787327800629E-06          0
1035.0  3.792738045403021E-04  2.7972591E-04 -9.571317021392429E-04  2.7905489E-04  2.219923837852618E-03  2.7954595E-04  2.793948623468475E-03  2.7939764E-04 -1.274546695621012E-03  2.7952657E-04  2.236383672145352E-03  2.7945834E-04  5.788150650102487E-04  2.7948686E-04 -1.132316682783072E-03  2.7951385E-04 -8.973460971928752E-05  2.7950331E-04  2.376324010281671E-04  2.7950149E-04  2.032966717791641E-06          0
1040.0  3.449253056697354E-04  2.7974014E-04 -1.064928490685155E-03  2.7903846E-04  2.318879020744456E-03  2.7954563E-04  2.892006018693351E-03  2.7939858E-04 -9.850363190710735E-04  2.7953225E-04  2.284945789179266E-03  2.7945422E-04  5.747778459968106E-04  2.7948357E-04 -1.263078103342259E-03  2.7951710E-04 -3.290333320327623E-04  2.7951495E-04  3.216057759813163E-04  2.7948981E-04  2.029113836541199E-06          0
1045.0  3.462132621495553E-04  2.7975002E-04 -1.194957924221246E-03  2.7902709E-04  2.384261662277037E-03  2.7954611E-04  2.980790127301300E-03  2.7939942E-04 -7.347801008439813E-04  2.7953007E-04  2.261684065883409E-03  2.7945809E-04  5.723138922935406E-04  2.7948877E-04 -1.305125201418683E-03  2.7951196E-04 -5.569367743606111E-04  2.7950941E-04  3.048021173393071E-04  2.7949518E-04  2.025309149387881E-06          0
1050.0  3.378255357357255E-04  2.7975421E-04 -1.322724438181952E-03  2.7902127E-04  2.409928230263918E-03  2.7955131E-04  3.044241654841782E-03  2.7939539E-04 -4.118307921945977E-04  2.7953008E-04  2.139508357698364E-03  2.7945976E-04  6.029181143383802E-04  2.7948897E-04 -1.394689804273779E-03  2.7951186E-04 -7.970945155488082E-04  2.7947590E-04  2.665326582552219E-04  2.7952851E-04  2.021541344984722E-06          0
1055.0  3.158590782319419E-04  2.7976031E-04 -1.440963454644200E-03  2.7901356E-04  2.447547050379055E-03  2.7954919E-04  3.080870304429861E-03  2.7939889E-04 -1.368868572304273E-04  2.7952984E-04  1.990548078859283E-03  2.7946121E-04  5.804500223203017E-04  2.7949341E-04 -1.491060668054721E-03  2.7950784E-04 -9.601983238910815E-04  2.7946666E-04  2.068288900165740E-04  2.7953746E-04  2.017816812006669E-06          0
1060.0  3.125371275845768E-04  2.7976823E-04 -1.543196883996126E-03  2.7900398E-04  2.496978869009691E-03  2.7953998E-04  3.099026909950050E-03  2.7940964E-04  8.323978393111544E-05  2.7952557E-04  1.819356532516071E-03  2.7946600E-04  5.069066415115156E-04  2.7951323E-04 -1.610633679185628E-03  2.7948867E-04 -1.078309691944376E-03  2.7946414E-04  2.490564161786692E-04  2.7953998E-04  2.014114966440206E-06          0
1065.0  3.067083019137624E-04  2.7977416E-04 -1.636288373295693E-03  2.7899658E-04  2.530956886487004E-03  2.7951495E-04  3.111093734869059E-03  2.7943647E-04  2.593697107146834E-04  2.7952652E-04  1.623554548253238E-03  2.7946528E-04  3.179595854998205E-04  2.7950393E-04 -1.640842356367891E-03  2.7949887E-04 -1.160643442907032E-03  2.7945667E-04  2.734759072245579E-04  2.7954758E-04  2.010387201088351E-06          0
1070.0  2.998265719738557E-04  2.7977937E-04 -1.702194572469836E-03  2.7899025E-04  2.561134778387094E-03  2.7948238E-04  3.092533773740230E-03  2.7947109E-04  4.499178209621395E-04  2.7953055E-04  1.412810849912348E-03  2.7946141E-04  7.326824740763721E-05  2.7950390E-04 -1.680989679538711E-03  2.7949961E-04 -1.173932060596553E-03  2.7943598E-04  2.109026463237965E-04  2.7956848E-04  2.006695110310661E-06          0
1075.0  2.819946009684820E-04  2.7977583E-04 -1.749747682282230E-03  2.7899323E-04  2.527651229608885E-03  2.7944472E-04  3.076827594776536E-03  2.7951075E-04  5.750230727678148E-04  2.7953376E-04  1.234217063159314E-03  2.7945799E-04 -2.079436170827777E-04  2.7951705E-04 -1.694699654114552E-03  2.7948697E-04 -1.268294999551537E-03  2.7943502E-04  9.516815294565725E-05  2.7956979E-04  2.003032091308249E-06          0
1080.0  2.756769704389718E-04  2.7977332E-04 -1.771339204613889E-03  2.7899535E-04  2.501726964560763E-03  2.7940720E-04  3.007320099484490E-03  2.7955044E-04  7.262626149878224E-04  2.7954350E-04  1.005236171408580E-03  2.7944781E-04 -4.887024968119281E-04  2.7953622E-04 -1.678436011809246E-03  2.7946809E-04 -1.335430181506085E-03  2.7943291E-04 -2.254388590424862E-05  2.7957208E-04  1.999402792436260E-06          0
1085.0  2.695273445856736E-04  2.7976649E-04 -1.796846633003604E-03  2.7900178E-04  2.443033640858116E-03  2.7936005E-04  2.889520983047287E-03  2.7959935E-04  8.066909464600715E-04  2.7953375E-04  7.686872046216729E-04  2.7945706E-04 -8.370277373072445E-04  2.7953118E-04 -1.581609421607081E-03  2.7947314E-04 -1.347222882889687E-03  2.7943053E-04 -1.404522260626515E-04  2.7957486E-04  1.995777701966661E-06          0
1090.0  2.946535719819167E-04  2.7975604E-04 -1.793996744976741E-03  2.7901211E-04  2.357168804839548E-03  2.7931743E-04  2.744934866264656E-03  2.7964388E-04  9.065043092306149E-04  2.7952917E-04  5.570631976246040E-04  2.7946098E-04 -1.151854343504440E-03  2.7951387E-04 -1.493744034944920E-03  2.7949024E-04 -1.307124967742967E-03  2.7942611E-04 -2.634325042145051E-04  2.7957977E-04  1.992184421006634E-06          0
1095.0  2.949824512431988E-04  2.7974118E-04 -1.811425562985806E-03  2.7902669E-04  2.241149970045066E-03  2.7927914E-04  2.630126219999302E-03  2.7968368E-04  9.545165539014140E-04  2.7951968E-04  3.553833036757503E-04  2.7947002E-04 -1.434045237049053E-03  2.7948787E-04 -1.437751135544559E-03  2.7951555E-04 -1.143802029349914E-03  2.7942812E-04 -3.778599654645749E-04  2.7957818E-04  1.988634899678298E-06          0
1100.0  3.330531252795028E-04  2.7972794E-04 -1.817356664200116E-03  2.7904006E-04  2.134470314169730E-03  2.7924275E-04  2.507723527104010E-03  2.7972124E-04  9.765797425011959E-04  2.7951130E-04  1.816040128769712E-04  2.7947826E-04 -1.700123815655047E-03  2.7945850E-04 -1.405626915976952E-03  2.7954376E-04 -8.892935323561882E-04  2.7941821E-04 -5.204770078141922E-04  2.7958887E-04  1.985046014798133E-06          0
1105.0  3.695850391871842E-04  2.7971501E-04 -1.814167599321450E-03  2.7905262E-04  2.030872874710496E-03  2.7920563E-04  2.383794210900283E-03  2.7975946E-04  8.742188734858602E-04  2.7951108E-04 -2.052446973815855E-06  2.7947843E-04 -1.970380755253041E-03  2.7942498E-04 -1.368827086924073E-03  2.7957561E-04 -6.617792469538390E-04  2.7944378E-04 -6.891295633554069E-04  2.7956398E-04  1.981516619268885E-06          0
1110.0  3.852689630394457E-04  2.7969757E-04 -1.820948112105261E-03  2.7907009E-04  1.896545773443695E-03  2.7917720E-04  2.230043857487231E-03  2.7978924E-04  7.665072094297219E-04  2.7954253E-04 -9.626312494671416E-05  2.7944678E-04 -2.178666229695379E-03  2.7940962E-04 -1.322419012788774E-03  2.7958934E-04 -4.121855684079814E-04  2.7946898E-04 -8.807109673185216E-04  2.7953931E-04  1.977996004830878E-06          0
1115.0  4.114907572733363E-04  2.7967704E-04 -1.810132537036871E-03  2.7909083E-04  1.739973202703055E-03  2.7916433E-04  2.072944993079084E-03  2.7980322E-04  6.841960424665914E-04  2.7957995E-04 -1.062892442163239E-04  2.7940938E-04 -2.275702238907576E-03  2.7939769E-04 -1.328446038433266E-03  2.7960014E-04 -1.797598932959102E-04  2.7949302E-04 -1.036392838658289E-03  2.7951513E-04  1.974494394739502E-06          0
1120.0  4.525912882435970E-04  2.7965476E-04 -1.796350618030993E-03  2.7911373E-04  1.571679195244023E-03  2.7916308E-04  1.931188104986693E-03  2.7980558E-04  5.878215242186037E-04  2.7960592E-04 -5.594273893913540E-05  2.7938307E-04 -2.289969824020416E-03  2.7939715E-04 -1.278955924697900E-03  2.7959984E-04 -1.172015262996257E-05  2.7951743E-04 -1.122453747591017E-03  2.7949047E-04  1.970969221178590E-06          0
1125.0  5.156014705781067E-04  2.7962850E-04 -1.793641415447607E-03  2.7914048E-04  1.374963867018059E-03  2.7917537E-04  1.767775898954264E-03  2.7979401E-04  4.799723236972959E-04  2.7962985E-04  2.573845833838300E-05  2.7935917E-04 -2.206899881379949E-03  2.7939582E-04 -1.287062508517096E-03  2.7960054E-04  2.199648592244889E-04  2.7951861E-04 -1.311106069650421E-03  2.7948875E-04  1.967554816184298E-06          0
1130.0  6.056835796985041E-04  2.7960296E-04 -1.771539868335163E-03  2.7916698E-04  1.183478153695988E-03  2.7918502E-04  1.602717894652063E-03  2.7978460E-04  3.408508122112795E-04  2.7965308E-04  1.223911258905673E-04  2.7933588E-04 -2.140300080161670E-03  2.7938716E-04 -1.266020237717004E-03  2.7960908E-04  3.886463151610259E-04  2.7953766E-04 -1.520695639159951E-03  2.7946869E-04  1.964053677125526E-06          0
1135.0  6.866586231777765E-04  2.7957564E-04 -1.740758140504258E-03  2.7919525E-04  9.808636050281461E-04  2.7920063E-04  1.457848431189490E-03  2.7976930E-04  2.533141223901177E-04  2.7965589E-04  2.273119221511804E-04  2.7933279E-04 -2.031147453611670E-03  2.7938894E-04 -1.270846257919237E-03  2.7960760E-04  4.638556023024395E-04  2.7953225E-04 -1.662590383736138E-03  2.7947306E-04  1.960591955964104E-06          0
1140.0  7.807189720842404E-04  2.7954497E-04 -1.720847865215195E-03  2.7922703E-04  7.562306408265024E-04  2.7922399E-04  1.260464034015497E-03  2.7974618E-04  1.881141296257831E-04  2.7964047E-04  2.991533542335143E-04  2.7934786E-04 -1.866543334542094E-03  2.7941258E-04 -1.329358156931942E-03  2.7958446E-04  4.706873730121808E-04  2.7953458E-04 -1.793996686408442E-03  2.7946979E-04  1.957196746285987E-06          0
1145.0  8.763211995864849E-04  2.7952277E-04 -1.722832563796256E-03  2.7925048E-04  5.918102984968454E-04  2.7924404E-04  1.071756479913209E-03  2.7972599E-04  9.831627734966915E-05  2.7962384E-04  4.426482066665294E-04  2.7936427E-04 -1.724120121113685E-03  2.7942409E-04 -1.476060239018023E-03  2.7957352E-04  4.281209918172920E-04  2.7954837E-04 -1.803307364314440E-03  2.7945561E-04  1.953789859844043E-06          0
1150.0  9.692187176989111E-04  2.7950094E-04 -1.715605210837728E-03  2.7927386E-04  4.321315466442034E-04  2.7926045E-04  8.475648522087879E-04  2.7970952E-04  2.971047407286138E-05  2.7959160E-04  5.533321410501222E-04  2.7939633E-04 -1.607921937767704E-03  2.7945298E-04 -1.697276385557030E-03  2.7954571E-04  4.536014363780477E-04  2.7954887E-04 -1.770719823241533E-03  2.7945495E-04  1.950413924260218E-06          0
1155.0  1.082897967290050E-03  2.7948099E-04 -1.699516627700976E-03  2.7929492E-04  2.890644878924171E-04  2.7927741E-04  6.004976528225672E-04  2.7969262E-04 -3.011574155011802E-05  2.7955930E-04  6.361576178245028E-04  2.7942843E-04 -1.488257093179624E-03  2.7947592E-04 -1.951626964026161E-03  2.7952369E-04  4.587440432328375E-04  2.7954507E-04 -1.676408135678631E-03  2.7945921E-04  1.946981842496175E-06          0
1160.0  1.197933177558290E-03  2.7945755E-04 -1.690072540487347E-03  2.7931950E-04  1.208508353638340E-04  2.7927544E-04  3.348685883640760E-04  2.7969446E-04 -3.917017659873433E-05  2.7952401E-04  7.775120070362695E-04  2.7946343E-04 -1.501940351461595E-03  2.7951228E-04 -2.223264348654196E-03  2.7948841E-04  4.315742422114409E-04  2.7951752E-04 -1.532886927898455E-03  2.7948772E-04  1.943659369859874E-06          0
1165.0  1.320405689637623E-03  2.7943485E-04 -1.643154054171084E-03  2.7934332E-04 -3.985317139012140E-05  2.7927482E-04  6.421603998294986E-05  2.7969440E-04 -1.064495964791968E-04  2.7948018E-04  8.742567791278394E-04  2.7950681E-04 -1.503764238167062E-03  2.7953944E-04 -2.448659770681756E-03  2.7946241E-04  5.013599062626391E-04  2.7951601E-04 -1.266931654114886E-03  2.7949041E-04  1.940277041230539E-06          0
1170.0  1.452012599832431E-03  2.7940860E-04 -1.607970587031220E-03  2.7937062E-04 -2.251190890716719E-04  2.7928004E-04 -1.969262793767933E-04  2.7968874E-04 -1.101004178590974E-04  2.7944285E-04  9.606404083425286E-04  2.7954394E-04 -1.464516753420145E-03  2.7957085E-04 -2.683146183785416E-03  2.7943190E-04  6.173631894949303E-04  2.7953752E-04 -1.006845936200315E-03  2.7947072E-04  1.936930901849592E-06          0
1175.0  1.591378693804979E-03  2.7937941E-04 -1.574153452072488E-03  2.7940133E-04 -4.300923720162557E-04  2.7928083E-04 -4.723829762189763E-04  2.7968764E-04 -1.285509578646992E-04  2.7941562E-04  1.061043869174576E-03  2.7957119E-04 -1.458164964924385E-03  2.7958501E-04 -2.887373389585917E-03  2.7941811E-04  7.282255806110160E-04  2.7955709E-04 -8.420335775573467E-04  2.7945245E-04  1.933562456949607E-06          0
1180.0  1.722034651770032E-03  2.7935171E-04 -1.547006040766206E-03  2.7943030E-04 -6.232593379116996E-04  2.7927166E-04 -7.568876106248271E-04  2.7969627E-04 -1.718930942646023E-04  2.7938756E-04  1.123211573552346E-03  2.7959979E-04 -1.522267200262226E-03  2.7959412E-04 -3.030786842719248E-03  2.7940904E-04  9.089107843484347E-04  2.7957743E-04 -8.013693044400815E-04  2.7943309E-04  1.930260040917764E-06          0
1185.0  1.865954177126688E-03  2.7932446E-04 -1.495055309698937E-03  2.7945878E-04 -8.129072695104271E-04  2.7926390E-04 -1.087204298169425E-03  2.7970357E-04 -1.795831920021382E-04  2.7935345E-04  1.168514867723590E-03  2.7963457E-04 -1.575892386656641E-03  2.7956451E-04 -3.062822271594045E-03  2.7943872E-04  1.073033945168079E-03  2.7958536E-04 -7.216899293958611E-04  2.7942602E-04  1.926951420296031E-06          0
1190.0  2.012715308025521E-03  2.7930072E-04 -1.439500180938383E-03  2.7948351E-04 -9.758015369905190E-04  2.7925961E-04 -1.402334356589988E-03  2.7970702E-04 -1.816592088766163E-04  2.7933526E-04  1.223743028798780E-03  2.7965369E-04 -1.604899650332214E-03  2.7954288E-04 -3.140956224022935E-03  2.7945998E-04  1.197850066451951E-03  2.7957152E-04 -5.858855445605069E-04  2.7944045E-04  1.923663218884482E-06          0
1195.0  2.143463750359692E-03  2.7927387E-04 -1.369470270433526E-03  2.7951116E-04 -1.158572151024287E-03  2.7924920E-04 -1.710851174931242E-03  2.7971649E-04 -1.135639598381492E-04  2.7934212E-04  1.252505808115113E-03  2.7964789E-04 -1.676947443704528E-03  2.7952947E-04 -3.185950374117159E-03  2.7947268E-04  1.268778332659763E-03  2.7960027E-04 -6.515276084816195E-04  2.7941154E-04  1.920374846449211E-06          0
1200.0  2.298911221018482E-03  2.7925519E-04 -1.301638518157984E-03  2.7953098E-04 -1.280510815403997E-03  2.7923930E-04 -2.032508423053727E-03  2.7972540E-04 -6.461063836441454E-05  2.7934982E-04  1.263474230487594E-03  2.7964153E-04 -1.744662169238230E-03  2.7951327E-04 -3.273852056451152E-03  2.7948792E-04  1.298820298553361E-03  2.7960635E-04 -7.124892954257991E-04  2.7940496E-04  1.917116631218497E-06          0
1205.0  2.442137874679102E-03  2.7923725E-04 -1.222940774939653E-03  2.7955019E-04 -1.397768232605604E-03  2.7923477E-04 -2.358847782435367E-03  2.7972922E-04 -2.921502864410418E-05  2.7936611E-04  1.234685577358836E-03  2.7962666E-04 -1.775555308006759E-03  2.7950867E-04 -3.293339526206020E-03  2.7949176E-04  1.320653388999853E-03  2.7960696E-04 -8.040291383670757E-04  2.7940359E-04  1.913903817618832E-06          0
1210.0  2.568496895305967E-03  2.7921964E-04 -1.169851139890683E-03  2.7956847E-04 -1.509939876306546E-03  2.7923898E-04 -2.647659493844279E-03  2.7972431E-04 -3.558007741115445E-05  2.7938230E-04  1.175990776117212E-03  2.7961149E-04 -1.743478192972532E-03  2.7951748E-04 -3.298780447852025E-03  2.7948270E-04  1.232871604258635E-03  2.7961194E-04 -7.999485035978012E-04  2.7939797E-04  1.910763326839002E-06          0
