   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0  1.294150471335436E-03  2.7946133E-04  2.247959652633510E-03  2.7921767E-04  6.795618151504009E-04  2.7960240E-04 -4.289503578963161E-05  2.7933083E-04 -2.054488424791782E-03  2.7956945E-04  3.062695594034257E-03  2.7940219E-04  9.773013466887292E-04  2.7950429E-04  5.560387117992091E-04  2.7947639E-04 -8.095905029970700E-04  2.7958936E-04  6.329686563732643E-05  2.7940400E-04  8.802439758725975E-07          0
 920.0  1.189125554030757E-03  2.7944214E-04  2.230668241060229E-03  2.7923974E-04  5.399941972729050E-04  2.7960620E-04  6.788866294656722E-05  2.7932645E-04 -1.995019974420489E-03  2.7957854E-04  2.934973076790060E-03  2.7939397E-04  1.002005662933972E-03  2.7954799E-04  7.504079064992054E-04  2.7943349E-04 -9.872074079558246E-04  2.7957906E-04  4.073611750914411E-05  2.7941525E-04  8.769929273585501E-07          0
 925.0  1.087043196273906E-03  2.7942412E-04  2.237451966713524E-03  2.7926059E-04  4.080334885253443E-04  2.7960128E-04  1.951285607529605E-04  2.7933092E-04 -1.980939429647463E-03  2.7958691E-04  2.806966955329615E-03  2.7938636E-04  9.654201011404157E-04  2.7958614E-04  8.576615537812418E-04  2.7939607E-04 -1.169153641873564E-03  2.7954642E-04  7.126762351268335E-05  2.7944875E-04  8.737728401651286E-07          0
 930.0  9.811339714487070E-04  2.7940138E-04  2.235125602300205E-03  2.7928534E-04  2.453299247308478E-04  2.7960376E-04  2.668415873972893E-04  2.7932747E-04 -1.929045206203199E-03  2.7959787E-04  2.674545743764739E-03  2.7937616E-04  9.848092365885330E-04  2.7960258E-04  1.022445203753140E-03  2.7937983E-04 -1.341712479449374E-03  2.7953611E-04  1.235281803706005E-04  2.7946020E-04  8.705730743690518E-07          0
 935.0  8.723705048450613E-04  2.7937928E-04  2.240575554587172E-03  2.7930933E-04  8.931242361655202E-05  2.7960422E-04  3.408668057068924E-04  2.7932628E-04 -1.902042488042027E-03  2.7961392E-04  2.551465280155137E-03  2.7936047E-04  9.900961035151684E-04  2.7962618E-04  1.183510661182352E-03  2.7935657E-04 -1.532873779391455E-03  2.7952038E-04  2.306595182701337E-04  2.7947713E-04  8.674257559440402E-07          0
 940.0  7.663734474792807E-04  2.7935797E-04  2.232362271759272E-03  2.7933255E-04 -6.170159009969041E-05  2.7959961E-04  3.964244737372206E-04  2.7933045E-04 -1.849935148143563E-03  2.7962569E-04  2.410300736823048E-03  2.7934904E-04  9.569491133016142E-04  2.7962647E-04  1.338759494829018E-03  2.7935648E-04 -1.625404474566744E-03  2.7949327E-04  3.080954691542326E-04  2.7950520E-04  8.642800718762664E-07          0
 945.0  6.754300808972929E-04  2.7934182E-04  2.222920495409765E-03  2.7935078E-04 -1.772436608583601E-04  2.7959489E-04  4.654777381490514E-04  2.7933427E-04 -1.767988394459117E-03  2.7964718E-04  2.299011261725200E-03  2.7932802E-04  9.250718133201095E-04  2.7962215E-04  1.408752973052554E-03  2.7936108E-04 -1.566436601317494E-03  2.7948025E-04  4.374520860294277E-04  2.7951930E-04  8.611551264027802E-07          0
 950.0  5.902186872253727E-04  2.7932651E-04  2.221136449766657E-03  2.7936797E-04 -2.865121950890496E-04  2.7958544E-04  5.360106032210207E-04  2.7934343E-04 -1.699597540137235E-03  2.7965743E-04  2.203511733414066E-03  2.7931820E-04  8.582136559344325E-04  2.7961603E-04  1.468005034740479E-03  2.7936742E-04 -1.588413241936543E-03  2.7946257E-04  5.022914316812015E-04  2.7953824E-04  8.580400716281622E-07          0
 955.0  5.046537926463529E-04  2.7931030E-04  2.234904280897657E-03  2.7938566E-04 -3.983460530889449E-04  2.7957248E-04  6.027616652674627E-04  2.7935615E-04 -1.614602464627992E-03  2.7965292E-04  2.121248524858571E-03  2.7932304E-04  7.663871571167111E-04  2.7960888E-04  1.463156507638522E-03  2.7937516E-04 -1.719707200614809E-03  2.7946073E-04  5.711494869802024E-04  2.7954124E-04  8.549801576933052E-07          0
 960.0  4.274237230261120E-04  2.7929577E-04  2.234779089839089E-03  2.7940167E-04 -4.978653161783505E-04  2.7956227E-04  6.608548775899895E-04  2.7936627E-04 -1.567678657915937E-03  2.7965367E-04  2.033578481514468E-03  2.7932262E-04  6.931354078796388E-04  2.7961517E-04  1.393851714235000E-03  2.7936950E-04 -1.782093487360196E-03  2.7946668E-04  6.128208092521015E-04  2.7953621E-04  8.519328504485405E-07          0
 965.0  3.460841987552551E-04  2.7928306E-04  2.233791258040374E-03  2.7941525E-04 -5.843090262419291E-04  2.7955970E-04  7.771838425169687E-04  2.7936874E-04 -1.544418621745666E-03  2.7964238E-04  1.880266993572241E-03  2.7933418E-04  6.742279606687898E-04  2.7962977E-04  1.342126312083301E-03  2.7935516E-04 -1.884005138196309E-03  2.7948293E-04  6.365283719364286E-04  2.7952019E-04  8.489180569624924E-07          0
 970.0  2.681905827382955E-04  2.7926772E-04  2.234487857726167E-03  2.7943130E-04 -6.860148062606565E-04  2.7956770E-04  8.829454546237509E-04  2.7936025E-04 -1.483030285947580E-03  2.7963668E-04  1.734629207488621E-03  2.7934034E-04  7.324039593484382E-04  2.7961808E-04  1.307449218551191E-03  2.7936699E-04 -2.001022764172310E-03  2.7950165E-04  7.699401095685032E-04  2.7950144E-04  8.459043751318845E-07          0
 975.0  1.949736151577036E-04  2.7925290E-04  2.221324317240206E-03  2.7944669E-04 -7.838478073519050E-04  2.7957316E-04  9.421808734493786E-04  2.7935483E-04 -1.504880782721750E-03  2.7963174E-04  1.581187906397485E-03  2.7934599E-04  7.694674210385572E-04  2.7960034E-04  1.251584457563429E-03  2.7938489E-04 -2.028067824332164E-03  2.7952900E-04  8.927250188186535E-04  2.7947442E-04  8.429258426160690E-07          0
 980.0  1.388386491633742E-04  2.7923728E-04  2.192247718017723E-03  2.7946271E-04 -8.858477482724310E-04  2.7957331E-04  1.027219489395615E-03  2.7935458E-04 -1.493968302179602E-03  2.7961986E-04  1.386384697437645E-03  2.7935881E-04  7.704179976738786E-04  2.7956960E-04  1.150205422180970E-03  2.7941549E-04 -2.038833844480619E-03  2.7958002E-04  9.073015143410726E-04  2.7942359E-04  8.399513738659009E-07          0
 985.0  1.105228791695443E-04  2.7922703E-04  2.183862982775694E-03  2.7947317E-04 -9.495219695416599E-04  2.7956779E-04  1.135248850455452E-03  2.7935971E-04 -1.506652845695967E-03  2.7961111E-04  1.191619844832228E-03  2.7936832E-04  7.306965806839436E-04  2.7955382E-04  9.591294084257486E-04  2.7943166E-04 -2.006352109606585E-03  2.7962753E-04  8.763750781943503E-04  2.7937602E-04  8.369944521742200E-07          0
 990.0  9.154954436791339E-05  2.7922199E-04  2.172325462640567E-03  2.7947781E-04 -9.732683774822750E-04  2.7955567E-04  1.233671697377042E-03  2.7937181E-04 -1.577367383116590E-03  2.7958806E-04  1.030838041501664E-03  2.7939205E-04  6.414065332267380E-04  2.7954725E-04  7.936614387848530E-04  2.7943839E-04 -1.959989501983849E-03  2.7967777E-04  8.699843107354505E-04  2.7932587E-04  8.340712712426118E-07          0
 995.0  7.072093633408300E-05  2.7921353E-04  2.165785163656682E-03  2.7948565E-04 -1.020746842780295E-03  2.7954339E-04  1.332716321843348E-03  2.7938373E-04 -1.632506654913823E-03  2.7958076E-04  8.475219880823276E-04  2.7939994E-04  5.524753766667011E-04  2.7951945E-04  6.254061550455610E-04  2.7946674E-04 -1.966518726264505E-03  2.7970045E-04  8.037956077946323E-04  2.7930274E-04  8.311748566634389E-07          0
1000.0  3.225185401300578E-05  2.7920941E-04  2.173401895401016E-03  2.7948882E-04 -1.035068535674193E-03  2.7952391E-04  1.474367668726079E-03  2.7940253E-04 -1.722059208220876E-03  2.7957213E-04  6.927031914327232E-04  2.7940918E-04  4.137867486656263E-04  2.7950327E-04  4.088228848517348E-04  2.7948345E-04 -1.896714067339829E-03  2.7970677E-04  7.557958702444998E-04  2.7929619E-04  8.282681746270269E-07          0
1005.0 -4.916052752140972E-08  2.7920309E-04  2.160071902700728E-03  2.7949421E-04 -1.065614765479969E-03  2.7951560E-04  1.586405092840178E-03  2.7941044E-04 -1.794751507276745E-03  2.7956457E-04  5.423606246036681E-04  2.7941745E-04  3.548809260151516E-04  2.7948611E-04  1.418737924607296E-04  2.7950098E-04 -1.862317707300946E-03  2.7970320E-04  7.517476939010213E-04  2.7929942E-04  8.254034092577744E-07          0
1010.0 -1.283683668647988E-05  2.7919367E-04  2.148920945553678E-03  2.7950180E-04 -1.116286231915853E-03  2.7950893E-04  1.708075855998914E-03  2.7941661E-04 -1.902590437405650E-03  2.7956324E-04  4.170614925085151E-04  2.7941905E-04  3.071325955996495E-04  2.7946932E-04 -7.297236202968193E-05  2.7951822E-04 -1.828347539737709E-03  2.7969283E-04  7.710078426257225E-04  2.7930945E-04  8.225428290226426E-07          0
1015.0 -4.120185362651869E-05  2.7918822E-04  2.147769101473044E-03  2.7950567E-04 -1.138450509891817E-03  2.7950040E-04  1.815981944114285E-03  2.7942469E-04 -2.023381147219653E-03  2.7956808E-04  3.071643403397336E-04  2.7941396E-04  2.466618567184836E-04  2.7945222E-04 -2.197199338860736E-04  2.7953570E-04 -1.812328380904536E-03  2.7966906E-04  6.569962839401510E-04  2.7933281E-04  8.196997347175151E-07          0
1020.0 -9.373253455368692E-05  2.7918380E-04  2.121984701612942E-03  2.7950880E-04 -1.154563475789401E-03  2.7948208E-04  1.907909824262889E-03  2.7944249E-04 -2.136993581481070E-03  2.7957827E-04  2.116789268853675E-04  2.7940344E-04  1.160132089275200E-04  2.7945449E-04 -3.356788999847980E-04  2.7953381E-04 -1.907967336074895E-03  2.7964161E-04  6.391178891222810E-04  2.7935937E-04  8.168675752745190E-07          0
1025.0 -1.326389749244233E-04  2.7917655E-04  2.102965807926327E-03  2.7951448E-04 -1.189078743263002E-03  2.7945894E-04  1.985271219518706E-03  2.7946506E-04 -2.229873483910824E-03  2.7958101E-04  9.005035291760228E-05  2.7940011E-04 -4.939464480241180E-05  2.7947617E-04 -3.764716957175974E-04  2.7951332E-04 -1.937749177869724E-03  2.7961457E-04  6.406427585670451E-04  2.7938523E-04  8.140570587349470E-07          0
1030.0 -1.465567129585491E-04  2.7917124E-04  2.094067684298128E-03  2.7951751E-04 -1.208060985118990E-03  2.7943717E-04  2.069189156081462E-03  2.7948614E-04 -2.297098993905669E-03  2.7959152E-04 -3.076153409492757E-05  2.7938906E-04 -2.037306527976117E-04  2.7947928E-04 -4.143407059963103E-04  2.7951120E-04 -1.994015438867320E-03  2.7960057E-04  7.181009715248252E-04  2.7939822E-04  8.112828538972440E-07          0
1035.0 -1.664327710191350E-04  2.7916948E-04  2.056236396674615E-03  2.7951706E-04 -1.203068776938806E-03  2.7941694E-04  2.175733434709703E-03  2.7950573E-04 -2.373933554534266E-03  2.7960592E-04 -1.046367049132740E-04  2.7937386E-04 -3.480711331402766E-04  2.7948435E-04 -4.261241534580381E-04  2.7950692E-04 -2.023388847996536E-03  2.7955231E-04  7.859978267144008E-04  2.7944552E-04  8.085041774477603E-07          0
1040.0 -2.061856617715200E-04  2.7916944E-04  2.028172457482333E-03  2.7951528E-04 -1.187247945943268E-03  2.7941340E-04  2.294451465678631E-03  2.7950864E-04 -2.393771355941579E-03  2.7960855E-04 -2.299873472888130E-04  2.7936990E-04 -3.719650003067063E-04  2.7948201E-04 -3.785973203175400E-04  2.7951029E-04 -1.904860703753531E-03  2.7950405E-04  8.843464935914627E-04  2.7949315E-04  8.057516351021218E-07          0
1045.0 -2.274117641059229E-04  2.7916526E-04  2.000778023838488E-03  2.7951768E-04 -1.200444330575242E-03  2.7940002E-04  2.384153008353164E-03  2.7952174E-04 -2.428213287871551E-03  2.7960182E-04 -3.367222895988359E-04  2.7937550E-04 -4.668124453507707E-04  2.7948023E-04 -3.813507157233483E-04  2.7951281E-04 -1.841574013141864E-03  2.7946842E-04  9.274871493112674E-04  2.7952821E-04  8.029997239103237E-07          0
1050.0 -2.549723326994244E-04  2.7916411E-04  1.986381916830792E-03  2.7951658E-04 -1.190369522555011E-03  2.7939901E-04  2.483195884325252E-03  2.7952236E-04 -2.456593548819250E-03  2.7959603E-04 -4.199929476031712E-04  2.7937997E-04 -4.734467205176305E-04  2.7947533E-04 -3.774148161532087E-04  2.7951821E-04 -1.706940249896500E-03  2.7944503E-04  9.546312230075924E-04  2.7955150E-04  8.002891254441880E-07          0
1055.0 -2.571692234281480E-04  2.7915998E-04  1.994074571128714E-03  2.7951821E-04 -1.200583481305516E-03  2.7939481E-04  2.558634943279196E-03  2.7952616E-04 -2.451876913085556E-03  2.7958818E-04 -5.465863504598388E-04  2.7938651E-04 -5.015899345802656E-04  2.7948235E-04 -3.111122027363565E-04  2.7951171E-04 -1.568088343103254E-03  2.7942854E-04  1.028409929901829E-03  2.7956797E-04  7.975932043736233E-07          0
1060.0 -2.425489754991036E-04  2.7915288E-04  1.992035229328831E-03  2.7952288E-04 -1.232862636740613E-03  2.7938247E-04  2.598727021224640E-03  2.7953818E-04 -2.466036377633379E-03  2.7958555E-04 -6.358629931927248E-04  2.7938778E-04 -5.889455839990798E-04  2.7948916E-04 -2.770554171596760E-04  2.7950501E-04 -1.421219259229307E-03  2.7943013E-04  1.110812168781771E-03  2.7956678E-04  7.949259470920487E-07          0
1065.0 -2.280319474235555E-04  2.7914804E-04  1.989295620420613E-03  2.7952488E-04 -1.248575488489032E-03  2.7937422E-04  2.638474983401440E-03  2.7954553E-04 -2.442751220691560E-03  2.7957034E-04 -6.902839621285694E-04  2.7940175E-04 -6.442294914978785E-04  2.7950418E-04 -1.814766778955794E-04  2.7948958E-04 -1.284396336771571E-03  2.7945235E-04  1.254846300447760E-03  2.7954578E-04  7.922472660056708E-07          0
1070.0 -2.195357087438330E-04  2.7913791E-04  1.985936741511505E-03  2.7953178E-04 -1.300160843106764E-03  2.7937315E-04  2.673732582601723E-03  2.7954620E-04 -2.394353661203500E-03  2.7954776E-04 -7.881897655596345E-04  2.7942348E-04 -6.496628662304895E-04  2.7951746E-04 -1.100651316186541E-04  2.7947639E-04 -1.150310431774746E-03  2.7946777E-04  1.378572018575746E-03  2.7953138E-04  7.895952367524506E-07          0
1075.0 -2.181511067606483E-04  2.7912167E-04  1.988874958291220E-03  2.7954525E-04 -1.396463673014597E-03  2.7938295E-04  2.719963464921202E-03  2.7953581E-04 -2.255365840121361E-03  2.7952790E-04 -8.522370276180015E-04  2.7944241E-04 -5.773413553439174E-04  2.7954446E-04  1.575701412668146E-05  2.7944917E-04 -1.013008161056760E-03  2.7948036E-04  1.531574176273775E-03  2.7951971E-04  7.869458424546011E-07          0
1080.0 -2.166437980166182E-04  2.7910844E-04  2.001709286041926E-03  2.7955565E-04 -1.471898104266501E-03  2.7938244E-04  2.748897951682220E-03  2.7953615E-04 -2.102521219749448E-03  2.7950564E-04 -9.122285592693595E-04  2.7946447E-04 -5.794088134911828E-04  2.7956429E-04  1.100103689112558E-04  2.7942918E-04 -8.925160877813578E-04  2.7949929E-04  1.767738907348565E-03  2.7950208E-04  7.843223264074133E-07          0
1085.0 -2.276207464572493E-04  2.7909346E-04  2.007902725636779E-03  2.7956758E-04 -1.557680904876473E-03  2.7938379E-04  2.788023980457174E-03  2.7953439E-04 -1.937473227453074E-03  2.7950409E-04 -8.856687301457366E-04  2.7946596E-04 -5.692471504256038E-04  2.7957731E-04  1.491639763398123E-04  2.7941614E-04 -8.136629624714020E-04  2.7951597E-04  1.894813214340900E-03  2.7948664E-04  7.817081409731959E-07          0
1090.0 -2.377025307353545E-04  2.7908603E-04  1.991398876165399E-03  2.7957168E-04 -1.587483749288811E-03  2.7938318E-04  2.830394403814955E-03  2.7953441E-04 -1.758887157390276E-03  2.7950312E-04 -9.342464227498796E-04  2.7946700E-04 -5.725867796049318E-04  2.7957108E-04  2.043159640424364E-04  2.7942209E-04 -6.511073484512567E-04  2.7951876E-04  2.037262559409982E-03  2.7948495E-04  7.791250277397079E-07          0
1095.0 -2.460831291846268E-04  2.7907689E-04  1.968982427501467E-03  2.7957808E-04 -1.634266814932842E-03  2.7938379E-04  2.860735619733700E-03  2.7953344E-04 -1.602468037634251E-03  2.7951917E-04 -9.583425193452675E-04  2.7945124E-04 -5.684000990291498E-04  2.7957823E-04  2.317740853837436E-04  2.7941455E-04 -5.465473363011174E-04  2.7952045E-04  2.093745446600522E-03  2.7948391E-04  7.765314072886864E-07          0
1100.0 -2.321557201143860E-04  2.7906751E-04  1.944764677121065E-03  2.7958458E-04 -1.684342835957470E-03  2.7938610E-04  2.866300259758351E-03  2.7953086E-04 -1.386388779127065E-03  2.7954038E-04 -1.010018873800869E-03  2.7943062E-04 -5.520426646243352E-04  2.7958075E-04  2.154947780441312E-04  2.7941152E-04 -5.634201076762499E-04  2.7952851E-04  2.118815096994342E-03  2.7947621E-04  7.739634080789609E-07          0
1105.0 -2.281302801981702E-04  2.7905796E-04  1.927686094924654E-03  2.7959165E-04 -1.737608663676372E-03  2.7938843E-04  2.874960173982597E-03  2.7952794E-04 -1.185275778197132E-03  2.7955652E-04 -1.027973336286646E-03  2.7941493E-04 -5.346527276392469E-04  2.7957913E-04  2.686210349489848E-04  2.7941256E-04 -4.963310220801183E-04  2.7954528E-04  2.096439109291202E-03  2.7945950E-04  7.714115485884134E-07          0
1110.0 -2.489042949211586E-04  2.7904437E-04  1.907714829958387E-03  2.7960249E-04 -1.817174331626313E-03  2.7939197E-04  2.870964621453023E-03  2.7952386E-04 -9.824950951739385E-04  2.7956563E-04 -1.020058058600052E-03  2.7940651E-04 -5.088785074159694E-04  2.7958600E-04  3.567904138425990E-04  2.7940511E-04 -4.714496453578230E-04  2.7952875E-04  1.976011264187731E-03  2.7947604E-04  7.688655104387268E-07          0
1115.0 -2.971700348727900E-04  2.7902711E-04  1.892802951000619E-03  2.7961672E-04 -1.922171665794916E-03  2.7940248E-04  2.821194151467927E-03  2.7951307E-04 -7.763741121088043E-04  2.7955750E-04 -1.071377526181291E-03  2.7941524E-04 -4.335888561988307E-04  2.7959319E-04  3.756990055875709E-04  2.7939735E-04 -4.008664054132868E-04  2.7951831E-04  1.907571641744906E-03  2.7948640E-04  7.663120890360402E-07          0
1120.0 -2.901595412164448E-04  2.7900935E-04  1.895163855367221E-03  2.7963178E-04 -2.030775839664027E-03  2.7940848E-04  2.808803282258964E-03  2.7950674E-04 -6.124742452935416E-04  2.7953865E-04 -1.095100645677846E-03  2.7943486E-04 -3.922648105915534E-04  2.7961372E-04  3.905418493611227E-04  2.7937645E-04 -3.190340298991312E-04  2.7950759E-04  1.869002067409776E-03  2.7949697E-04  7.637815287675037E-07          0
1125.0 -2.827475723145745E-04  2.7898571E-04  1.889171831831165E-03  2.7965241E-04 -2.182173942609603E-03  2.7942369E-04  2.784157199660070E-03  2.7949105E-04 -4.538735013963368E-04  2.7952198E-04 -1.147993628855719E-03  2.7945218E-04 -2.832745663093462E-04  2.7962284E-04  4.234053250302497E-04  2.7936667E-04 -2.718495058644233E-04  2.7950523E-04  1.830707720929362E-03  2.7949891E-04  7.612737892284286E-07          0
1130.0 -2.876917229503023E-04  2.7896091E-04  1.844503864356191E-03  2.7967477E-04 -2.343665478979675E-03  2.7943588E-04  2.721557496236365E-03  2.7947835E-04 -2.708236859358463E-04  2.7950508E-04 -1.202942875202004E-03  2.7946942E-04 -1.959307282587229E-04  2.7963836E-04  4.167813245100853E-04  2.7935067E-04 -2.226785006580426E-04  2.7951975E-04  1.793972335076880E-03  2.7948408E-04  7.587944749142101E-07          0
1135.0 -2.934704057026651E-04  2.7894180E-04  1.785753058155910E-03  2.7969153E-04 -2.463580707113242E-03  2.7943986E-04  2.609997484188055E-03  2.7947426E-04 -1.026621470439455E-04  2.7949014E-04 -1.228163541684033E-03  2.7948438E-04 -1.692570213381419E-04  2.7965120E-04  3.946501841665243E-04  2.7933769E-04 -1.065615564202134E-04  2.7954934E-04  1.768750673156126E-03  2.7945387E-04  7.563040462130711E-07          0
1140.0 -2.954101406533137E-04  2.7892345E-04  1.742472057067982E-03  2.7970694E-04 -2.576025904176080E-03  2.7944400E-04  2.526180418610134E-03  2.7947011E-04  6.498761697526423E-05  2.7946753E-04 -1.251360119489968E-03  2.7950708E-04 -1.406514385625936E-04  2.7965208E-04  3.774738218855604E-04  2.7933690E-04 -1.282300438770029E-04  2.7956661E-04  1.784782769181310E-03  2.7943609E-04  7.538422384292437E-07          0
1145.0 -3.290441673025101E-04  2.7891017E-04  1.687090610193994E-03  2.7971729E-04 -2.653027583278547E-03  2.7944951E-04  2.424773531850056E-03  2.7946488E-04  1.966296260412607E-04  2.7943926E-04 -1.195084240685887E-03  2.7953524E-04 -1.030902265446147E-04  2.7964228E-04  3.608099406995567E-04  2.7934668E-04 -1.111487249471596E-04  2.7958225E-04  1.788408860661207E-03  2.7941998E-04  7.513869934110890E-07          0
1150.0 -3.581755532099358E-04  2.7889436E-04  1.653931115444399E-03  2.7973029E-04 -2.747244759922534E-03  2.7945516E-04  2.325927325687645E-03  2.7946002E-04  3.285226020883566E-04  2.7942442E-04 -1.102354131464012E-03  2.7954996E-04 -6.511730117573952E-05  2.7964071E-04  2.788125708163092E-04  2.7934897E-04 -1.980747922996283E-04  2.7959367E-04  1.785856816471579E-03  2.7940797E-04  7.489544844647717E-07          0
1155.0 -3.662871495754511E-04  2.7887531E-04  1.603037731512085E-03  2.7974658E-04 -2.863589352704028E-03  2.7946543E-04  2.220613966513596E-03  2.7945061E-04  4.846911768548286E-04  2.7942339E-04 -1.039083034115620E-03  2.7955081E-04  5.552015880023835E-06  2.7962213E-04  3.015628266455813E-04  2.7936829E-04 -3.104054852135902E-04  2.7957272E-04  1.791559469757226E-03  2.7942800E-04  7.465639931285392E-07          0
1160.0 -4.040939432708908E-04  2.7886365E-04  1.557723068467996E-03  2.7975520E-04 -2.927929680833448E-03  2.7946627E-04  2.122352523491236E-03  2.7945076E-04  6.453292257470822E-04  2.7941551E-04 -9.489101616654090E-04  2.7955855E-04  7.588576023143784E-06  2.7959878E-04  2.980389665328101E-04  2.7939225E-04 -3.857427787904877E-04  2.7954959E-04  1.733276675931078E-03  2.7945028E-04  7.441645181189325E-07          0
1165.0 -4.412522553496803E-04  2.7884538E-04  1.509371675688771E-03  2.7977049E-04 -3.039138501994856E-03  2.7946424E-04  1.997901847219509E-03  2.7945393E-04  7.734685116414911E-04  2.7939718E-04 -9.050807048424898E-04  2.7957665E-04 -1.129633628354847E-05  2.7957183E-04  3.074275110384685E-04  2.7942020E-04 -4.720943039645459E-04  2.7953557E-04  1.737726948720813E-03  2.7946360E-04  7.417981497935434E-07          0
1170.0 -4.563092483017618E-04  2.7883008E-04  1.478112754941170E-03  2.7978253E-04 -3.128371795430081E-03  2.7946706E-04  1.870543919727294E-03  2.7945185E-04  9.497729277766037E-04  2.7938922E-04 -8.650530294561445E-04  2.7958428E-04  8.097709036957281E-06  2.7954767E-04  3.476085289002884E-04  2.7944549E-04 -6.121338795106585E-04  2.7952966E-04  1.814776942698762E-03  2.7946904E-04  7.394423459656349E-07          0
1175.0 -4.878082969584909E-04  2.7881528E-04  1.439790293979005E-03  2.7979446E-04 -3.216408801641760E-03  2.7947355E-04  1.693121647952789E-03  2.7944600E-04  1.121604907642876E-03  2.7938850E-04 -8.382077637406079E-04  2.7958435E-04  5.391740208448876E-05  2.7952281E-04  3.390823262599889E-04  2.7947132E-04 -7.684209474997789E-04  2.7951826E-04  1.790312717446854E-03  2.7948091E-04  7.370765976644787E-07          0
1180.0 -5.460690850254775E-04  2.7879908E-04  1.411088503025138E-03  2.7980739E-04 -3.312550934737169E-03  2.7947133E-04  1.510511620127603E-03  2.7944879E-04  1.298155777127046E-03  2.7939353E-04 -8.013296028236841E-04  2.7957869E-04  3.794469638709891E-05  2.7949252E-04  3.056507397770282E-04  2.7950231E-04 -8.693643265539224E-04  2.7950410E-04  1.738801969170554E-03  2.7949498E-04  7.347162902986757E-07          0
1185.0 -5.828759433827742E-04  2.7878791E-04  1.383373965263327E-03  2.7981548E-04 -3.372646492685530E-03  2.7946878E-04  1.388900848966087E-03  2.7945200E-04  1.550509761369894E-03  2.7939199E-04 -7.870815028013416E-04  2.7957920E-04  1.941199260834230E-05  2.7948332E-04  3.082380802500561E-04  2.7951194E-04 -9.406829905212934E-04  2.7949871E-04  1.662113389455200E-03  2.7950009E-04  7.324090388397427E-07          0
1190.0 -6.344897485080309E-04  2.7877686E-04  1.363355203274112E-03  2.7982334E-04 -3.431886645873224E-03  2.7946585E-04  1.244513949442643E-03  2.7945552E-04  1.771433713856316E-03  2.7937908E-04 -7.332963549539103E-04  2.7959130E-04 -1.299853806568431E-06  2.7946947E-04  2.622833748908800E-04  2.7952623E-04 -1.052138434312500E-03  2.7947336E-04  1.557206287643288E-03  2.7952519E-04  7.301188772529207E-07          0
1195.0 -7.029305971500755E-04  2.7876208E-04  1.363400982738356E-03  2.7983479E-04 -3.518257763392813E-03  2.7945731E-04  1.108780019958584E-03  2.7946451E-04  1.875390856660235E-03  2.7937264E-04 -7.046597215021954E-04  2.7959677E-04 -6.153789303819604E-05  2.7946507E-04  2.152383279873651E-04  2.7953101E-04 -1.080500245492649E-03  2.7946201E-04  1.429043644033771E-03  2.7953652E-04  7.278196414429234E-07          0
1200.0 -7.628190029195744E-04  2.7875039E-04  1.363459159493576E-03  2.7984304E-04 -3.581663308686736E-03  2.7944356E-04  9.405962161080569E-04  2.7947871E-04  1.973962921384913E-03  2.7937292E-04 -6.729658007688590E-04  2.7959582E-04 -1.563961771856706E-04  2.7946709E-04  1.043089041160834E-04  2.7952939E-04 -1.145561507777142E-03  2.7947542E-04  1.269671210534987E-03  2.7952325E-04  7.255470717919917E-07          0
1205.0 -7.876495581346141E-04  2.7874032E-04  1.341077788027676E-03  2.7984980E-04 -3.633722249688708E-03  2.7944141E-04  8.121075218677241E-04  2.7948125E-04  2.107287047597196E-03  2.7937160E-04 -6.468280508816202E-04  2.7959668E-04 -1.678981789242282E-04  2.7945576E-04 -2.575750045028381E-05  2.7954087E-04 -1.218760957874814E-03  2.7949111E-04  1.155094550611459E-03  2.7950774E-04  7.232833180782411E-07          0
1210.0 -8.404025275151445E-04  2.7872846E-04  1.340692789615049E-03  2.7985822E-04 -3.699720238617455E-03  2.7943430E-04  6.833447219249055E-04  2.7948896E-04  2.250953790682464E-03  2.7937629E-04 -6.049474109415839E-04  2.7959173E-04 -2.144002168560105E-04  2.7945328E-04 -1.091338362991953E-04  2.7954349E-04 -1.195655027520015E-03  2.7947023E-04  1.098248066174521E-03  2.7952886E-04  7.210137971611229E-07          0
1215.0 -9.034243167023454E-04  2.7871830E-04  1.309997124917066E-03  2.7986504E-04 -3.753724536251634E-03  2.7943245E-04  5.049705564236133E-04  2.7949095E-04  2.361682682065506E-03  2.7938367E-04 -5.445382611352310E-04  2.7958381E-04 -2.220540905434790E-04  2.7947006E-04 -1.992929081366551E-04  2.7952682E-04 -1.175557349517117E-03  2.7944690E-04  9.761496441926618E-04  2.7955244E-04  7.187515066753316E-07          0
