   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0 -8.565548813625449E-03  2.7544425E-04  1.534489751264262E-02  2.7530906E-04  4.990398525533375E-03  2.7763287E-04 -5.397887947171053E-03  2.7907429E-04 -1.258406274005492E-02  2.7868128E-04 -4.421393400744758E-03  2.7941911E-04 -5.586623265815286E-03  2.7946126E-04 -3.404084100590739E-03  2.7899987E-04 -4.031446974913648E-03  2.7927746E-04 -1.447349448956296E-03  2.7932792E-04  2.016323302489774E-06          0
 920.0 -8.869620324685960E-03  2.7546873E-04  1.544554906409497E-02  2.7536926E-04  4.985315830478348E-03  2.7766694E-04 -6.071992300194755E-03  2.7906051E-04 -1.214653164258985E-02  2.7865201E-04 -4.035590074073360E-03  2.7946000E-04 -5.471256192583851E-03  2.7945104E-04 -4.283505294450914E-03  2.7901596E-04 -3.857732644826424E-03  2.7924388E-04 -1.022348019243544E-03  2.7936276E-04  2.010705146487919E-06          0
 925.0 -9.143027669800689E-03  2.7549685E-04  1.553937773113411E-02  2.7542483E-04  4.995287282315459E-03  2.7770508E-04 -6.752175110655907E-03  2.7904091E-04 -1.165935390073692E-02  2.7863957E-04 -3.626420067024173E-03  2.7948603E-04 -5.327286385107773E-03  2.7943668E-04 -5.110240881145144E-03  2.7903389E-04 -3.639451746559640E-03  2.7920321E-04 -6.534243361164581E-04  2.7940472E-04  2.004475224704871E-06          0
 930.0 -9.405825311948890E-03  2.7552318E-04  1.558162376654966E-02  2.7548352E-04  5.001510149660354E-03  2.7775185E-04 -7.390564677603035E-03  2.7901573E-04 -1.113503097701519E-02  2.7862265E-04 -3.241517507131290E-03  2.7951395E-04 -5.133563444764489E-03  2.7942464E-04 -5.909755009335643E-03  2.7905164E-04 -3.469619853257898E-03  2.7916488E-04 -2.986995786957666E-04  2.7944249E-04  1.998687616323229E-06          0
 935.0 -9.647908477344863E-03  2.7555576E-04  1.561439149729907E-02  2.7553631E-04  5.043303942491840E-03  2.7780672E-04 -7.968784734407921E-03  2.7898221E-04 -1.064794361720659E-02  2.7859053E-04 -2.851386750407465E-03  2.7955563E-04 -4.891856992509554E-03  2.7942266E-04 -6.658718945025633E-03  2.7905796E-04 -3.323514902382516E-03  2.7913053E-04  8.592141544467105E-05  2.7947570E-04  1.993181000042194E-06          0
 940.0 -9.868451081987462E-03  2.7559115E-04  1.562829826463129E-02  2.7558530E-04  5.116328364869322E-03  2.7786342E-04 -8.560688970282736E-03  2.7894682E-04 -1.022669027771672E-02  2.7856200E-04 -2.446812690041638E-03  2.7959156E-04 -4.642950805118739E-03  2.7943098E-04 -7.325825315860932E-03  2.7905385E-04 -3.174767077201401E-03  2.7911352E-04  4.893714042789712E-04  2.7949245E-04  1.988222295335475E-06          0
 945.0 -1.006562684122966E-02  2.7563423E-04  1.564035583221711E-02  2.7562725E-04  5.230217303142604E-03  2.7790385E-04 -9.092962079852577E-03  2.7892810E-04 -9.823087815426424E-03  2.7856180E-04 -2.078784251747171E-03  2.7959876E-04 -4.512373613877352E-03  2.7945076E-04 -7.959287164088388E-03  2.7903868E-04 -2.966226287020183E-03  2.7912974E-04  8.876790401649100E-04  2.7947549E-04  1.983164671825418E-06          0
 950.0 -1.024337742587025E-02  2.7567914E-04  1.566917503937986E-02  2.7566695E-04  5.357338532917583E-03  2.7794434E-04 -9.546821241559719E-03  2.7890911E-04 -9.454949189312488E-03  2.7857181E-04 -1.717895335653358E-03  2.7959515E-04 -4.378022049287116E-03  2.7946024E-04 -8.469490905565005E-03  2.7903571E-04 -2.713529182998096E-03  2.7914450E-04  1.208347534309884E-03  2.7946095E-04  1.977505184885531E-06          0
 955.0 -1.043109656798124E-02  2.7571664E-04  1.565457232853740E-02  2.7571138E-04  5.449355398088915E-03  2.7797604E-04 -9.967769622977305E-03  2.7889768E-04 -9.126234183395926E-03  2.7859484E-04 -1.376027158030796E-03  2.7957778E-04 -4.305789220660873E-03  2.7949021E-04 -8.973812664243618E-03  2.7901178E-04 -2.482855262418044E-03  2.7913304E-04  1.494785370721854E-03  2.7947448E-04  1.972264645962222E-06          0
 960.0 -1.058455387133157E-02  2.7575683E-04  1.564597104259031E-02  2.7575392E-04  5.538016906005959E-03  2.7802033E-04 -1.035488532095321E-02  2.7887245E-04 -8.836812034078573E-03  2.7861196E-04 -9.744630466198248E-04  2.7956437E-04 -4.138886809315116E-03  2.7952735E-04 -9.459554907730754E-03  2.7898256E-04 -2.306969286903041E-03  2.7910436E-04  1.824703683241467E-03  2.7950588E-04  1.966663417157174E-06          0
 965.0 -1.072257321693469E-02  2.7580010E-04  1.562774422408798E-02  2.7579265E-04  5.654946226820555E-03  2.7805996E-04 -1.070410034345388E-02  2.7885046E-04 -8.563049732554536E-03  2.7863452E-04 -5.408707476336539E-04  2.7954481E-04 -3.996234934487657E-03  2.7959463E-04 -9.901970093595797E-03  2.7892373E-04 -2.274732790017105E-03  2.7909772E-04  2.087450555844785E-03  2.7951471E-04  1.961504428942622E-06          0
 970.0 -1.085343075301595E-02  2.7585145E-04  1.557937997337521E-02  2.7582199E-04  5.834683611610105E-03  2.7809525E-04 -1.104293885045018E-02  2.7882980E-04 -8.306408240609655E-03  2.7867361E-04 -1.282479786440150E-04  2.7950977E-04 -3.869185976080363E-03  2.7966901E-04 -1.023189396669574E-02  2.7885890E-04 -2.225076611678260E-03  2.7910436E-04  2.306915110511740E-03  2.7951125E-04  1.956219488520703E-06          0
 975.0 -1.096450375078001E-02  2.7590054E-04  1.551888439396365E-02  2.7585188E-04  5.999482792649703E-03  2.7812754E-04 -1.134150927481027E-02  2.7881268E-04 -8.083379750579517E-03  2.7871045E-04  2.871466801058378E-04  2.7947512E-04 -3.759457035653246E-03  2.7972549E-04 -1.036762591927648E-02  2.7881177E-04 -2.150761104250550E-03  2.7914250E-04  2.436988890049903E-03  2.7947491E-04  1.951019521121475E-06          0
 980.0 -1.106823702098718E-02  2.7595455E-04  1.543119023684841E-02  2.7587787E-04  6.187238371065718E-03  2.7816955E-04 -1.163851612006196E-02  2.7878671E-04 -7.871035208575636E-03  2.7875427E-04  7.535415284939610E-04  2.7943405E-04 -3.574373985928663E-03  2.7977352E-04 -1.040989727700566E-02  2.7877244E-04 -2.066980132474375E-03  2.7919161E-04  2.498802948042116E-03  2.7942795E-04  1.945889338783901E-06          0
 985.0 -1.115915809747136E-02  2.7600366E-04  1.531938675637083E-02  2.7590592E-04  6.338925172711070E-03  2.7820165E-04 -1.192418622229002E-02  2.7877168E-04 -7.739290615128541E-03  2.7881250E-04  1.132374017297760E-03  2.7937778E-04 -3.458415724544184E-03  2.7980848E-04 -1.036142025010955E-02  2.7874628E-04 -1.971195084039290E-03  2.7925838E-04  2.484044878271999E-03  2.7936306E-04  1.940999910270478E-06          0
 990.0 -1.122017949832511E-02  2.7605825E-04  1.520892340232255E-02  2.7592714E-04  6.523127742522563E-03  2.7823063E-04 -1.222093678784256E-02  2.7875710E-04 -7.749496235025619E-03  2.7886606E-04  1.461400631842732E-03  2.7932570E-04 -3.348569552177543E-03  2.7984123E-04 -1.022289406237310E-02  2.7872169E-04 -1.912104023631183E-03  2.7932333E-04  2.442314239460781E-03  2.7929856E-04  1.935712363853869E-06          0
 995.0 -1.125917193620965E-02  2.7611210E-04  1.509106268980439E-02  2.7594828E-04  6.690763608183585E-03  2.7825567E-04 -1.249644338271667E-02  2.7874738E-04 -7.780454155270262E-03  2.7891495E-04  1.773811072591546E-03  2.7927843E-04 -3.261900184743296E-03  2.7989231E-04 -1.008144272959366E-02  2.7867810E-04 -1.899584110397858E-03  2.7938542E-04  2.299621688605298E-03  2.7923872E-04  1.930726659654905E-06          0
1000.0 -1.127767580730914E-02  2.7616980E-04  1.495028558271078E-02  2.7596526E-04  6.878304861039568E-03  2.7826595E-04 -1.271075390992634E-02  2.7875284E-04 -7.846884563007916E-03  2.7895491E-04  2.083023104066508E-03  2.7924092E-04 -3.279204671654749E-03  2.7991548E-04 -9.883937810142376E-03  2.7866130E-04 -1.893532690459221E-03  2.7945470E-04  2.096888890112888E-03  2.7917349E-04  1.925395759823377E-06          0
1005.0 -1.127770809475752E-02  2.7622673E-04  1.481068494394661E-02  2.7598226E-04  7.049205308227982E-03  2.7826018E-04 -1.286994057594679E-02  2.7877520E-04 -7.967728418105450E-03  2.7898349E-04  2.433021337113405E-03  2.7921637E-04 -3.406365934101369E-03  2.7991125E-04 -9.587110456652170E-03  2.7867222E-04 -1.829784878103377E-03  2.7953436E-04  1.785762804037886E-03  2.7909769E-04  1.920752705689650E-06          0
1010.0 -1.127816450742104E-02  2.7627660E-04  1.465086021583428E-02  2.7600533E-04  7.165302603936795E-03  2.7824177E-04 -1.299576407035474E-02  2.7881165E-04 -8.166439785086618E-03  2.7902091E-04  2.805690533287403E-03  2.7918401E-04 -3.627861226640542E-03  2.7992840E-04 -9.296023878950390E-03  2.7865990E-04 -1.773010249163474E-03  2.7959321E-04  1.443103820068403E-03  2.7904314E-04  1.915664155557783E-06          0
1015.0 -1.128216925596848E-02  2.7632838E-04  1.446260808612946E-02  2.7602552E-04  7.289483901777644E-03  2.7822159E-04 -1.309707297315921E-02  2.7885130E-04 -8.457611037154833E-03  2.7905801E-04  3.156262823200961E-03  2.7915240E-04 -3.863320536641033E-03  2.7992347E-04 -8.947102571212886E-03  2.7866936E-04 -1.680102271364675E-03  2.7965948E-04  9.892738153036010E-04  2.7897968E-04  1.910531957609436E-06          0
1020.0 -1.124467582925830E-02  2.7637416E-04  1.428898933082053E-02  2.7604780E-04  7.367881775386782E-03  2.7819437E-04 -1.315934410234779E-02  2.7889860E-04 -8.808905599192285E-03  2.7909356E-04  3.501272510877055E-03  2.7912329E-04 -4.148062618749894E-03  2.7987161E-04 -8.561880634074547E-03  2.7872359E-04 -1.573250338444104E-03  2.7970699E-04  5.208541682567567E-04  2.7893280E-04  1.905597388127319E-06          0
1025.0 -1.123866594451802E-02  2.7641740E-04  1.411615144270295E-02  2.7607114E-04  7.418758911500483E-03  2.7816823E-04 -1.318322709551328E-02  2.7894506E-04 -9.089588976229922E-03  2.7913692E-04  3.856746736704116E-03  2.7908765E-04 -4.426652242832870E-03  2.7982425E-04 -8.176744510800901E-03  2.7877242E-04 -1.481052924813882E-03  2.7971223E-04  9.395028602335060E-06  2.7892858E-04  1.900570862407586E-06          0
1030.0 -1.121036015440374E-02  2.7645982E-04  1.391257536709149E-02  2.7609650E-04  7.447040347435102E-03  2.7814354E-04 -1.312573003608810E-02  2.7898913E-04 -9.411997480631797E-03  2.7917360E-04  4.136630539968806E-03  2.7905792E-04 -4.691760099813302E-03  2.7978087E-04 -7.758361527358018E-03  2.7881497E-04 -1.377399482312097E-03  2.7969704E-04 -3.992112235770591E-04  2.7894376E-04  1.895746776495114E-06          0
1035.0 -1.112193650039461E-02  2.7650532E-04  1.370996889141174E-02  2.7611537E-04  7.492998267486332E-03  2.7812063E-04 -1.305274508026024E-02  2.7903219E-04 -9.809397236862189E-03  2.7920593E-04  4.449675800053402E-03  2.7903271E-04 -4.938271819495546E-03  2.7972962E-04 -7.365402698938638E-03  2.7886417E-04 -1.309594503723249E-03  2.7966175E-04 -7.470815314401827E-04  2.7898098E-04  1.891035199897857E-06          0
1040.0 -1.101600506089438E-02  2.7655495E-04  1.351341535210786E-02  2.7612874E-04  7.557880942197833E-03  2.7810683E-04 -1.297690186216374E-02  2.7906716E-04 -1.020630676422555E-02  2.7923405E-04  4.727218142481500E-03  2.7901080E-04 -5.117829266039061E-03  2.7965991E-04 -6.908711247133543E-03  2.7893292E-04 -1.199312985869264E-03  2.7960630E-04 -1.060120924703345E-03  2.7903943E-04  1.885920000170220E-06          0
1045.0 -1.090357338515452E-02  2.7660024E-04  1.329093868429900E-02  2.7614624E-04  7.582367092508991E-03  2.7807826E-04 -1.285933352153368E-02  2.7911766E-04 -1.058176346251584E-02  2.7926823E-04  5.074248779562470E-03  2.7898301E-04 -5.401609725721236E-03  2.7959411E-04 -6.426320770290368E-03  2.7899806E-04 -9.548225608672913E-04  2.7953332E-04 -1.371495861169153E-03  2.7911569E-04  1.881418243638149E-06          0
1050.0 -1.076833750381806E-02  2.7665120E-04  1.307270502743359E-02  2.7615617E-04  7.631869354169048E-03  2.7805238E-04 -1.269826826988452E-02  2.7916519E-04 -1.094648854433703E-02  2.7929679E-04  5.422203398272223E-03  2.7896021E-04 -5.662514130519105E-03  2.7955420E-04 -5.948962689064719E-03  2.7903836E-04 -7.388699981762876E-04  2.7948430E-04 -1.586944223267355E-03  2.7916719E-04  1.877040211529698E-06          0
1055.0 -1.061835432869278E-02  2.7669707E-04  1.282719346207396E-02  2.7616803E-04  7.649434928830613E-03  2.7802050E-04 -1.251496169323945E-02  2.7921878E-04 -1.122451114662047E-02  2.7931501E-04  5.738352032329936E-03  2.7894935E-04 -5.963401734242643E-03  2.7952049E-04 -5.538863271486892E-03  2.7907178E-04 -6.476822832731566E-04  2.7944865E-04 -1.828881940160557E-03  2.7920647E-04  1.872447506746799E-06          0
1060.0 -1.046383382651210E-02  2.7673983E-04  1.261632566943100E-02  2.7618142E-04  7.627417372510469E-03  2.7797655E-04 -1.229097488056861E-02  2.7928280E-04 -1.146513742516166E-02  2.7934620E-04  6.023785420172514E-03  2.7892558E-04 -6.344221067232429E-03  2.7947594E-04 -5.186621187458008E-03  2.7911400E-04 -6.857163902788426E-04  2.7940992E-04 -2.007232483980160E-03  2.7924940E-04  1.867916296361229E-06          0
1065.0 -1.027660257447727E-02  2.7678355E-04  1.239595742619535E-02  2.7619219E-04  7.608744115479954E-03  2.7793174E-04 -1.206724643930198E-02  2.7934831E-04 -1.165551510164378E-02  2.7936782E-04  6.293005158929255E-03  2.7891082E-04 -6.723610235594575E-03  2.7942786E-04 -4.952026433226576E-03  2.7915998E-04 -8.030992848748591E-04  2.7940454E-04 -2.117382489387745E-03  2.7925843E-04  1.863169903552713E-06          0
1070.0 -1.010919808271802E-02  2.7682113E-04  1.216758425677909E-02  2.7620828E-04  7.539371943207578E-03  2.7790060E-04 -1.185689028135613E-02  2.7939732E-04 -1.183997392762416E-02  2.7938598E-04  6.526756006295132E-03  2.7889888E-04 -6.999138989835832E-03  2.7941032E-04 -4.792282179821800E-03  2.7917648E-04 -9.310940912923722E-04  2.7942303E-04 -2.187765399106840E-03  2.7924194E-04  1.858181939388820E-06          0
1075.0 -9.910079662112619E-03  2.7685492E-04  1.194400214094557E-02  2.7622657E-04  7.431660734207947E-03  2.7787090E-04 -1.163238082017213E-02  2.7944375E-04 -1.191565017750635E-02  2.7940240E-04  6.618821166638270E-03  2.7888972E-04 -7.259061047509167E-03  2.7942035E-04 -4.692544761913781E-03  2.7916547E-04 -1.220133676339047E-03  2.7943461E-04 -2.305451838780130E-03  2.7923285E-04  1.853955546217600E-06          0
1080.0 -9.707372792633017E-03  2.7689112E-04  1.173415078366800E-02  2.7624153E-04  7.331882922004353E-03  2.7785225E-04 -1.138478935890328E-02  2.7947873E-04 -1.197307811384025E-02  2.7942015E-04  6.667911107524418E-03  2.7887738E-04 -7.431916849938740E-03  2.7948233E-04 -4.607617307907921E-03  2.7910387E-04 -1.505814481592258E-03  2.7940711E-04 -2.520523712184686E-03  2.7926447E-04  1.849111077121836E-06          0
1085.0 -9.496874392061394E-03  2.7692245E-04  1.152817873446079E-02  2.7625880E-04  7.192813102225101E-03  2.7784250E-04 -1.114576459768418E-02  2.7950536E-04 -1.197994350708989E-02  2.7944236E-04  6.764508416771653E-03  2.7885921E-04 -7.535468288850256E-03  2.7952389E-04 -4.430870791690729E-03  2.7906511E-04 -1.785365825597811E-03  2.7937879E-04 -2.559805850202897E-03  2.7929556E-04  1.844655207499785E-06          0
1090.0 -9.262869375211246E-03  2.7694107E-04  1.132285734185160E-02  2.7628763E-04  6.959130760241325E-03  2.7783974E-04 -1.091996981986060E-02  2.7952294E-04 -1.189268775467612E-02  2.7946977E-04  6.889933402821995E-03  2.7883556E-04 -7.579001538916843E-03  2.7954241E-04 -4.197092755772048E-03  2.7904945E-04 -2.188778450456498E-03  2.7937373E-04 -2.662192857402875E-03  2.7930088E-04  1.840137865892183E-06          0
1095.0 -9.013302018460588E-03  2.7695377E-04  1.115489463311458E-02  2.7632153E-04  6.672902175027248E-03  2.7784392E-04 -1.074124749745152E-02  2.7953246E-04 -1.175592051817144E-02  2.7948884E-04  6.986161901371109E-03  2.7881926E-04 -7.572703860222472E-03  2.7956052E-04 -3.939898900546034E-03  2.7903432E-04 -2.515030062381888E-03  2.7935217E-04 -2.739018091016709E-03  2.7932216E-04  1.835820663065925E-06          0
1100.0 -8.751696872743613E-03  2.7696280E-04  1.096233487447928E-02  2.7635737E-04  6.361790340759413E-03  2.7786345E-04 -1.053390226186778E-02  2.7952640E-04 -1.147788890638934E-02  2.7950469E-04  7.042762123596661E-03  2.7880841E-04 -7.449722936315254E-03  2.7957506E-04 -3.760011106053956E-03  2.7902203E-04 -2.834317038976308E-03  2.7932062E-04 -2.753986734928946E-03  2.7935409E-04  1.831606130504974E-06          0
1105.0 -8.476057650908047E-03  2.7696354E-04  1.078116711739962E-02  2.7639859E-04  5.996257191113282E-03  2.7789651E-04 -1.038373599103933E-02  2.7950647E-04 -1.114883296089443E-02  2.7950971E-04  7.068535133934154E-03  2.7880941E-04 -7.226469375765491E-03  2.7955920E-04 -3.575084475622662E-03  2.7904094E-04 -3.099493524762116E-03  2.7927904E-04 -2.827670920979335E-03  2.7939515E-04  1.827433105626429E-06          0
1110.0 -8.201945552608666E-03  2.7695720E-04  1.060116179055856E-02  2.7644755E-04  5.574291515179550E-03  2.7792561E-04 -1.024689093354459E-02  2.7949217E-04 -1.080855787124411E-02  2.7950836E-04  7.072369076122367E-03  2.7881666E-04 -7.028354995352231E-03  2.7954957E-04 -3.415441210801626E-03  2.7905373E-04 -3.348224515588100E-03  2.7921442E-04 -2.862763912677141E-03  2.7946155E-04  1.823278653112352E-06          0
1115.0 -7.917010317263735E-03  2.7695068E-04  1.041522501969979E-02  2.7649649E-04  5.145415819563272E-03  2.7795640E-04 -1.009553436569969E-02  2.7947623E-04 -1.042180383501369E-02  2.7950633E-04  7.045985875618633E-03  2.7882405E-04 -6.811744414422256E-03  2.7955107E-04 -3.284806087724099E-03  2.7905494E-04 -3.649707408669795E-03  2.7911950E-04 -2.982738810275405E-03  2.7955709E-04  1.818654689949189E-06          0
1120.0 -7.611705902346486E-03  2.7694210E-04  1.022805819410950E-02  2.7654878E-04  4.693016055759495E-03  2.7798868E-04 -9.925896462799988E-03  2.7945924E-04 -1.003736890070933E-02  2.7951238E-04  6.967659917542249E-03  2.7882129E-04 -6.585278132539442E-03  2.7956338E-04 -3.092612004794017E-03  2.7904345E-04 -3.827155259103185E-03  2.7902563E-04 -3.167149463448138E-03  2.7965096E-04  1.814178249572248E-06          0
1125.0 -7.279197693179004E-03  2.7692879E-04  1.007528159354451E-02  2.7660388E-04  4.196071412009899E-03  2.7801639E-04 -9.767634873138271E-03  2.7944564E-04 -9.721074315506780E-03  2.7952085E-04  6.905311845479553E-03  2.7881463E-04 -6.385984514578624E-03  2.7955414E-04 -2.927701982211643E-03  2.7905226E-04 -3.950788515043440E-03  2.7893066E-04 -3.428763054027282E-03  2.7974555E-04  1.809768640321057E-06          0
1130.0 -6.937034971752953E-03  2.7691283E-04  9.932338107877511E-03  2.7666177E-04  3.680869995544144E-03  2.7805316E-04 -9.576399823877256E-03  2.7942284E-04 -9.372152842668990E-03  2.7953374E-04  6.772148376646583E-03  2.7880376E-04 -6.119561113099955E-03  2.7952866E-04 -2.741229974402185E-03  2.7907694E-04 -3.987700049698012E-03  2.7885468E-04 -3.801874876836195E-03  2.7982069E-04  1.805234775927126E-06          0
1135.0 -6.567990686433291E-03  2.7689414E-04  9.781586630919209E-03  2.7672215E-04  3.142939675411684E-03  2.7809089E-04 -9.428688959767392E-03  2.7939801E-04 -9.083902502924766E-03  2.7954277E-04  6.602083573961437E-03  2.7879615E-04 -5.840389118542839E-03  2.7950108E-04 -2.515303429562342E-03  2.7910469E-04 -4.015589466277261E-03  2.7881673E-04 -4.294911655537153E-03  2.7985963E-04  1.800917199266608E-06          0
1140.0 -6.191275434510504E-03  2.7686886E-04  9.638351876303464E-03  2.7678763E-04  2.566107310136382E-03  2.7812134E-04 -9.233386041203032E-03  2.7937858E-04 -8.795292297979977E-03  2.7953397E-04  6.383060467050509E-03  2.7880743E-04 -5.604471573748763E-03  2.7946327E-04 -2.227035379925309E-03  2.7914385E-04 -3.935179807171702E-03  2.7876433E-04 -4.791496338972128E-03  2.7991258E-04  1.796581626887201E-06          0
1145.0 -5.818771162456330E-03  2.7684274E-04  9.522331584758657E-03  2.7685189E-04  1.982526220098408E-03  2.7815404E-04 -9.070351728796430E-03  2.7935904E-04 -8.422575533569579E-03  2.7950732E-04  6.113097696856360E-03  2.7883786E-04 -5.354988538206385E-03  2.7944526E-04 -1.842197080247458E-03  2.7916364E-04 -3.795312897681914E-03  2.7877704E-04 -5.401701673689219E-03  2.7990059E-04  1.792316399246332E-06          0
1150.0 -5.437271247588096E-03  2.7680668E-04  9.398533796822105E-03  2.7692782E-04  1.323508730808655E-03  2.7819225E-04 -8.913896488459340E-03  2.7933325E-04 -8.038310606196666E-03  2.7949107E-04  5.783552464821335E-03  2.7885876E-04 -5.056136190728493E-03  2.7943695E-04 -1.412291628711000E-03  2.7917238E-04 -3.529616312965231E-03  2.7882974E-04 -5.912240324294468E-03  2.7984946E-04  1.787837603785273E-06          0
1155.0 -5.086090789106070E-03  2.7676827E-04  9.268603825339231E-03  2.7700345E-04  6.602545289504727E-04  2.7822730E-04 -8.803246989408675E-03  2.7931044E-04 -7.734181774940155E-03  2.7948618E-04  5.406073427510870E-03  2.7886654E-04 -4.778013111993235E-03  2.7942475E-04 -9.935982720870968E-04  2.7918422E-04 -3.292755170266119E-03  2.7889615E-04 -6.497646174977544E-03  2.7978392E-04  1.783445672063131E-06          0
1160.0 -4.670141539281620E-03  2.7672613E-04  9.158616316710088E-03  2.7708229E-04 -3.606853363436130E-05  2.7826242E-04 -8.720754038549092E-03  2.7928726E-04 -7.412417116451499E-03  2.7947148E-04  4.947111830862883E-03  2.7888430E-04 -4.491753304374490E-03  2.7938734E-04 -5.897317164873086E-04  2.7922136E-04 -3.006481537013517E-03  2.7896489E-04 -7.067078519500550E-03  2.7971578E-04  1.779614866627162E-06          0
1165.0 -4.269644407207078E-03  2.7667978E-04  9.078810207558336E-03  2.7716267E-04 -7.464270794423121E-04  2.7828888E-04 -8.646059865543692E-03  2.7927378E-04 -7.083058455497506E-03  2.7945752E-04  4.477461427620260E-03  2.7890393E-04 -4.265149945478543E-03  2.7934398E-04 -1.515122321495100E-04  2.7926388E-04 -2.769533458638636E-03  2.7906588E-04 -7.521609574400131E-03  2.7961505E-04  1.775587080328027E-06          0
1170.0 -3.864249974914217E-03  2.7662877E-04  8.988831482599810E-03  2.7724797E-04 -1.488104050571585E-03  2.7831531E-04 -8.544325303755909E-03  2.7926019E-04 -6.781767583688524E-03  2.7945106E-04  3.967052042490383E-03  2.7891727E-04 -4.040731501357635E-03  2.7930633E-04  2.919066071192499E-04  2.7930101E-04 -2.421252949546547E-03  2.7915716E-04 -7.893612789077117E-03  2.7952416E-04  1.771500878796993E-06          0
1175.0 -3.462711158335737E-03  2.7657145E-04  8.915196553816035E-03  2.7733930E-04 -2.276257550465974E-03  2.7834573E-04 -8.448922440195758E-03  2.7924370E-04 -6.483764342518416E-03  2.7944884E-04  3.360386753507979E-03  2.7892815E-04 -3.790227088170048E-03  2.7928966E-04  7.304856573061077E-04  2.7931846E-04 -2.061456226144264E-03  2.7921718E-04 -8.204980544816193E-03  2.7946569E-04  1.767771370183529E-06          0
1180.0 -3.048169405064837E-03  2.7651262E-04  8.845097597923367E-03  2.7742964E-04 -3.056148873532209E-03  2.7838992E-04 -8.332671217769082E-03  2.7921354E-04 -6.233392907236560E-03  2.7944381E-04  2.664506827690380E-03  2.7894270E-04 -3.442902946055345E-03  2.7928383E-04  1.123266673359853E-03  2.7932580E-04 -1.641040492824365E-03  2.7926389E-04 -8.360974018333961E-03  2.7942208E-04  1.763962170993439E-06          0
1185.0 -2.632567995010955E-03  2.7644574E-04  8.757950097774280E-03  2.7752856E-04 -3.892201266044033E-03  2.7841724E-04 -8.203666411145154E-03  2.7920073E-04 -5.970651032222466E-03  2.7943742E-04  1.926877065182996E-03  2.7895733E-04 -3.214440484089418E-03  2.7924011E-04  1.460892761793510E-03  2.7937141E-04 -1.206149926137240E-03  2.7931833E-04 -8.341595530098439E-03  2.7937185E-04  1.760054827888940E-06          0
1190.0 -2.207964062066392E-03  2.7638041E-04  8.712668731500872E-03  2.7762630E-04 -4.719512811016917E-03  2.7844569E-04 -8.123577101681441E-03  2.7918762E-04 -5.750296824206485E-03  2.7943640E-04  1.160134409047803E-03  2.7896726E-04 -2.978880453567715E-03  2.7918269E-04  1.743918100396428E-03  2.7943022E-04 -7.792977712230939E-04  2.7936213E-04 -8.136001626026842E-03  2.7933292E-04  1.756225496424961E-06          0
1195.0 -1.756927854068692E-03  2.7631527E-04  8.661446004063132E-03  2.7772412E-04 -5.543005962231588E-03  2.7846908E-04 -8.095641617954711E-03  2.7917934E-04 -5.588093320098238E-03  2.7944560E-04  3.949772002415713E-04  2.7896449E-04 -2.781788258991606E-03  2.7914591E-04  2.083158693014724E-03  2.7946778E-04 -2.893668158857444E-04  2.7938883E-04 -7.841798074508164E-03  2.7931016E-04  1.752059477439975E-06          0
1200.0 -1.321520838433483E-03  2.7624860E-04  8.603537193828446E-03  2.7782185E-04 -6.365060318953033E-03  2.7848063E-04 -8.047366015452018E-03  2.7918326E-04 -5.466857443230760E-03  2.7946344E-04 -3.940348114358589E-04  2.7895321E-04 -2.663220590089351E-03  2.7912223E-04  2.306634449990236E-03  2.7949209E-04  1.891849659592657E-04  2.7940972E-04 -7.376501271194652E-03  2.7929379E-04  1.748068798091001E-06          0
1205.0 -8.611373056966630E-04  2.7618106E-04  8.556638086011190E-03  2.7791969E-04 -7.184075954548344E-03  2.7849404E-04 -7.981641229349853E-03  2.7918572E-04 -5.355538247698015E-03  2.7947784E-04 -1.238207325285941E-03  2.7894621E-04 -2.536404937360952E-03  2.7909347E-04  2.468183744960319E-03  2.7952331E-04  5.248314615425745E-04  2.7945484E-04 -6.688296992138698E-03  2.7925224E-04  1.744399111044260E-06          0
1210.0 -4.084341904714997E-04  2.7612124E-04  8.558318245011598E-03  2.7801001E-04 -7.951551464185908E-03  2.7850839E-04 -7.943076466465452E-03  2.7918618E-04 -5.234875709498229E-03  2.7948511E-04 -2.045945105445276E-03  2.7894691E-04 -2.404529838904218E-03  2.7908370E-04  2.581942777245274E-03  2.7953545E-04  8.358492002424386E-04  2.7949199E-04 -5.825898448933130E-03  2.7921789E-04  1.740651684130686E-06          0
