   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 915.0 -7.611924542438283E-03  2.7896281E-04 -1.206709612510592E-02  2.7927987E-04 -1.012438119394100E-03  2.7946716E-04  1.490805151348725E-03  2.7940483E-04 -1.877234033340171E-03  2.7947550E-04  3.223535927475649E-03  2.7945684E-04  3.492852812376223E-04  2.7955198E-04  1.451516774702421E-04  2.7943584E-04  5.342610801219120E-04  2.7948073E-04  2.889729134899057E-04  2.7951603E-04  1.737908026983143E-06          0
 920.0 -7.535367789013530E-03  2.7896163E-04 -1.223974826451777E-02  2.7928188E-04 -1.036124907976264E-03  2.7948531E-04  1.236189085832380E-03  2.7938483E-04 -1.864510349824222E-03  2.7947569E-04  3.184579325649391E-03  2.7945522E-04  4.884924665543044E-04  2.7951861E-04  2.827047227182932E-04  2.7946803E-04  6.004745212436829E-04  2.7948929E-04  2.007741398582482E-04  2.7950655E-04  1.733829029945918E-06          0
 925.0 -7.460251809122554E-03  2.7896494E-04 -1.238326847928317E-02  2.7927926E-04 -1.024808833534366E-03  2.7949780E-04  9.985532441204720E-04  2.7937021E-04 -1.896832826245653E-03  2.7947778E-04  3.108302094275895E-03  2.7945218E-04  5.875995901468668E-04  2.7946321E-04  4.173077935951629E-04  2.7952236E-04  6.658711297204893E-04  2.7948297E-04  1.964134281307638E-04  2.7951136E-04  1.729697749598152E-06          0
 930.0 -7.367269463812514E-03  2.7896617E-04 -1.253285320481845E-02  2.7927920E-04 -1.031369135667017E-03  2.7951602E-04  7.660154193245293E-04  2.7934978E-04 -1.944871914445655E-03  2.7947300E-04  2.967148952263693E-03  2.7945650E-04  7.290448151315522E-04  2.7941798E-04  5.747838691573377E-04  2.7956671E-04  7.024515675784480E-04  2.7949340E-04  2.043215815954633E-04  2.7950041E-04  1.725631696545388E-06          0
 935.0 -7.280849174459796E-03  2.7897122E-04 -1.267461194198530E-02  2.7927571E-04 -1.008604949200323E-03  2.7953115E-04  5.280604199709262E-04  2.7933280E-04 -2.031575911994328E-03  2.7947243E-04  2.836035843243065E-03  2.7945626E-04  8.467781572151182E-04  2.7938799E-04  6.900448650184676E-04  2.7959611E-04  6.935047766549200E-04  2.7951333E-04  2.481280633919527E-04  2.7948072E-04  1.721607474274554E-06          0
 940.0 -7.212762363184069E-03  2.7897247E-04 -1.280291971357363E-02  2.7927618E-04 -1.010794669088716E-03  2.7953697E-04  3.064545611176381E-04  2.7932519E-04 -2.117903078935787E-03  2.7945427E-04  2.662464710397923E-03  2.7947459E-04  8.970158135176525E-04  2.7934393E-04  8.501119756040093E-04  2.7964000E-04  7.037144003372410E-04  2.7952609E-04  2.429055408571254E-04  2.7946886E-04  1.717637097667028E-06          0
 945.0 -7.133117288043509E-03  2.7898231E-04 -1.289947078904221E-02  2.7926900E-04 -9.530443122140030E-04  2.7954718E-04  9.000271384804399E-05  2.7931330E-04 -2.210410559466806E-03  2.7943627E-04  2.464826926321020E-03  2.7949275E-04  9.793915767552911E-04  2.7931067E-04  9.708340266649453E-04  2.7967303E-04  7.601046213508102E-04  2.7954759E-04  2.593344746015684E-04  2.7944870E-04  1.713759969826141E-06          0
 950.0 -7.058079734742385E-03  2.7899073E-04 -1.299636113634565E-02  2.7926308E-04 -9.039856499827971E-04  2.7954137E-04 -6.906918098234432E-05  2.7931748E-04 -2.267500336585580E-03  2.7942901E-04  2.217078467714866E-03  2.7950030E-04  9.447401726479471E-04  2.7931065E-04  1.145788898440579E-03  2.7967291E-04  7.333989010204944E-04  2.7954857E-04  3.395425169245015E-04  2.7944967E-04  1.709747929460709E-06          0
 955.0 -7.013877501835186E-03  2.7900340E-04 -1.305200575329256E-02  2.7925492E-04 -8.304787092267470E-04  2.7952224E-04 -2.299848083401363E-04  2.7933543E-04 -2.272092657992023E-03  2.7942594E-04  1.974636256511910E-03  2.7950401E-04  8.121507668589588E-04  2.7931885E-04  1.435599722175597E-03  2.7966445E-04  6.359860461158683E-04  2.7954587E-04  3.864896191275227E-04  2.7945373E-04  1.705901980230755E-06          0
 960.0 -6.947444554221856E-03  2.7901802E-04 -1.309839369353575E-02  2.7924436E-04 -7.409192236483532E-04  2.7949194E-04 -4.473512775634396E-04  2.7936466E-04 -2.331553582809348E-03  2.7940962E-04  1.745624340276389E-03  2.7952093E-04  5.990639055254996E-04  2.7933891E-04  1.666768723741264E-03  2.7964416E-04  5.787802361887202E-04  2.7955051E-04  5.794703777355708E-04  2.7944990E-04  1.701988720163989E-06          0
 965.0 -6.896152119657289E-03  2.7902137E-04 -1.316875152784623E-02  2.7924577E-04 -7.344074375692335E-04  2.7946289E-04 -6.658114071828855E-04  2.7939336E-04 -2.386457308984526E-03  2.7940141E-04  1.575837571192190E-03  2.7953038E-04  3.915729936814378E-04  2.7939098E-04  1.851682845943394E-03  2.7959195E-04  4.763555643479175E-04  2.7955787E-04  7.137847325310976E-04  2.7944340E-04  1.698139385750042E-06          0
 970.0 -6.848019860780377E-03  2.7902859E-04 -1.322598592073623E-02  2.7924323E-04 -6.978831939880554E-04  2.7943320E-04 -8.931664037636736E-04  2.7942286E-04 -2.406011164883881E-03  2.7939087E-04  1.389096916290960E-03  2.7954240E-04  1.779941935944590E-04  2.7945618E-04  1.913783617731099E-03  2.7952747E-04  3.404327612551642E-04  2.7957770E-04  7.654613669741120E-04  2.7942369E-04  1.694332284404117E-06          0
 975.0 -6.782719563070911E-03  2.7903978E-04 -1.325978814978476E-02  2.7923746E-04 -6.374126392336963E-04  2.7939488E-04 -1.113498830841464E-03  2.7946119E-04 -2.397104729096766E-03  2.7939703E-04  1.221811408863871E-03  2.7953827E-04 -9.928989787439727E-05  2.7951341E-04  1.997982654153855E-03  2.7947103E-04  3.088732271757980E-04  2.7958970E-04  7.032882830531215E-04  2.7941156E-04  1.690547651917971E-06          0
 980.0 -6.697883365887000E-03  2.7904827E-04 -1.328350538409928E-02  2.7923517E-04 -5.993416309647955E-04  2.7936169E-04 -1.313552878419814E-03  2.7949486E-04 -2.361335056954844E-03  2.7941419E-04  1.201693865868488E-03  2.7952285E-04 -3.422860546265260E-04  2.7956074E-04  2.096642665298549E-03  2.7942496E-04  3.074433018961808E-04  2.7960068E-04  6.007989185736109E-04  2.7939996E-04  1.686791838525196E-06          0
 985.0 -6.620259591364092E-03  2.7905498E-04 -1.327801439986928E-02  2.7923486E-04 -5.731605481726457E-04  2.7934187E-04 -1.493351162657519E-03  2.7951492E-04 -2.335141639446843E-03  2.7943756E-04  1.148703493717576E-03  2.7950113E-04 -4.893749618588324E-04  2.7957370E-04  2.133173508986612E-03  2.7941340E-04  3.289178531055514E-04  2.7956637E-04  4.745603323882850E-04  2.7943359E-04  1.683112639312836E-06          0
 990.0 -6.549674262861425E-03  2.7905757E-04 -1.327421021587921E-02  2.7923879E-04 -5.748623566331227E-04  2.7932488E-04 -1.665279519014104E-03  2.7953255E-04 -2.298623806655547E-03  2.7944329E-04  1.105414397215706E-03  2.7949750E-04 -6.202051445619754E-04  2.7958806E-04  2.065667627504294E-03  2.7940041E-04  4.077632013544875E-04  2.7952747E-04  3.553530973726226E-04  2.7947162E-04  1.679379017585418E-06          0
 995.0 -6.462277982770385E-03  2.7906165E-04 -1.324263110567703E-02  2.7924240E-04 -5.711404067739300E-04  2.7931562E-04 -1.799538220272097E-03  2.7954262E-04 -2.271128451671471E-03  2.7945100E-04  1.070070666775254E-03  2.7949154E-04 -6.975944522724355E-04  2.7959459E-04  1.923626062610846E-03  2.7939508E-04  4.846149396244116E-04  2.7947437E-04  2.372015430885471E-04  2.7952384E-04  1.675698823159469E-06          0
1000.0 -6.387615142817359E-03  2.7906633E-04 -1.319133667047152E-02  2.7924604E-04 -5.616677752961353E-04  2.7930091E-04 -1.917962946668705E-03  2.7955913E-04 -2.219531246200978E-03  2.7946680E-04  1.083971931363040E-03  2.7947735E-04 -8.191064800910249E-04  2.7959822E-04  1.825675994046934E-03  2.7939179E-04  4.884398289887991E-04  2.7942069E-04  2.369486135351039E-04  2.7957651E-04  1.672044738083904E-06          0
1005.0 -6.316000200578588E-03  2.7906954E-04 -1.313115607366711E-02  2.7925205E-04 -5.671822626382042E-04  2.7928384E-04 -2.051094358017332E-03  2.7957874E-04 -2.181922055115768E-03  2.7949734E-04  1.162687451888516E-03  2.7944798E-04 -9.611181074659950E-04  2.7959392E-04  1.748430342846861E-03  2.7939685E-04  4.238561743352169E-04  2.7936024E-04  1.860446118889762E-04  2.7963569E-04  1.668460894398070E-06          0
1010.0 -6.227257302561915E-03  2.7906985E-04 -1.305493855594899E-02  2.7926049E-04 -5.905574323992232E-04  2.7928019E-04 -2.162907923142885E-03  2.7958524E-04 -2.164419947610443E-03  2.7953155E-04  1.250976522551834E-03  2.7941478E-04 -1.009662932549511E-03  2.7959034E-04  1.711462558928991E-03  2.7940084E-04  3.305056372372320E-04  2.7928748E-04  1.165731296761255E-04  2.7970702E-04  1.664876661449708E-06          0
1015.0 -6.149877208372845E-03  2.7906968E-04 -1.296701122574225E-02  2.7926917E-04 -6.144355310558525E-04  2.7928083E-04 -2.229455897320834E-03  2.7958805E-04 -2.138182558502528E-03  2.7956094E-04  1.385492557512885E-03  2.7938584E-04 -1.028603797662311E-03  2.7955548E-04  1.735869500401896E-03  2.7943554E-04  2.958605710941200E-04  2.7924964E-04 -1.275062936472104E-05  2.7974386E-04  1.661259238405882E-06          0
1020.0 -6.079040159510984E-03  2.7906470E-04 -1.285145249240604E-02  2.7928343E-04 -6.760189880079663E-04  2.7928418E-04 -2.297784818173052E-03  2.7958918E-04 -2.075252562039709E-03  2.7959435E-04  1.501589403057966E-03  2.7935285E-04 -1.031152521519367E-03  2.7954937E-04  1.674763938903654E-03  2.7944158E-04  2.946348282294995E-04  2.7924671E-04 -1.026700177690568E-04  2.7974637E-04  1.657743174587926E-06          0
1025.0 -5.988490450170280E-03  2.7906339E-04 -1.273959273645533E-02  2.7929322E-04 -7.118373941817334E-04  2.7929271E-04 -2.368688658198487E-03  2.7958501E-04 -1.994672862388632E-03  2.7963989E-04  1.648395680206687E-03  2.7930770E-04 -9.958729673978017E-04  2.7955761E-04  1.693258481557995E-03  2.7943351E-04  2.877931920645434E-04  2.7925808E-04 -1.056119958213672E-04  2.7973530E-04  1.654212628528515E-06          0
1030.0 -5.895505371775639E-03  2.7906139E-04 -1.262421112703804E-02  2.7930439E-04 -7.528704215313944E-04  2.7930944E-04 -2.398164887328123E-03  2.7957262E-04 -1.929632519885002E-03  2.7967271E-04  1.811248282057107E-03  2.7927537E-04 -9.005631898850542E-04  2.7957231E-04  1.764433129034830E-03  2.7941828E-04  3.469233477653310E-04  2.7927654E-04  3.063994921352753E-06  2.7971739E-04  1.650698269817922E-06          0
1035.0 -5.817877180589235E-03  2.7906285E-04 -1.249490414744212E-02  2.7931197E-04 -7.680891623084842E-04  2.7931688E-04 -2.436902600740897E-03  2.7956941E-04 -1.811418214932453E-03  2.7970103E-04  1.957231290312680E-03  2.7924747E-04 -8.722282870608114E-04  2.7957378E-04  1.831784642279963E-03  2.7941628E-04  2.861164684262442E-04  2.7930637E-04  1.359349432245582E-04  2.7968803E-04  1.647315855023235E-06          0
1040.0 -5.699814180566641E-03  2.7906380E-04 -1.235517347785088E-02  2.7931934E-04 -7.866348341361551E-04  2.7931693E-04 -2.460484360842187E-03  2.7957306E-04 -1.727774027605807E-03  2.7971324E-04  2.088048101008432E-03  2.7923580E-04 -8.936728497184572E-04  2.7957049E-04  1.842122751965213E-03  2.7941899E-04  2.709269190213285E-04  2.7933078E-04  2.676093782102641E-04  2.7966463E-04  1.643858103646117E-06          0
1045.0 -5.587996498950738E-03  2.7906583E-04 -1.220673377081709E-02  2.7932572E-04 -7.946513141687634E-04  2.7932412E-04 -2.466193554637616E-03  2.7956939E-04 -1.596325785068081E-03  2.7972114E-04  2.204200229039157E-03  2.7922901E-04 -8.628181103245725E-04  2.7959060E-04  1.862229415529258E-03  2.7939810E-04  2.774141057043437E-04  2.7936439E-04  3.695680399803688E-04  2.7963167E-04  1.640504993574443E-06          0
1050.0 -5.492622697649507E-03  2.7906517E-04 -1.202436219441537E-02  2.7933455E-04 -8.202910264971211E-04  2.7932302E-04 -2.476748945796523E-03  2.7957393E-04 -1.441198865617044E-03  2.7972685E-04  2.274857760571927E-03  2.7922454E-04 -8.893181895516434E-04  2.7959845E-04  1.856972655505783E-03  2.7938933E-04  3.324316128470249E-04  2.7939905E-04  4.635325144328779E-04  2.7959771E-04  1.637150915107236E-06          0
1055.0 -5.392026430658212E-03  2.7906444E-04 -1.184804124747535E-02  2.7934332E-04 -8.479694358219094E-04  2.7933479E-04 -2.425444648355661E-03  2.7956551E-04 -1.348822731144824E-03  2.7972325E-04  2.287815247297915E-03  2.7922997E-04 -8.229373862137851E-04  2.7958544E-04  1.956516882240670E-03  2.7940155E-04  3.400478508311827E-04  2.7945201E-04  5.453091597765797E-04  2.7954551E-04  1.633808440568295E-06          0
1060.0 -5.291462319524334E-03  2.7905873E-04 -1.164396365961907E-02  2.7935694E-04 -9.101586039177792E-04  2.7934978E-04 -2.394270134820752E-03  2.7955405E-04 -1.301009341262005E-03  2.7973165E-04  2.281966428466389E-03  2.7922348E-04 -7.334704007715126E-04  2.7957481E-04  2.115153678878719E-03  2.7941099E-04  3.296153163863335E-04  2.7949092E-04  5.550230083518512E-04  2.7950704E-04  1.630506902668137E-06          0
1065.0 -5.190264458898463E-03  2.7905864E-04 -1.144471273844619E-02  2.7936435E-04 -9.303788627582582E-04  2.7936587E-04 -2.366511047925766E-03  2.7954136E-04 -1.271270961806720E-03  2.7971553E-04  2.228957601563798E-03  2.7924173E-04 -6.355188137022899E-04  2.7956411E-04  2.229210512296782E-03  2.7942063E-04  3.451536800365762E-04  2.7950695E-04  5.926380123509803E-04  2.7949110E-04  1.627244660973086E-06          0
1070.0 -5.071423351274877E-03  2.7905622E-04 -1.124660753146886E-02  2.7937420E-04 -9.676989019749395E-04  2.7937659E-04 -2.326974026330248E-03  2.7953383E-04 -1.270115520394883E-03  2.7969251E-04  2.155856354942325E-03  2.7926676E-04 -5.727258626597105E-04  2.7956252E-04  2.260548725263017E-03  2.7942132E-04  3.090448930004509E-04  2.7953526E-04  6.238803730515360E-04  2.7946291E-04  1.623961475663723E-06          0
1075.0 -4.980503331965815E-03  2.7905470E-04 -1.102837302131162E-02  2.7938276E-04 -9.974364228889294E-04  2.7937691E-04 -2.311894405741779E-03  2.7953615E-04 -1.271727167570724E-03  2.7967652E-04  2.050192101311104E-03  2.7928495E-04 -5.816165931787179E-04  2.7956641E-04  2.324998484999058E-03  2.7941642E-04  2.939160079071683E-04  2.7953487E-04  5.609446543043307E-04  2.7946367E-04  1.620735823849206E-06          0
1080.0 -4.876557196139304E-03  2.7905148E-04 -1.080077189617916E-02  2.7939243E-04 -1.035302975939687E-03  2.7937906E-04 -2.264368793334897E-03  2.7953584E-04 -1.239774336700217E-03  2.7966588E-04  1.937692335568543E-03  2.7929829E-04 -5.744890462941702E-04  2.7956270E-04  2.384320932561554E-03  2.7941928E-04  3.085475523034221E-04  2.7954206E-04  5.000770989666997E-04  2.7945645E-04  1.617533911254908E-06          0
1085.0 -4.766206753283243E-03  2.7905154E-04 -1.056499296045909E-02  2.7939938E-04 -1.053650842245599E-03  2.7939324E-04 -2.224957070864457E-03  2.7952362E-04 -1.153263137805499E-03  2.7966534E-04  1.819287065322375E-03  2.7930154E-04 -4.807270104969343E-04  2.7957544E-04  2.339404177227712E-03  2.7940627E-04  3.753934061465380E-04  2.7955542E-04  3.680335082342050E-04  2.7944282E-04  1.614414627350025E-06          0
1090.0 -4.646079802729667E-03  2.7904678E-04 -1.035670404134020E-02  2.7941070E-04 -1.106572585193136E-03  2.7941082E-04 -2.203147501296547E-03  2.7950710E-04 -1.044834997583056E-03  2.7967003E-04  1.639140871670997E-03  2.7929931E-04 -3.606540283784664E-04  2.7962565E-04  2.277882490809196E-03  2.7935628E-04  3.612227495665212E-04  2.7955907E-04  3.285786472300164E-04  2.7943901E-04  1.611335138646470E-06          0
1095.0 -4.519039601152353E-03  2.7904594E-04 -1.010361694050052E-02  2.7941821E-04 -1.132330051340619E-03  2.7943814E-04 -2.187514591133097E-03  2.7948063E-04 -9.690688265571512E-04  2.7968591E-04  1.458724215187446E-03  2.7928555E-04 -1.696885757951426E-04  2.7964526E-04  2.232732966478341E-03  2.7933689E-04  2.467436943184426E-04  2.7956988E-04  2.704688800480391E-04  2.7942838E-04  1.608269629713010E-06          0
1100.0 -4.416206781210181E-03  2.7904487E-04 -9.840406438875555E-03  2.7942644E-04 -1.163129783643620E-03  2.7945482E-04 -2.144807192199357E-03  2.7946514E-04 -9.383800598495973E-04  2.7966683E-04  1.214809199739688E-03  2.7930666E-04 -5.423186684588413E-05  2.7967034E-04  2.166306224252479E-03  2.7931212E-04  1.761703681061270E-04  2.7955854E-04  3.005171937662312E-04  2.7943957E-04  1.605265480896134E-06          0
1105.0 -4.310307837201856E-03  2.7904467E-04 -9.575089453011791E-03  2.7943347E-04 -1.186123496123211E-03  2.7947238E-04 -2.083692214990090E-03  2.7944838E-04 -8.801543019651579E-04  2.7964906E-04  9.777050276206722E-04  2.7932633E-04  6.756590236107901E-05  2.7969441E-04  2.140040774909322E-03  2.7928886E-04  6.445824756156437E-05  2.7952615E-04  3.467037350655647E-04  2.7947132E-04  1.602296260429957E-06          0
1110.0 -4.184377204808903E-03  2.7903981E-04 -9.305986406683094E-03  2.7944503E-04 -1.241903059375672E-03  2.7948204E-04 -1.987354587488364E-03  2.7943901E-04 -8.115834203295789E-04  2.7963031E-04  7.864090923803225E-04  2.7934665E-04  1.330932157442795E-04  2.7969527E-04  2.132387019389908E-03  2.7928834E-04 -1.387147205899418E-04  2.7948614E-04  3.654379790894831E-04  2.7951065E-04  1.599336585702921E-06          0
1115.0 -4.059899565125381E-03  2.7903770E-04 -9.061474165065760E-03  2.7945338E-04 -1.276706101167799E-03  2.7949246E-04 -1.891434962875388E-03  2.7942852E-04 -7.592237696694489E-04  2.7961284E-04  5.707960281943724E-04  2.7936566E-04  2.068382101030000E-04  2.7966740E-04  2.058856501025651E-03  2.7931744E-04 -3.017027492819181E-04  2.7943954E-04  3.619047406180683E-04  2.7955662E-04  1.596497062232046E-06          0
1120.0 -3.944351056231645E-03  2.7903814E-04 -8.830814749414960E-03  2.7945967E-04 -1.296417706322015E-03  2.7951240E-04 -1.755498216981946E-03  2.7940825E-04 -7.273647765198942E-04  2.7959402E-04  3.218033472453106E-04  2.7938567E-04  3.499705480034600E-04  2.7963472E-04  1.991596312356142E-03  2.7935184E-04 -4.059829902970770E-04  2.7939250E-04  3.296034101455033E-04  2.7960357E-04  1.593609501674423E-06          0
1125.0 -3.806116422439774E-03  2.7903515E-04 -8.574689694380459E-03  2.7946918E-04 -1.337958536897061E-03  2.7952387E-04 -1.666077791590111E-03  2.7939663E-04 -6.877169485770475E-04  2.7959353E-04  4.347700582099267E-05  2.7938685E-04  4.327855964034536E-04  2.7960002E-04  2.040035685012183E-03  2.7938807E-04 -5.769705237780399E-04  2.7935409E-04  2.609019309768047E-04  2.7964150E-04  1.590861510993877E-06          0
1130.0 -3.682700278585331E-03  2.7903718E-04 -8.325156514508117E-03  2.7947327E-04 -1.343094520819292E-03  2.7953566E-04 -1.596609710525614E-03  2.7938438E-04 -6.871713059510661E-04  2.7959568E-04 -2.073024886143142E-04  2.7938452E-04  5.193976001244873E-04  2.7956326E-04  2.084981922399903E-03  2.7942653E-04 -7.449968622800055E-04  2.7933382E-04  1.791481473394238E-04  2.7966189E-04  1.588105411471384E-06          0
1135.0 -3.555867783587413E-03  2.7903859E-04 -8.115824057314449E-03  2.7947749E-04 -1.351174968642559E-03  2.7954769E-04 -1.478195444731531E-03  2.7937196E-04 -7.188371736342447E-04  2.7961980E-04 -3.649709928456479E-04  2.7936045E-04  6.069540866606707E-04  2.7952522E-04  2.062382297301721E-03  2.7946611E-04 -8.238153218752466E-04  2.7934184E-04  1.344417630115308E-04  2.7965417E-04  1.585350341554396E-06          0
1140.0 -3.418804123465401E-03  2.7904020E-04 -7.889730021674599E-03  2.7948105E-04 -1.355403369342122E-03  2.7957422E-04 -1.336465509884710E-03  2.7934439E-04 -7.854515703426061E-04  2.7962729E-04 -5.670717242976269E-04  2.7935281E-04  8.005954964279291E-04  2.7946966E-04  2.056783852943990E-03  2.7952254E-04 -9.879548886308825E-04  2.7938316E-04  9.255366382667715E-05  2.7961255E-04  1.582713438631838E-06          0
1145.0 -3.257123392404113E-03  2.7904317E-04 -7.659849799238630E-03  2.7948330E-04 -1.348139369196936E-03  2.7959871E-04 -1.209372287944354E-03  2.7931880E-04 -8.354269663339490E-04  2.7962386E-04 -7.714409505723712E-04  2.7935568E-04  9.797346343163459E-04  2.7942532E-04  2.036353949817959E-03  2.7956725E-04 -1.222364081541565E-03  2.7942387E-04  1.315209514147154E-05  2.7957163E-04  1.580105105404625E-06          0
1150.0 -3.093530379498545E-03  2.7905058E-04 -7.442437023445445E-03  2.7948091E-04 -1.311531239678209E-03  2.7961411E-04 -1.095998875049701E-03  2.7930215E-04 -9.325940077916264E-04  2.7960745E-04 -8.619738047547424E-04  2.7937171E-04  1.094453730240085E-03  2.7939641E-04  2.007709350544897E-03  2.7959608E-04 -1.416898912778741E-03  2.7948869E-04 -4.352482357534917E-05  2.7950640E-04  1.577511785372299E-06          0
1155.0 -2.910886731434037E-03  2.7905354E-04 -7.202538101823077E-03  2.7948335E-04 -1.306697792618687E-03  2.7962412E-04 -9.984486332079018E-04  2.7929065E-04 -1.037153098931785E-03  2.7959122E-04 -9.334130828796172E-04  2.7938760E-04  1.171941332988731E-03  2.7938642E-04  1.955915067891201E-03  2.7960575E-04 -1.522804046587410E-03  2.7953629E-04 -1.263987188810654E-04  2.7945857E-04  1.574937407639976E-06          0
1160.0 -2.738343490265543E-03  2.7906132E-04 -6.973272625955295E-03  2.7948140E-04 -1.270691914155232E-03  2.7963057E-04 -9.206243461599348E-04  2.7928286E-04 -1.082889071553772E-03  2.7957948E-04 -1.016707564111066E-03  2.7939910E-04  1.222267882298890E-03  2.7940556E-04  1.895170491901915E-03  2.7958635E-04 -1.573771345928295E-03  2.7953647E-04 -2.272828496427008E-04  2.7945861E-04  1.572454677400060E-06          0
1165.0 -2.574743205552653E-03  2.7906804E-04 -6.751345229805594E-03  2.7948026E-04 -1.242547335350512E-03  2.7964100E-04 -8.483992745509906E-04  2.7927076E-04 -1.100045960575731E-03  2.7957074E-04 -1.070957309011993E-03  2.7940753E-04  1.302564659897187E-03  2.7943410E-04  1.762877754110696E-03  2.7955733E-04 -1.640521919571653E-03  2.7955400E-04 -3.163092867069698E-04  2.7944179E-04  1.569958392706027E-06          0
1170.0 -2.417310866461840E-03  2.7907102E-04 -6.548424412512588E-03  2.7948281E-04 -1.240784936531663E-03  2.7966103E-04 -7.551437499125601E-04  2.7924913E-04 -1.058630656575562E-03  2.7956607E-04 -1.019819898376722E-03  2.7941195E-04  1.451817883204801E-03  2.7946146E-04  1.675503054097868E-03  2.7952942E-04 -1.619470987812947E-03  2.7957458E-04 -2.684144670798988E-04  2.7942210E-04  1.567500440765693E-06          0
1175.0 -2.254276256507366E-03  2.7907085E-04 -6.357814941445581E-03  2.7948825E-04 -1.261773212788009E-03  2.7967946E-04 -6.594373034894991E-04  2.7922908E-04 -9.983202401305296E-04  2.7955642E-04 -9.590001099309117E-04  2.7942150E-04  1.590685165039585E-03  2.7945851E-04  1.570065225153098E-03  2.7953190E-04 -1.615273946006368E-03  2.7957902E-04 -2.307822939193760E-04  2.7941804E-04  1.565093951667578E-06          0
1180.0 -2.067132827566813E-03  2.7907610E-04 -6.138876373217654E-03  2.7948811E-04 -1.243142601284796E-03  2.7969163E-04 -5.967820845517096E-04  2.7921584E-04 -9.509794032432530E-04  2.7954168E-04 -8.878276327811458E-04  2.7943623E-04  1.682529926297900E-03  2.7948892E-04  1.448263715631170E-03  2.7950143E-04 -1.531992081529852E-03  2.7959751E-04 -2.187463548184663E-04  2.7940074E-04  1.562721277904137E-06          0
1185.0 -1.892839258774366E-03  2.7908190E-04 -5.901728593176155E-03  2.7948745E-04 -1.220941320999326E-03  2.7968896E-04 -5.651281477177136E-04  2.7921742E-04 -9.054211742004321E-04  2.7952400E-04 -8.043103393387002E-04  2.7945391E-04  1.668974409405871E-03  2.7951381E-04  1.394688402005519E-03  2.7947708E-04 -1.462670233189260E-03  2.7962024E-04 -2.182612486335804E-04  2.7937928E-04  1.560371320139700E-06          0
1190.0 -1.703681729531660E-03  2.7909026E-04 -5.665043759491102E-03  2.7948421E-04 -1.178611490295407E-03  2.7969237E-04 -5.387446429702479E-04  2.7921287E-04 -8.295364537406073E-04  2.7951226E-04 -7.227536843235325E-04  2.7946603E-04  1.698630504795808E-03  2.7952911E-04  1.299353800915531E-03  2.7946244E-04 -1.352148874443599E-03  2.7961602E-04 -2.033392985707828E-04  2.7938497E-04  1.558086014371165E-06          0
1195.0 -1.523182080496399E-03  2.7910182E-04 -5.454725691770374E-03  2.7947705E-04 -1.112664678672260E-03  2.7968528E-04 -5.121566040257585E-04  2.7921871E-04 -7.565420476516352E-04  2.7951576E-04 -6.067705058447226E-04  2.7946295E-04  1.653715972222074E-03  2.7951664E-04  1.219279051409112E-03  2.7947588E-04 -1.232960422354740E-03  2.7958766E-04 -2.442821215311850E-04  2.7941415E-04  1.555866446441508E-06          0
1200.0 -1.320855914461829E-03  2.7911234E-04 -5.240827561975034E-03  2.7947125E-04 -1.056116616120552E-03  2.7968515E-04 -4.553685805483851E-04  2.7921820E-04 -6.712352156706411E-04  2.7953317E-04 -5.058687258005973E-04  2.7944586E-04  1.658824368462788E-03  2.7951334E-04  1.171738559020217E-03  2.7948007E-04 -9.604387232952754E-04  2.7958185E-04 -2.913461258380173E-04  2.7942050E-04  1.553640387741563E-06          0
1205.0 -1.105913823911483E-03  2.7911977E-04 -5.016189335631920E-03  2.7946887E-04 -1.022935887832161E-03  2.7968237E-04 -4.229031935073201E-04  2.7921997E-04 -6.135711450770005E-04  2.7954986E-04 -3.955323732307720E-04  2.7942940E-04  1.646809716966593E-03  2.7951889E-04  1.010266965068392E-03  2.7947516E-04 -6.280850608574356E-04  2.7954925E-04 -3.292086426359671E-04  2.7945345E-04  1.551453883055671E-06          0
1210.0 -9.014374120809776E-04  2.7912730E-04 -4.763127604276604E-03  2.7946635E-04 -9.892976953860314E-04  2.7968886E-04 -3.852312302090996E-04  2.7921267E-04 -5.866502317213970E-04  2.7955792E-04 -2.885851405418338E-04  2.7942161E-04  1.697925678100043E-03  2.7953002E-04  9.469671577884219E-04  2.7946429E-04 -4.365510728052428E-04  2.7951756E-04 -2.419489018960200E-04  2.7948532E-04  1.549315510409953E-06          0
