   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 910.0 -6.906372639363535E-03  2.7907371E-04 -1.583346417953719E-02  2.7805808E-04  3.604447816552636E-03  2.7948221E-04  9.898826982981778E-04  2.7892533E-04  2.089436587348805E-03  2.7901839E-04  2.191104558643095E-03  2.7966937E-04  2.686123516514220E-03  2.7912993E-04  1.628688293109633E-03  2.7974319E-04 -1.200118552979772E-03  2.7955673E-04  2.525625818138335E-03  2.7937863E-04  1.977405025807310E-06          0
 915.0 -6.987507364381428E-03  2.7905991E-04 -1.584087838685694E-02  2.7807084E-04  3.512077526289695E-03  2.7947451E-04  1.147348265109537E-03  2.7894583E-04  1.705652492632941E-03  2.7903558E-04  2.304091647230477E-03  2.7965389E-04  2.616237988671707E-03  2.7914676E-04  1.497508101437645E-03  2.7972870E-04 -1.353021833965896E-03  2.7959593E-04  2.380538709281150E-03  2.7934158E-04  1.973130447747134E-06          0
 920.0 -7.066290742750981E-03  2.7904835E-04 -1.586246454218952E-02  2.7808093E-04  3.439637462566212E-03  2.7946713E-04  1.346329053210251E-03  2.7896573E-04  1.397644288451399E-03  2.7904450E-04  2.334380467951954E-03  2.7964726E-04  2.541482697590082E-03  2.7916476E-04  1.384205859890975E-03  2.7971211E-04 -1.494079232472140E-03  2.7964462E-04  2.165035179720007E-03  2.7929591E-04  1.968767807172616E-06          0
 925.0 -7.123502613838396E-03  2.7903576E-04 -1.590011342872313E-02  2.7809137E-04  3.358269862956161E-03  2.7946192E-04  1.564614655442442E-03  2.7898203E-04  1.108160165350493E-03  2.7904578E-04  2.393922048072203E-03  2.7964903E-04  2.480529805478507E-03  2.7920235E-04  1.332086914612698E-03  2.7967584E-04 -1.507071950703154E-03  2.7964930E-04  1.851341499094325E-03  2.7929397E-04  1.964191311027140E-06          0
 930.0 -7.165423593441432E-03  2.7902083E-04 -1.592655848989339E-02  2.7810533E-04  3.264649860215196E-03  2.7944935E-04  1.782663184957692E-03  2.7900410E-04  8.212427326704481E-04  2.7904763E-04  2.443235506003769E-03  2.7965142E-04  2.364920432001750E-03  2.7923878E-04  1.292032243213656E-03  2.7964164E-04 -1.499247732938851E-03  2.7967059E-04  1.488688075103821E-03  2.7927570E-04  1.959814375977239E-06          0
 935.0 -7.232334308712698E-03  2.7900748E-04 -1.593673488662974E-02  2.7811841E-04  3.177747860580095E-03  2.7943453E-04  1.924773244011073E-03  2.7902782E-04  5.461725129171802E-04  2.7903937E-04  2.508859288248779E-03  2.7966424E-04  2.227034903401279E-03  2.7928123E-04  1.342152663810470E-03  2.7960206E-04 -1.417245124301846E-03  2.7968377E-04  1.037281266508046E-03  2.7926524E-04  1.955497947221526E-06          0
 940.0 -7.252342630610142E-03  2.7898939E-04 -1.594565318666461E-02  2.7813736E-04  3.056709926540625E-03  2.7940672E-04  2.100339850182854E-03  2.7906454E-04  3.191084726490227E-04  2.7904788E-04  2.547363005551536E-03  2.7966069E-04  1.994020266972691E-03  2.7929855E-04  1.363562986535781E-03  2.7958794E-04 -1.321270040883041E-03  2.7964619E-04  5.197002669269917E-04  2.7930494E-04  1.951364718709790E-06          0
 945.0 -7.267401663169565E-03  2.7897746E-04 -1.594681280874028E-02  2.7815007E-04  2.978896004949695E-03  2.7937663E-04  2.239761117508867E-03  2.7910258E-04  1.189540640282942E-04  2.7907492E-04  2.579268011274666E-03  2.7963804E-04  1.740450969053535E-03  2.7932687E-04  1.369492040848616E-03  2.7956267E-04 -1.136823300566487E-03  2.7956618E-04  7.651536735687252E-05  2.7938645E-04  1.947214504884757E-06          0
 950.0 -7.305307816079741E-03  2.7896642E-04 -1.595545696385099E-02  2.7816273E-04  2.905720575119484E-03  2.7934579E-04  2.343750867017577E-03  2.7914107E-04 -1.886046802455487E-05  2.7909235E-04  2.525929225794510E-03  2.7962523E-04  1.478411831291887E-03  2.7934948E-04  1.291658941642532E-03  2.7954241E-04 -8.575233262768065E-04  2.7949495E-04 -4.731881366103445E-04  2.7945900E-04  1.943014770561171E-06          0
 955.0 -7.297690433021874E-03  2.7895260E-04 -1.595997910684695E-02  2.7817807E-04  2.814903513877033E-03  2.7931781E-04  2.384428569895468E-03  2.7917618E-04 -1.099205754195509E-04  2.7909218E-04  2.493376618073436E-03  2.7962915E-04  1.237746463029312E-03  2.7935197E-04  1.267303337024123E-03  2.7954231E-04 -5.626317491911606E-04  2.7941126E-04 -9.059088228862321E-04  2.7954320E-04  1.938929220153096E-06          0
 960.0 -7.267636866060388E-03  2.7893522E-04 -1.596056052690662E-02  2.7819833E-04  2.696167319264937E-03  2.7928305E-04  2.457483941655718E-03  2.7921732E-04 -1.698930790327508E-04  2.7909833E-04  2.439383547219087E-03  2.7962556E-04  9.470957860266390E-04  2.7930824E-04  1.204883162138301E-03  2.7958747E-04 -3.015739020022782E-04  2.7935403E-04 -1.365306047583949E-03  2.7959909E-04  1.934580245445962E-06          0
 965.0 -7.229385748735394E-03  2.7891494E-04 -1.596719083192174E-02  2.7822276E-04  2.552689472953896E-03  2.7926168E-04  2.494281170747195E-03  2.7924462E-04 -2.050613480175379E-04  2.7909343E-04  2.343964595538411E-03  2.7963254E-04  7.535489074376673E-04  2.7926773E-04  1.126367117483404E-03  2.7962807E-04 -1.037921376662610E-04  2.7929647E-04 -1.798274729160933E-03  2.7965383E-04  1.930598318756426E-06          0
 970.0 -7.188480140330952E-03  2.7889973E-04 -1.595918126156699E-02  2.7824297E-04  2.441159580964306E-03  2.7925126E-04  2.511844487082237E-03  2.7926009E-04 -1.732119404587337E-04  2.7908326E-04  2.260393943952121E-03  2.7964384E-04  6.404871664044255E-04  2.7924305E-04  1.103798410069286E-03  2.7965193E-04  1.222460735745842E-04  2.7927921E-04 -2.140839356774281E-03  2.7966751E-04  1.926472102958650E-06          0
 975.0 -7.141163881923212E-03  2.7887990E-04 -1.594150975183553E-02  2.7826796E-04  2.297080458401504E-03  2.7923268E-04  2.550418858046368E-03  2.7928382E-04 -7.636200779640337E-05  2.7908731E-04  2.197962579825823E-03  2.7964129E-04  4.685908825130666E-04  2.7922226E-04  1.183723360711979E-03  2.7967223E-04  3.571442771079210E-04  2.7930091E-04 -2.376594628613774E-03  2.7964195E-04  1.922445161250732E-06          0
 980.0 -7.070336346555410E-03  2.7886038E-04 -1.591447802536372E-02  2.7829423E-04  2.153574972813641E-03  2.7920842E-04  2.564000254415150E-03  2.7931342E-04  6.361796049614895E-05  2.7908746E-04  2.109928953922347E-03  2.7964213E-04  2.595722186479089E-04  2.7920604E-04  1.242058456874287E-03  2.7968745E-04  6.440627181910243E-04  2.7931750E-04 -2.504611936738347E-03  2.7962008E-04  1.918450111140701E-06          0
 985.0 -6.991742094435876E-03  2.7884092E-04 -1.587198311401886E-02  2.7832129E-04  2.007104613932760E-03  2.7918214E-04  2.536473324487419E-03  2.7934455E-04  2.063048328637639E-04  2.7910475E-04  2.095522692367627E-03  2.7962639E-04  4.116598111748057E-05  2.7920111E-04  1.231920208839717E-03  2.7969199E-04  8.128717756249505E-04  2.7935636E-04 -2.504981220899782E-03  2.7957725E-04  1.914599371707124E-06          0
 990.0 -6.888009849573925E-03  2.7881782E-04 -1.584757353966886E-02  2.7835223E-04  1.832987143769047E-03  2.7916247E-04  2.475428679844216E-03  2.7936919E-04  3.793999968315404E-04  2.7912252E-04  2.073803116817496E-03  2.7960953E-04 -1.249165715929613E-04  2.7920115E-04  1.161952893233558E-03  2.7969219E-04  8.869369582000724E-04  2.7936403E-04 -2.413897212860290E-03  2.7956584E-04  1.910624958203162E-06          0
 995.0 -6.779962790466051E-03  2.7879484E-04 -1.580833444965777E-02  2.7838383E-04  1.661035164864350E-03  2.7914670E-04  2.418586230490950E-03  2.7939013E-04  5.165986759972227E-04  2.7913760E-04  2.049579484151603E-03  2.7959534E-04 -2.603334594562148E-04  2.7920638E-04  1.090548559014205E-03  2.7968800E-04  8.748114027551325E-04  2.7937394E-04 -2.228847382496138E-03  2.7955328E-04  1.906621506587126E-06          0
1000.0 -6.669267790494734E-03  2.7877301E-04 -1.576412105392776E-02  2.7841494E-04  1.497467918533422E-03  2.7912238E-04  2.340851162498672E-03  2.7941904E-04  7.236075776387897E-04  2.7917060E-04  1.995012544526924E-03  2.7956465E-04 -4.522482897144618E-04  2.7921033E-04  1.087313576672653E-03  2.7968492E-04  8.825500279903483E-04  2.7940762E-04 -2.005901907796438E-03  2.7951734E-04  1.902584382966508E-06          0
1005.0 -6.548925302661177E-03  2.7875637E-04 -1.571038877798273E-02  2.7844332E-04  1.363772580544844E-03  2.7910303E-04  2.238158078716489E-03  2.7944319E-04  9.257131325028068E-04  2.7920105E-04  1.905328121482581E-03  2.7953767E-04 -6.063877362026707E-04  2.7923590E-04  1.049089471994948E-03  2.7966030E-04  8.554907595815075E-04  2.7946523E-04 -1.716447240186985E-03  2.7945761E-04  1.898775539632339E-06          0
1010.0 -6.428861065997453E-03  2.7874263E-04 -1.567445928939661E-02  2.7846943E-04  1.247994887210484E-03  2.7907546E-04  2.082196909750008E-03  2.7947570E-04  1.110614697944629E-03  2.7921529E-04  1.831388454826902E-03  2.7952750E-04 -8.170115459399863E-04  2.7927207E-04  1.056183835419533E-03  2.7962546E-04  7.517515313723296E-04  2.7951550E-04 -1.484030555809266E-03  2.7940539E-04  1.894867663489511E-06          0
1015.0 -6.329330320936782E-03  2.7872356E-04 -1.562133220729252E-02  2.7850056E-04  1.093605210310396E-03  2.7905545E-04  1.854974360186735E-03  2.7949988E-04  1.263171322846203E-03  2.7921942E-04  1.776269997453675E-03  2.7952742E-04 -9.665146466401740E-04  2.7931820E-04  1.002606242433104E-03  2.7958024E-04  5.902739280969843E-04  2.7952455E-04 -1.292691762274831E-03  2.7939473E-04  1.890861658758083E-06          0
1020.0 -6.232263379597984E-03  2.7869970E-04 -1.556195133775389E-02  2.7853800E-04  9.012293384513421E-04  2.7904251E-04  1.615714288025270E-03  2.7951761E-04  1.385934461220674E-03  2.7923557E-04  1.701450325000426E-03  2.7951555E-04 -1.068855098783369E-03  2.7934321E-04  9.741489098960322E-04  2.7955677E-04  3.237524562463257E-04  2.7953413E-04 -1.013721939841322E-03  2.7938487E-04  1.887017464853472E-06          0
1025.0 -6.142039786545960E-03  2.7868269E-04 -1.549759499710486E-02  2.7857021E-04  7.488980155262800E-04  2.7905211E-04  1.365210614404923E-03  2.7951343E-04  1.492461170051214E-03  2.7926316E-04  1.653960861914739E-03  2.7949217E-04 -1.013391823124609E-03  2.7937169E-04  9.729986147655879E-04  2.7953127E-04  5.144254880424669E-05  2.7953882E-04 -6.818964785705067E-04  2.7938155E-04  1.883109921387505E-06          0
1030.0 -5.995971712138559E-03  2.7866258E-04 -1.544992654158938E-02  2.7860490E-04  5.790375609840037E-04  2.7906934E-04  1.086168534848399E-03  2.7950110E-04  1.566625914799081E-03  2.7928681E-04  1.608276531288273E-03  2.7947293E-04 -8.978432880610478E-04  2.7938858E-04  9.778009016949186E-04  2.7951756E-04 -2.930588971428814E-04  2.7954341E-04 -4.156081646648330E-04  2.7937963E-04  1.879218980267085E-06          0
1035.0 -5.853398576950554E-03  2.7863991E-04 -1.538805148510621E-02  2.7864414E-04  3.825346120265880E-04  2.7908173E-04  7.817311311884335E-04  2.7949217E-04  1.645939220204228E-03  2.7931610E-04  1.604609228173944E-03  2.7944953E-04 -8.132754773034397E-04  2.7940164E-04  1.002865712535055E-03  2.7950728E-04 -7.116832565315763E-04  2.7954490E-04 -1.854835517371339E-04  2.7938117E-04  1.875433044160012E-06          0
1040.0 -5.730171713475868E-03  2.7861957E-04 -1.529425110194672E-02  2.7868285E-04  1.933225974426193E-04  2.7908761E-04  4.311527355345790E-04  2.7948966E-04  1.719627471375489E-03  2.7933335E-04  1.642821893916120E-03  2.7943766E-04 -7.744477897725639E-04  2.7941251E-04  1.068023638570698E-03  2.7949952E-04 -1.137571392288000E-03  2.7956096E-04 -1.873417053743564E-06  2.7936732E-04  1.871615970981057E-06          0
1045.0 -5.595658605366937E-03  2.7860008E-04 -1.520170525787104E-02  2.7872246E-04  2.952485199176052E-06  2.7909978E-04  8.589544496190798E-05  2.7948074E-04  1.752860832017934E-03  2.7934389E-04  1.731163195327336E-03  2.7943294E-04 -6.926756476201965E-04  2.7941305E-04  1.091471735520360E-03  2.7950307E-04 -1.457779471454292E-03  2.7958111E-04  1.368140288499765E-04  2.7934903E-04  1.867856966833828E-06          0
1050.0 -5.451823976148645E-03  2.7858408E-04 -1.509271727026011E-02  2.7875899E-04 -1.651172099530127E-04  2.7912420E-04 -2.349310794992634E-04  2.7945825E-04  1.732548137296799E-03  2.7936106E-04  1.866651443642513E-03  2.7942249E-04 -5.232573274908699E-04  2.7939158E-04  1.027027002083596E-03  2.7952845E-04 -1.594852396229464E-03  2.7961620E-04  9.818715555147146E-05  2.7931542E-04  1.864227473407637E-06          0
1055.0 -5.319023307838492E-03  2.7856494E-04 -1.498850618567609E-02  2.7879892E-04 -3.598632984203671E-04  2.7913624E-04 -5.621784820114883E-04  2.7944786E-04  1.701081888163026E-03  2.7937515E-04  1.947778711010396E-03  2.7941345E-04 -4.470162663473605E-04  2.7935614E-04  9.478355176666337E-04  2.7956723E-04 -1.737404584141182E-03  2.7965944E-04 -3.553719006995948E-06  2.7927314E-04  1.860444776965602E-06          0
1060.0 -5.192858592492871E-03  2.7855086E-04 -1.489711618516476E-02  2.7883383E-04 -5.197871381542067E-04  2.7914723E-04 -9.317987423359740E-04  2.7943775E-04  1.695898680133933E-03  2.7938374E-04  2.016304659222863E-03  2.7940927E-04 -3.811987094054379E-04  2.7933186E-04  9.146455891969911E-04  2.7959422E-04 -1.913335526682310E-03  2.7967361E-04 -1.271692976989992E-04  2.7926018E-04  1.856723940172893E-06          0
1065.0 -5.076705089439541E-03  2.7854338E-04 -1.479792939844650E-02  2.7886300E-04 -6.348802736442807E-04  2.7915880E-04 -1.314824856898745E-03  2.7942590E-04  1.659897108517407E-03  2.7941402E-04  2.053478276867446E-03  2.7938299E-04 -3.123122081997011E-04  2.7930815E-04  9.362217339631393E-04  2.7962076E-04 -1.910112632755364E-03  2.7965954E-04 -2.735829211770921E-04  2.7927620E-04  1.852944396947301E-06          0
1070.0 -4.959537630662680E-03  2.7853899E-04 -1.470651265661813E-02  2.7888867E-04 -7.332257647821716E-04  2.7916516E-04 -1.728814652799424E-03  2.7941995E-04  1.615328607867187E-03  2.7945207E-04  2.075512773191265E-03  2.7934872E-04 -2.902195184877453E-04  2.7931643E-04  9.428079007236760E-04  2.7961473E-04 -1.900436221397496E-03  2.7965158E-04 -5.688975160862550E-04  2.7928557E-04  1.849128055954416E-06          0
1075.0 -4.857589002341262E-03  2.7854031E-04 -1.458787159394073E-02  2.7891145E-04 -8.021976851734459E-04  2.7917421E-04 -2.162603061063671E-03  2.7941121E-04  1.591729908865520E-03  2.7947546E-04  2.102122128640759E-03  2.7932919E-04 -2.549749843430370E-04  2.7937304E-04  1.026534083290392E-03  2.7956027E-04 -1.943532018222050E-03  2.7967633E-04 -1.010046279446271E-03  2.7926179E-04  1.845645300963385E-06          0
1080.0 -4.754297868880921E-03  2.7853786E-04 -1.446301162269647E-02  2.7893855E-04 -9.020920145722517E-04  2.7918003E-04 -2.603778792823501E-03  2.7940527E-04  1.569811002097119E-03  2.7949839E-04  2.113544320257042E-03  2.7931014E-04 -2.530178227849227E-04  2.7943654E-04  1.222953721268765E-03  2.7949827E-04 -1.847743066518500E-03  2.7967691E-04 -1.434471516399643E-03  2.7926176E-04  1.841928154911917E-06          0
1085.0 -4.631726279787649E-03  2.7853574E-04 -1.430758264402919E-02  2.7896622E-04 -1.007139514036988E-03  2.7918531E-04 -3.068394400020004E-03  2.7939984E-04  1.580396273786540E-03  2.7951761E-04  2.176987200052721E-03  2.7929486E-04 -2.636154406874830E-04  2.7949391E-04  1.410797602405352E-03  2.7944198E-04 -1.863591394877863E-03  2.7965217E-04 -1.797935538881853E-03  2.7928880E-04  1.838318172749639E-06          0
1090.0 -4.494338340419159E-03  2.7853373E-04 -1.416253441607655E-02  2.7899365E-04 -1.111618049754044E-03  2.7918591E-04 -3.531258928892762E-03  2.7939918E-04  1.652045583287922E-03  2.7953629E-04  2.251274030639659E-03  2.7927944E-04 -3.126466562434903E-04  2.7953544E-04  1.597308084765222E-03  2.7940028E-04 -1.928408143016316E-03  2.7963851E-04 -2.100918368536881E-03  2.7930471E-04  1.834649575765859E-06          0
1095.0 -4.380281421224238E-03  2.7853183E-04 -1.399799941795038E-02  2.7902298E-04 -1.228758554509906E-03  2.7918205E-04 -3.986121171619497E-03  2.7940224E-04  1.726258626363203E-03  2.7955277E-04  2.301003330772724E-03  2.7926643E-04 -3.957556530042668E-04  2.7955236E-04  1.768903620538829E-03  2.7938322E-04 -2.056241092702316E-03  2.7957802E-04 -2.258141125518058E-03  2.7936874E-04  1.831095354375599E-06          0
1100.0 -4.260945043260897E-03  2.7853335E-04 -1.382410638027830E-02  2.7904846E-04 -1.318543835082093E-03  2.7916495E-04 -4.383883627342558E-03  2.7941834E-04  1.828977251938674E-03  2.7957136E-04  2.308787047438820E-03  2.7925186E-04 -5.769943479186259E-04  2.7953245E-04  1.910909426322557E-03  2.7940270E-04 -2.179989435288068E-03  2.7951816E-04 -2.259132950473258E-03  2.7943262E-04  1.827606999977661E-06          0
1105.0 -4.133089774026162E-03  2.7853217E-04 -1.365315692895203E-02  2.7907619E-04 -1.429893993794358E-03  2.7913802E-04 -4.793340785050622E-03  2.7944341E-04  1.888255517813082E-03  2.7959057E-04  2.262570491161926E-03  2.7923647E-04 -8.308627420769384E-04  2.7950446E-04  1.950218192647869E-03  2.7942849E-04 -2.231275838200980E-03  2.7945958E-04 -2.305794382258295E-03  2.7949459E-04  1.824145003641259E-06          0
1110.0 -4.038869860048056E-03  2.7853353E-04 -1.348026827435769E-02  2.7910214E-04 -1.529355578671019E-03  2.7910585E-04 -5.117352731767275E-03  2.7947370E-04  1.951530177336422E-03  2.7959411E-04  2.217235787268861E-03  2.7923644E-04 -1.123508684025975E-03  2.7948011E-04  2.024799141732560E-03  2.7944962E-04 -2.230346105159701E-03  2.7942356E-04 -2.315399278386480E-03  2.7953299E-04  1.820680837397913E-06          0
1115.0 -3.930724328474211E-03  2.7853853E-04 -1.328388379924278E-02  2.7912441E-04 -1.606941157149559E-03  2.7908756E-04 -5.393622021851480E-03  2.7948835E-04  2.063164068795999E-03  2.7958138E-04  2.148242069404924E-03  2.7925226E-04 -1.307593081448566E-03  2.7943131E-04  2.057716269299317E-03  2.7949506E-04 -2.154990275892483E-03  2.7941235E-04 -2.244077040500691E-03  2.7954594E-04  1.817115806290227E-06          0
1120.0 -3.834731843477362E-03  2.7854700E-04 -1.305458382326827E-02  2.7914159E-04 -1.655352655866427E-03  2.7907632E-04 -5.689245583985154E-03  2.7949680E-04  2.134426675907831E-03  2.7957134E-04  2.065542259588875E-03  2.7926504E-04 -1.446634631504653E-03  2.7940249E-04  2.034378233890155E-03  2.7952006E-04 -1.982156480336813E-03  2.7940479E-04 -2.153651891927434E-03  2.7955468E-04  1.813671994448574E-06          0
1125.0 -3.756644857221722E-03  2.7855725E-04 -1.282427825501171E-02  2.7915677E-04 -1.690274810487353E-03  2.7905911E-04 -5.993958072375327E-03  2.7951042E-04  2.152037485113554E-03  2.7956851E-04  1.961766562606966E-03  2.7927101E-04 -1.622231475766659E-03  2.7938689E-04  2.024010697850451E-03  2.7953134E-04 -1.836782996493632E-03  2.7939225E-04 -2.002697486768380E-03  2.7956793E-04  1.810203968744357E-06          0
1130.0 -3.669360529308368E-03  2.7856591E-04 -1.258762243397719E-02  2.7917354E-04 -1.735881786444805E-03  2.7905526E-04 -6.286301146758703E-03  2.7951067E-04  2.114413613416995E-03  2.7956403E-04  1.766744171108788E-03  2.7927780E-04 -1.701103211323077E-03  2.7939891E-04  1.898748965396419E-03  2.7951566E-04 -1.670491585146745E-03  2.7938495E-04 -1.823542081789119E-03  2.7957510E-04  1.806710516479564E-06          0
1135.0 -3.569471044617928E-03  2.7857866E-04 -1.235219562633934E-02  2.7918545E-04 -1.748851519107317E-03  2.7905039E-04 -6.543446320252774E-03  2.7951297E-04  2.092740379067590E-03  2.7955071E-04  1.500901500884337E-03  2.7929277E-04 -1.785331606949827E-03  2.7944585E-04  1.766466362437425E-03  2.7946603E-04 -1.519176927227220E-03  2.7935396E-04 -1.629817468942539E-03  2.7960546E-04  1.803288865529931E-06          0
1140.0 -3.481825388333277E-03  2.7858685E-04 -1.214314769482116E-02  2.7920010E-04 -1.792021681357604E-03  2.7904681E-04 -6.785058556457219E-03  2.7951390E-04  2.071664135585157E-03  2.7953871E-04  1.238927544437099E-03  2.7930584E-04 -1.860879757834850E-03  2.7949029E-04  1.630633383285909E-03  2.7942044E-04 -1.373752861621325E-03  2.7933072E-04 -1.446259994569040E-03  2.7962832E-04  1.799827476463986E-06          0
1145.0 -3.410673895779353E-03  2.7860317E-04 -1.191917955585618E-02  2.7920666E-04 -1.774762228347994E-03  2.7903863E-04 -6.989365447469672E-03  2.7951954E-04  2.121457720177031E-03  2.7950926E-04  9.284386191494068E-04  2.7933635E-04 -1.965218596334647E-03  2.7954028E-04  1.419565630320726E-03  2.7937066E-04 -1.357693792067591E-03  2.7929604E-04 -1.247721101617446E-03  2.7966164E-04  1.796349620805559E-06          0
1150.0 -3.338649278176307E-03  2.7861848E-04 -1.167635749703915E-02  2.7921241E-04 -1.757480255180198E-03  2.7902652E-04 -7.160885540944136E-03  2.7953036E-04  2.214465795692060E-03  2.7945701E-04  6.077510108605162E-04  2.7938960E-04 -2.095716705221125E-03  2.7956858E-04  1.206176882570862E-03  2.7934269E-04 -1.405270463432624E-03  2.7922831E-04 -9.919472465537713E-04  2.7972754E-04  1.792827931182526E-06          0
1155.0 -3.272943938300184E-03  2.7863657E-04 -1.145296857451917E-02  2.7921337E-04 -1.711610711598249E-03  2.7902356E-04 -7.311749492098909E-03  2.7953193E-04  2.289973463988575E-03  2.7939534E-04  3.444920925777491E-04  2.7945174E-04 -2.152353138379785E-03  2.7958839E-04  9.234141948361871E-04  2.7932302E-04 -1.454208801176049E-03  2.7919847E-04 -8.247456048179697E-04  2.7975624E-04  1.789353093740394E-06          0
1160.0 -3.204151345148606E-03  2.7866282E-04 -1.117103912823922E-02  2.7920656E-04 -1.607002469845824E-03  2.7901788E-04 -7.459192500950717E-03  2.7953666E-04  2.324571240926295E-03  2.7933366E-04  3.342863392846610E-05  2.7951366E-04 -2.223529316903924E-03  2.7961784E-04  6.506503876571736E-04  2.7929417E-04 -1.549450230946924E-03  2.7921764E-04 -6.491535710429166E-04  2.7973675E-04  1.786080646928258E-06          0
1165.0 -3.169095147589483E-03  2.7869240E-04 -1.089344092990398E-02  2.7919419E-04 -1.466928005061001E-03  2.7901054E-04 -7.595975005559585E-03  2.7954260E-04  2.368079362245801E-03  2.7928283E-04 -2.927802082297461E-04  2.7956429E-04 -2.300211651372342E-03  2.7963619E-04  3.580368467684863E-04  2.7927682E-04 -1.579854789605225E-03  2.7927080E-04 -5.430157063337471E-04  2.7968451E-04  1.782722783362630E-06          0
1170.0 -3.117402275576405E-03  2.7872797E-04 -1.063857482895608E-02  2.7917432E-04 -1.278281061870491E-03  2.7900991E-04 -7.693989917100420E-03  2.7954331E-04  2.354553881200138E-03  2.7925236E-04 -5.426806707466975E-04  2.7959431E-04 -2.325983572135000E-03  2.7961113E-04  3.901538642104758E-05  2.7930310E-04 -1.536263048862543E-03  2.7929890E-04 -4.653172157219855E-04  2.7965711E-04  1.779440895615271E-06          0
1175.0 -3.037329215720440E-03  2.7876488E-04 -1.037807841870881E-02  2.7915158E-04 -1.073219213394672E-03  2.7901043E-04 -7.724041223934297E-03  2.7954375E-04  2.401026117738903E-03  2.7922024E-04 -7.731951706618250E-04  2.7962559E-04 -2.339572596396492E-03  2.7957246E-04 -3.106684784028035E-04  2.7934285E-04 -1.548105116741220E-03  2.7936155E-04 -3.576459545905003E-04  2.7959463E-04  1.776207653699160E-06          0
1180.0 -2.986844920725621E-03  2.7880402E-04 -1.008207357842577E-02  2.7912609E-04 -8.494038525623473E-04  2.7901956E-04 -7.752082155121796E-03  2.7953630E-04  2.451597499358113E-03  2.7919286E-04 -9.990833499124543E-04  2.7965215E-04 -2.287881686842739E-03  2.7952641E-04 -6.562508584446005E-04  2.7938980E-04 -1.505223340057346E-03  2.7939318E-04 -2.571418458589931E-04  2.7956239E-04  1.773019785793706E-06          0
1185.0 -2.944797808705903E-03  2.7884873E-04 -9.777081723092660E-03  2.7909304E-04 -5.778116260111849E-04  2.7903823E-04 -7.767614617423635E-03  2.7951963E-04  2.541295151905906E-03  2.7917301E-04 -1.188920669291607E-03  2.7967105E-04 -2.162564721738421E-03  2.7946033E-04 -8.894252152028813E-04  2.7945744E-04 -1.457202692676306E-03  2.7942506E-04 -2.814637670800397E-04  2.7952998E-04  1.769775420127871E-06          0
1190.0 -2.886029272396504E-03  2.7889175E-04 -9.512959334018462E-03  2.7905987E-04 -3.097060840036880E-04  2.7905135E-04 -7.805399609792036E-03  2.7950912E-04  2.605216325923198E-03  2.7916870E-04 -1.317845563001844E-03  2.7967476E-04 -2.076651219973700E-03  2.7942199E-04 -1.118743390406539E-03  2.7949654E-04 -1.392063130023789E-03  2.7941870E-04 -3.482375109100797E-04  2.7953618E-04  1.766634704736953E-06          0
1195.0 -2.825904170663151E-03  2.7894457E-04 -9.223715091830915E-03  2.7901581E-04  3.496766288910491E-05  2.7906790E-04 -7.829157261683475E-03  2.7949600E-04  2.658406085336973E-03  2.7916914E-04 -1.409630301026571E-03  2.7967436E-04 -1.963802667521861E-03  2.7937104E-04 -1.300858118718185E-03  2.7954774E-04 -1.261643247535679E-03  2.7939003E-04 -4.367001583946838E-04  2.7956525E-04  1.763394181343064E-06          0
1200.0 -2.773641841190202E-03  2.7899047E-04 -8.915308173753014E-03  2.7897725E-04  3.399786517923432E-04  2.7908270E-04 -7.812254314388012E-03  2.7948474E-04  2.727370033724362E-03  2.7919242E-04 -1.557265049596450E-03  2.7965037E-04 -1.859174391428030E-03  2.7931874E-04 -1.468094458294359E-03  2.7959900E-04 -1.064552782622289E-03  2.7937247E-04 -5.184182012145625E-04  2.7958341E-04  1.760152338092401E-06          0
1205.0 -2.714272994783244E-03  2.7904020E-04 -8.596511864920513E-03  2.7893298E-04  6.818378789894518E-04  2.7910446E-04 -7.769341078641847E-03  2.7946625E-04  2.777522728316498E-03  2.7922633E-04 -1.576383675668450E-03  2.7961628E-04 -1.694534555361438E-03  2.7929521E-04 -1.560693356047299E-03  2.7962116E-04 -7.625279099356600E-04  2.7933465E-04 -5.314989949149280E-04  2.7962193E-04  1.756962322440391E-06          0
